2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	1.38940493515e-25	-2.24582767482e-23	-4.36208526151e-26	0.999805425692	4.75628852218e-24	-9.12402833866e-25	1.51865190586e-24	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.940445	-0.000109961093348	-313.155839722	-12026.7629064	-311.532502438	-2.14153602778
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	9.57720052972e-24	-2.65230939771e-23	-1.35709319247e-25	0.999777615155	3.68289243042e-23	-1.12606423232e-24	-1.0533628113e-24	0.999776994507	329329022.859	-73178.0212446	-13759.0051372	-73103.2649498	-0.000143382835843	-357.900163935	-13745.1753523	-356.044871442	-2.44742462996
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	1.03946876195e-23	3.43473824666e-23	-7.31860971653e-25	0.999749800901	5.64696170909e-23	-9.41079505492e-25	9.0472879498e-25	0.999749097833	370545913.237	-82473.0443328	-15497.4805416	-82378.2692092	-0.017456021311	-487.023070512	-15479.9121741	-484.884218078	-2.76047637153
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-6.87593884185e-24	-5.73856549959e-23	-9.20884666319e-26	0.999721958088	-1.4906699367e-22	-1.42171667783e-25	-2.4169183523e-24	0.999720038916	410663837.664	-136647.033716	-23804.9132882	-136472.568515	1416.20003319	-18894.5399646	-23770.1635932	-18879.7832247	3241.57504035
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-8.2304470949e-23	1.61106348992e-21	-1.25498808561e-23	0.999694274848	4.30857701564e-22	-9.59012522679e-24	7.59972187783e-24	0.999680253568	440897276.949	-804039.519747	-146095.673246	-802910.487178	6387.9495047	-239389.158561	-145824.939772	-239265.454208	19570.1467467
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-3.97046694025e-23	3.89064401114e-21	7.42911587649e-23	0.999667786834	-1.0177837052e-20	-6.44683889909e-23	2.55598809279e-22	0.999625731084	458497938.015	-2491110.04623	-492883.469694	-2487297.73026	9497.82824941	-767521.346025	-491929.394593	-767188.822901	3433.38782554
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-1.84047686293e-22	5.15705752896e-21	1.58482635486e-22	0.99964252448	-1.16069983553e-20	-2.72866204566e-22	6.95245304851e-22	0.999562407762	469043460.314	-4639862.69689	-1035780.36094	-4632182.16842	-31185.8518603	-1439717.69505	-1033712.84274	-1439120.34095	-9119.98277225
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	5.73649754806e-22	4.61153191498e-21	2.67696325737e-22	0.999618354051	-2.68643447539e-20	-1.45351143262e-22	-3.16396584302e-23	0.999494783556	476502939.034	-6786495.85046	-1697451.71537	-6774421.5964	-17664.0811901	-2125360.61355	-1693911.60472	-2124474.25619	-4634.29855271
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	6.43546516566e-22	1.79824929266e-20	5.82231753661e-22	0.999594916847	-2.9048101571e-20	2.71030897582e-22	-3.52999326407e-22	0.99942484866	482471860.761	-8770257.19434	-2397228.48531	-8753574.07099	-4834.19061719	-2761158.8998	-2391949.88206	-2759968.30416	2458.08342722
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-6.00533124713e-22	-5.24432508359e-22	5.20296605296e-22	0.999572117285	1.93593350562e-20	5.19366027107e-22	3.75850190829e-22	0.999353321696	487564686.707	-10559743.9757	-3089770.99817	-10538364.3345	9978.83799422	-3326071.41931	-3082559.55622	-3324565.9714	-22370.8359592
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	1.47899893524e-21	-5.72243547764e-21	5.17194677999e-22	0.999549828349	-2.33479999699e-20	8.6254258374e-22	1.50629589546e-21	0.999280691996	492073973.095	-12162879.9312	-3761884.27937	-12136772.2549	17339.5665183	-3818310.18971	-3752576.17574	-3816480.3716	-24292.5719296
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-2.05471664158e-21	2.68080964722e-20	4.99617089982e-22	0.999527999611	-4.44990082329e-20	1.0476242458e-21	-1.28523187675e-21	0.999207129683	496141415.131	-13598421.2312	-4408280.18644	-13567581.2604	8766.64326209	-4244945.61808	-4396730.21464	-4242780.77651	-24541.1610215
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	3.97046694025e-22	1.18642515258e-20	3.54446892479e-22	0.999506643994	1.030336171e-20	1.06706299019e-21	1.65022532204e-21	0.99913274364	499857732.921	-14884230.0773	-5026449.4313	-14848674.4711	6286.45704445	-4616644.77096	-5012522.17691	-4614129.53539	-22523.6008478
