3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	inf
1.0	0.0	inf
2.0	0.0	inf
3.0	0.0	inf
4.0	0.0	inf
5.0	0.0	inf
6.0	0.0	nan
7.0	0.0	nan
8.0	0.0	nan
9.0	0.000152726111595	nan
10.0	1.001	388525908.42
11.0	0.000152760250031	nan
12.0	0.000152778263077	nan
13.0	0.000152797163633	nan
14.0	0.000152816688857	nan
15.0	0.00015283658009	nan
16.0	0.00015285681843	nan
17.0	0.00015287737467	nan
18.0	0.000152898217984	nan
19.0	0.000152919260787	nan
20.0	0.000152940401755	nan
21.0	0.000152961533496	nan
22.0	0.000152982574212	nan
23.0	0.000153003486832	nan
24.0	0.000153024280552	nan
25.0	0.000153045037217	nan
26.0	0.000153065682065	nan
27.0	0.000153086338934	nan
28.0	0.000153106993267	nan
29.0	0.000153127656445	nan
30.0	0.000153148339495	nan
31.0	0.000153169042814	nan
32.0	0.000153189756848	nan
33.0	0.000153210470354	nan
34.0	0.000153231178948	nan
35.0	0.000153251887691	nan
36.0	0.000153272607624	nan
37.0	0.00015329334979	nan
38.0	0.000153314121028	nan
39.0	0.000153334924276	nan
40.0	0.000153355760209	nan
41.0	0.000153376628507	nan
42.0	0.000153397528923	nan
43.0	0.000153418462041	nan
44.0	0.000153439428672	nan
45.0	0.00015346042844	nan
46.0	0.000153481459142	nan
47.0	0.000153502517061	nan
48.0	0.000153523597917	nan
49.0	0.000153544697772	nan
50.0	0.000153565813413	nan
51.0	0.000153586942165	nan
52.0	0.000153608081405	nan
53.0	0.000153629228344	nan
54.0	0.000153650379937	nan
55.0	0.000153671532972	nan
56.0	0.000153692684266	nan
57.0	0.000153713830725	nan
58.0	0.000153734969404	nan
59.0	0.000153756097644	nan
60.0	1.006	478707797.144
61.0	0.000153798314049	nan
62.0	0.00015381939908	nan
63.0	0.000153840467277	nan
64.0	0.000153861517964	nan
65.0	0.00015388255051	nan
66.0	0.000153903564234	nan
67.0	0.000153924558495	nan
68.0	1.0068	482418713.926
69.0	1.0069	482857792.916
70.0	0.000153987421854	nan
71.0	1.0071	483722005.966
72.0	1.0072	484147506.59
73.0	1.0073	484568831.712
74.0	1.0074	484986147.592
75.0	1.0075	485399613.452
76.0	0.000154112672662	nan
77.0	0.000154133495529	nan
78.0	0.000154154303628	nan
79.0	0.000154175096679	nan
80.0	0.000154195874647	nan
81.0	0.000154216637957	nan
82.0	0.000154237387506	nan
83.0	0.000154258124666	nan
84.0	0.000154278851039	nan
85.0	0.000154299568366	nan
86.0	0.000154320278344	nan
87.0	0.000154340982545	nan
88.0	0.000154361682424	nan
89.0	0.000154382379254	nan
90.0	0.00015440307413	nan
91.0	0.000154423767902	nan
92.0	0.000154444461122	nan
93.0	0.000154465154049	nan
94.0	0.000154485846591	nan
95.0	1.0095	493037478.606
96.0	1.0096	493394736.908
97.0	1.0097	493750199.182
98.0	1.0098	494103922.788
99.0	1.0099	494455957.584
100.0	1.01	494806347.031
101.0	1.0101	495155132.716
102.0	1.0102	495502357.319
103.0	1.0103	495848058.152
104.0	1.0104	496192272.055
105.0	1.0105	496535037.845
106.0	1.0106	496876396.494
107.0	1.0107	497216384.197
108.0	1.0108	497555033.439
109.0	1.0109	497892379.323
110.0	1.011	498228455.283
111.0	1.0111	498563295.114
112.0	1.0112	498896933.916
113.0	1.0113	499229408.711
114.0	1.0114	499560749.387
115.0	1.0115	499890981.597
116.0	1.0116	500220128.89
117.0	1.0117	500548217.199
118.0	1.0118	500875273.001
119.0	1.0119	501201319.194
120.0	1.012	501526378.18
121.0	1.0121	501850469.936
122.0	1.0122	502173617.104
123.0	1.0123	502495840.98
124.0	1.0124	502817160.315
125.0	1.0125	503137594.416
126.0	1.0126	503457164.741
127.0	1.0127	503775893.392
128.0	1.0128	504093801.741
129.0	1.0129	504410909.037
130.0	1.013	504727234.055
131.0	1.0131	505042789.911
132.0	1.0132	505357591.061
133.0	1.0133	505671657.829
134.0	1.0134	505985009.578
135.0	1.0135	506297664.179
136.0	1.0136	506609636.438
137.0	1.0137	506920939.319
138.0	1.0138	507231588.995
139.0	1.0139	507541600.154
140.0	1.014	507850987.455
141.0	1.0141	508159762.511
142.0	1.0142	508467936.911
143.0	1.0143	508775522.414
144.0	1.0144	509082530.558
145.0	1.0145	509388971.581
146.0	1.0146	509694856.968
147.0	1.0147	510000194.59
148.0	1.0148	510304996.612
149.0	1.0149	510609272.016
150.0	1.015	510913031.435
151.0	1.0151	511216284.894
152.0	1.0152	511519044.134
153.0	1.0153	511821318.102
154.0	1.0154	512123117.99
155.0	1.0155	512424453.832
156.0	1.0156	512725335.398
157.0	1.0157	513025772.184
158.0	1.0158	513325774.469
159.0	1.0159	513625348.827
160.0	1.016	513924505.715
161.0	1.0161	514223252.805
162.0	1.0162	514521597.801
163.0	1.0163	514819549.177
164.0	1.0164	515117114.856
165.0	1.0165	515414300.531
166.0	1.0166	515711116.112
167.0	1.0167	516007570.016
168.0	1.0168	516303669.079
169.0	1.0169	516599421.006
170.0	1.017	516894833.967
171.0	1.0171	517189915.834
172.0	1.0172	517484673.96
173.0	1.0173	517779114.736
174.0	1.0174	518073245.028
175.0	1.0175	518367069.652
176.0	1.0176	518660595.996
177.0	1.0177	518953826.452
178.0	1.0178	519246768.296
179.0	1.0179	519539425.845
180.0	1.018	519831802.014
181.0	1.0181	520123900.051
182.0	1.0182	520415725.06
183.0	1.0183	520707278.393
184.0	1.0184	520998563.243
185.0	1.0185	521289582.348
186.0	1.0186	521580339.216
187.0	1.0187	521870837.072
188.0	1.0188	522161080.117
189.0	1.0189	522451072.753
190.0	0.00015646680002	nan
191.0	1.0191	523030324.751
192.0	1.0192	523319595.137
193.0	1.0193	523608633.959
194.0	1.0194	523897448.063
195.0	1.0195	524186041.632
196.0	1.0196	524474420.095
197.0	1.0197	524762586.728
198.0	1.0198	525050546.007
199.0	1.0199	525338299.895
200.0	0.000156671092469	nan
201.0	0.0	nan
