3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329226265.943
9.0	1.0009	365746426.093
10.0	1.001	388525908.42
11.0	1.0011	400973230.521
12.0	1.0012	408828735.055
13.0	1.0013	414738673.196
14.0	1.0014	419633030.964
15.0	1.0015	423879396.212
16.0	1.0016	427671587.498
17.0	1.0017	431096610.611
18.0	1.0018	434213287.261
19.0	1.0019	437058474.064
20.0	1.002	439663764.803
21.0	1.0021	442057044.662
22.0	1.0022	444262649.71
23.0	1.0023	446300908.47
24.0	1.0024	448188961.759
25.0	1.0025	449960438.811
26.0	1.0026	451572020.501
27.0	1.0027	453108893.239
28.0	1.0028	454535076.359
29.0	1.0029	455866063.628
30.0	1.003	457122482.097
31.0	1.0031	458307895.662
32.0	1.0032	459429324.804
33.0	1.0033	460492878.715
34.0	1.0034	461504444.161
35.0	1.0035	462468526.51
36.0	1.0036	463389302.669
37.0	1.0037	464270775.276
38.0	1.0038	465116694.383
39.0	1.0039	465930326.3
40.0	1.004	466714574.176
41.0	1.0041	467472009.567
42.0	1.0042	468204788.306
43.0	1.0043	468914815.572
44.0	1.0044	469603869.428
45.0	1.0045	470273519.898
46.0	1.0046	470925194.16
47.0	1.0047	471560219.034
48.0	1.0048	472179801.097
49.0	1.0049	472785032.618
50.0	1.005	473376886.21
51.0	1.0051	473956201.449
52.0	1.0052	474523711.322
53.0	1.0053	475080086.23
54.0	1.0054	475625933.337
55.0	1.0055	476161787.509
56.0	1.0056	476688134.043
57.0	1.0057	477205448.638
58.0	1.0058	477714195.475
59.0	1.0059	478214828.115
60.0	1.006	478707797.144
61.0	1.0061	479193523.599
62.0	1.0062	479672388.025
63.0	1.0063	480144732.261
64.0	1.0064	480610861.293
65.0	1.0065	481071056.722
66.0	1.0066	481525589.002
67.0	1.0067	481974722.957
68.0	1.0068	482418713.926
69.0	1.0069	482857792.916
70.0	1.007	483292160.904
71.0	1.0071	483722005.965
72.0	1.0072	484147506.59
73.0	1.0073	484568831.712
74.0	1.0074	484986147.592
75.0	1.0075	485399613.453
76.0	1.0076	485809377.675
77.0	1.0077	486215586.677
78.0	1.0078	486618378.562
79.0	1.0079	487017877.518
80.0	1.008	487414188.894
81.0	1.0081	487807411.863
82.0	1.0082	488197636.731
83.0	1.0083	488584950.309
84.0	1.0084	488969437.738
85.0	1.0085	489351184.828
86.0	1.0086	489730281.492
87.0	1.0087	490106821.614
88.0	1.0088	490480897.668
89.0	1.0089	490852598.201
90.0	1.009	491222014.774
91.0	1.0091	491589226.92
92.0	1.0092	491954308.953
93.0	1.0093	492317330.976
94.0	1.0094	492678364.072
95.0	1.0095	493037478.606
96.0	1.0096	493394736.908
97.0	1.0097	493750199.182
98.0	1.0098	494103922.788
99.0	1.0099	494455957.583
100.0	1.01	494806347.031
101.0	1.0101	495155132.716
102.0	1.0102	495502357.319
103.0	1.0103	495848058.153
104.0	1.0104	496192272.055
105.0	1.0105	496535037.845
106.0	1.0106	496876396.494
107.0	1.0107	497216384.197
108.0	1.0108	497555033.439
109.0	1.0109	497892379.323
110.0	1.011	498228455.283
111.0	1.0111	498563295.114
112.0	1.0112	498896933.915
113.0	1.0113	499229408.711
114.0	1.0114	499560749.386
115.0	1.0115	499890981.597
116.0	1.0116	500220128.89
117.0	1.0117	500548217.2
118.0	1.0118	500875273.002
119.0	1.0119	501201319.194
120.0	1.012	501526378.179
121.0	1.0121	501850469.936
122.0	1.0122	502173617.104
123.0	1.0123	502495840.98
124.0	1.0124	502817160.315
125.0	1.0125	503137594.415
126.0	1.0126	503457164.741
127.0	1.0127	503775893.392
128.0	1.0128	504093801.741
129.0	1.0129	504410909.036
130.0	1.013	504727234.055
131.0	1.0131	505042789.911
132.0	1.0132	505357591.061
133.0	1.0133	505671657.829
134.0	1.0134	505985009.578
135.0	1.0135	506297664.179
136.0	1.0136	506609636.439
137.0	1.0137	506920939.319
138.0	1.0138	507231588.995
139.0	1.0139	507541600.154
140.0	1.014	507850987.455
141.0	1.0141	508159762.511
142.0	1.0142	508467936.911
143.0	1.0143	508775522.414
144.0	1.0144	509082530.559
145.0	1.0145	509388971.581
146.0	1.0146	509694856.969
147.0	1.0147	510000194.59
148.0	1.0148	510304996.612
149.0	1.0149	510609272.015
150.0	1.015	510913031.435
151.0	1.0151	511216284.894
152.0	1.0152	511519044.134
153.0	1.0153	511821318.102
154.0	1.0154	512123117.99
155.0	1.0155	512424453.831
156.0	1.0156	512725335.398
157.0	1.0157	513025772.184
158.0	1.0158	513325774.469
159.0	1.0159	513625348.827
160.0	1.016	513924505.715
161.0	1.0161	514223252.805
162.0	1.0162	514521597.801
163.0	1.0163	514819549.177
164.0	1.0164	515117114.856
165.0	1.0165	515414300.532
166.0	1.0166	515711116.112
167.0	1.0167	516007570.016
168.0	1.0168	516303669.08
169.0	1.0169	516599421.005
170.0	1.017	516894833.967
171.0	1.0171	517189915.834
172.0	1.0172	517484673.959
173.0	1.0173	517779114.736
174.0	1.0174	518073245.028
175.0	1.0175	518367069.652
176.0	1.0176	518660595.996
177.0	1.0177	518953826.452
178.0	1.0178	519246768.296
179.0	1.0179	519539425.845
180.0	1.018	519831802.014
181.0	1.0181	520123900.051
182.0	1.0182	520415725.06
183.0	1.0183	520707278.392
184.0	1.0184	520998563.243
185.0	1.0185	521289582.348
186.0	1.0186	521580339.216
187.0	1.0187	521870837.072
188.0	1.0188	522161080.117
189.0	1.0189	522451072.753
190.0	1.019	522740819.597
191.0	1.0191	523030324.751
192.0	1.0192	523319595.137
193.0	1.0193	523608633.959
194.0	1.0194	523897448.063
195.0	1.0195	524186041.632
196.0	1.0196	524474420.095
197.0	1.0197	524762586.728
198.0	1.0198	525050546.007
199.0	1.0199	525338299.895
200.0	1.02	525625852.839
201.0	1.02	525625852.839
