3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	287956090.159
8.0	0.000152710844878	nan
9.0	0.000152727696772	nan
10.0	1.001	355691544.23
11.0	1.0011	362648774.944
12.0	1.0012	367879852.951
13.0	1.0013	372215430.152
14.0	1.0014	375971922.709
15.0	1.0015	379313196.251
16.0	1.0016	382310096.48
17.0	0.000152884594285	nan
18.0	0.000152905671191	nan
19.0	0.000152926725453	nan
20.0	0.000152947682163	nan
21.0	0.000152968526816	nan
22.0	1.0022	395269839.812
23.0	1.0023	396835733.706
24.0	1.0024	398281926.804
25.0	1.0025	399639412.46
26.0	1.0026	400871499.354
27.0	1.0027	402050628.089
28.0	1.0028	403144132.012
29.0	1.0029	404167784.775
30.0	1.003	405137692.667
31.0	0.000153175753737	nan
32.0	0.000153196492768	nan
33.0	0.000153217251667	nan
34.0	0.000153238037431	nan
35.0	0.000153258853531	nan
36.0	0.000153279701584	nan
37.0	0.000153300582686	nan
38.0	0.000153321498359	nan
39.0	0.000153342449885	nan
40.0	0.000153363437315	nan
41.0	0.000153384458912	nan
42.0	0.000153405511374	nan
43.0	0.000153426590473	nan
44.0	0.000153447691556	nan
45.0	0.000153468809874	nan
46.0	0.000153489940718	nan
47.0	0.000153511079555	nan
48.0	0.000153532222008	nan
49.0	0.000153553363756	nan
50.0	0.000153574500537	nan
51.0	0.000153595628293	nan
52.0	0.000153616743345	nan
53.0	0.000153637842667	nan
54.0	0.000153658923896	nan
55.0	0.000153679985427	nan
56.0	0.000153701026253	nan
57.0	0.000153722045814	nan
58.0	0.000153743043776	nan
59.0	0.000153764019993	nan
60.0	0.000153784974531	nan
61.0	0.000153805907709	nan
62.0	0.000153826820297	nan
63.0	0.000153847713327	nan
64.0	0.000153868588052	nan
65.0	0.000153889445691	nan
66.0	0.000153910287234	nan
67.0	0.000153931113359	nan
68.0	0.000153951924404	nan
69.0	0.000153972720505	nan
70.0	0.000153993501807	nan
71.0	1.0071	427323337.038
72.0	1.0072	427710113.967
73.0	1.0073	428094000.785
74.0	1.0074	428475101.344
75.0	1.0075	428853513.806
76.0	0.000154117911486	nan
77.0	1.0077	429602675.123
78.0	1.0078	429973631.002
79.0	0.00015417998661	nan
80.0	0.000154200666748	nan
81.0	0.000154221342505	nan
82.0	0.000154242014427	nan
83.0	0.000154262682764	nan
84.0	0.000154283347549	nan
85.0	0.000154304008588	nan
86.0	0.000154324665637	nan
87.0	0.000154345318372	nan
88.0	0.000154365966561	nan
89.0	0.000154386610011	nan
90.0	0.000154407248653	nan
91.0	0.000154427882517	nan
92.0	0.000154448511776	nan
93.0	0.000154469136671	nan
94.0	0.000154489757564	nan
95.0	0.000154510374882	nan
96.0	0.000154530989067	nan
97.0	0.000154551600652	nan
98.0	0.000154572210102	nan
99.0	0.000154592817888	nan
100.0	0.000154613424381	nan
101.0	0.000154634029986	nan
102.0	0.000154654635045	nan
103.0	0.00015467523994	nan
104.0	0.000154695845058	nan
105.0	0.000154716450788	nan
106.0	0.000154737057527	nan
107.0	0.000154757665647	nan
108.0	0.000154778275497	nan
109.0	0.000154798887374	nan
110.0	0.00015481950155	nan
111.0	0.000154840118261	nan
112.0	0.000154860737667	nan
113.0	0.00015488135988	nan
114.0	0.00015490198495	nan
115.0	0.000154922612817	nan
116.0	0.000154943243386	nan
117.0	0.000154963876463	nan
118.0	0.000154984511825	nan
119.0	0.000155005149186	nan
120.0	0.000155025788277	nan
121.0	0.000155046428782	nan
122.0	0.0001550670704	nan
123.0	0.00015508771283	nan
124.0	0.000155108355757	nan
125.0	0.000155128998954	nan
126.0	0.000155149642137	nan
127.0	0.000155170285045	nan
128.0	0.000155190927465	nan
129.0	0.000155211569187	nan
130.0	0.000155232210026	nan
131.0	0.000155252849853	nan
132.0	0.000155273488557	nan
133.0	0.000155294126073	nan
134.0	0.000155314762323	nan
135.0	0.000155335397231	nan
136.0	0.000155356030626	nan
137.0	0.000155376662266	nan
138.0	0.000155397291746	nan
139.0	0.000155417918554	nan
140.0	0.000155438542065	nan
141.0	0.000155459161548	nan
142.0	0.000155479776204	nan
143.0	0.000155500385211	nan
