3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	287956090.159
8.0	1.0008	323482837.314
9.0	1.0009	344547228.216
10.0	1.001	355691544.23
11.0	1.0011	362648774.944
12.0	1.0012	367879852.951
13.0	1.0013	372215430.152
14.0	1.0014	375971922.709
15.0	1.0015	379313196.251
16.0	1.0016	382310096.48
17.0	1.0017	385014053.875
18.0	1.0018	387461511.734
19.0	1.0019	389685221.692
20.0	1.002	391713026.03
21.0	1.0021	393568062.766
22.0	1.0022	395269839.812
23.0	1.0023	396835733.706
24.0	1.0024	398281926.804
25.0	1.0025	399639412.46
26.0	1.0026	400871499.354
27.0	1.0027	402050628.089
28.0	1.0028	403144132.012
29.0	1.0029	404167784.775
30.0	1.003	405137692.667
31.0	1.0031	406054970.16
32.0	1.0032	406924790.469
33.0	1.0033	407752892.253
34.0	1.0034	408544451.309
35.0	1.0035	409302789.651
36.0	1.0036	410031183.182
37.0	1.0037	410732707.271
38.0	1.0038	411409871.088
39.0	1.0039	412064772.916
40.0	1.004	412699344.34
41.0	1.0041	413315374.922
42.0	1.0042	413914452.738
43.0	1.0043	414497972.903
44.0	1.0044	415067186.402
45.0	1.0045	415623186.023
46.0	1.0046	416166906.797
47.0	1.0047	416699161.629
48.0	1.0048	417220667.841
49.0	1.0049	417732057.838
50.0	1.005	418233923.994
51.0	1.0051	418726832.488
52.0	1.0052	419211328.439
53.0	1.0053	419687931.203
54.0	1.0054	420157128.536
55.0	1.0055	420619366.684
56.0	1.0056	421075061.739
57.0	1.0057	421524589.612
58.0	1.0058	421968295.73
59.0	1.0059	422406502.211
60.0	1.006	422839519.306
61.0	1.0061	423267619.55
62.0	1.0062	423691039.178
63.0	1.0063	424109989.843
64.0	1.0064	424524672.621
65.0	1.0065	424935287.861
66.0	1.0066	425342027.858
67.0	1.0067	425745066.068
68.0	1.0068	426144567.321
69.0	1.0069	426540685.098
70.0	1.007	426933565.192
71.0	1.0071	427323337.038
72.0	1.0072	427710113.967
73.0	1.0073	428094000.785
74.0	1.0074	428475101.344
75.0	0.000154097204623	nan
76.0	0.000154117911486	nan
77.0	0.000154138609992	nan
78.0	0.000154159301338	nan
79.0	0.00015417998661	nan
80.0	0.000154200666748	nan
81.0	0.000154221342505	nan
82.0	0.000154242014427	nan
83.0	0.000154262682764	nan
84.0	0.000154283347549	nan
85.0	0.000154304008588	nan
86.0	0.000154324665637	nan
87.0	1.0087	433219466.983
88.0	1.0088	433571213.178
89.0	1.0089	433921415.305
90.0	1.009	434270127.206
91.0	1.0091	434617398.564
92.0	1.0092	434963277.573
93.0	1.0093	435307805.579
94.0	0.000154489757564	nan
95.0	0.000154510374882	nan
96.0	0.000154530989067	nan
97.0	0.000154551600652	nan
98.0	0.000154572210102	nan
99.0	0.000154592817888	nan
100.0	0.000154613424381	nan
101.0	0.000154634029986	nan
102.0	1.0102	438353672.227
103.0	1.0103	438686600.077
104.0	1.0104	439018532.552
105.0	1.0105	439349495.908
106.0	1.0106	439679516.83
107.0	1.0107	440008622.381
108.0	1.0108	440336833.995
109.0	1.0109	440664174.59
110.0	1.011	440990665.292
111.0	1.0111	441316325.697
112.0	1.0112	441641173.242
113.0	1.0113	441965223.921
114.0	1.0114	442288495.112
115.0	1.0115	442611003.099
116.0	1.0116	442932764.061
117.0	1.0117	443253797.429
118.0	1.0118	443574123.248
119.0	1.0119	443893759.476
120.0	1.012	444212723.457
121.0	1.0121	444531031.727
122.0	1.0122	444848702.733
123.0	1.0123	445165753.831
124.0	1.0124	445482200.892
125.0	1.0125	445798057.981
126.0	1.0126	446113337.407
127.0	1.0127	446428051.944
128.0	1.0128	446742214.467
129.0	1.0129	447055836.798
130.0	1.013	447368929.667
131.0	1.0131	447681505.187
132.0	1.0132	447993575.368
133.0	1.0133	448305150.672
134.0	1.0134	448616244.754
135.0	1.0135	448926870.718
136.0	1.0136	449237041.752
137.0	1.0137	449546771.73
138.0	1.0138	449856072.472
139.0	1.0139	450164956.714
140.0	1.014	450473434.056
141.0	1.0141	450781515.735
142.0	1.0142	451089211.705
143.0	1.0143	451396531.458
144.0	1.0144	451703484.358
145.0	1.0145	452010077.916
146.0	1.0146	452316321.559
147.0	1.0147	452622223.075
148.0	1.0148	452927789.801
149.0	1.0149	453233030.297
150.0	1.015	453537951.55
151.0	1.0151	453842560.985
152.0	1.0152	454146866.944
153.0	1.0153	454450879.338
154.0	1.0154	454754605.735
155.0	1.0155	455058055.101
156.0	1.0156	455361235.264
157.0	1.0157	455664153.884
158.0	1.0158	455966818.747
159.0	1.0159	456269233.164
160.0	1.016	456571404.056
161.0	1.0161	456873335.247
162.0	1.0162	457175031.261
163.0	1.0163	457476495.828
164.0	1.0164	457777731.114
165.0	1.0165	458078740.926
166.0	1.0166	458379528.458
167.0	1.0167	458680097.467
168.0	1.0168	458980451.177
169.0	1.0169	459280592.308
170.0	1.017	459580524.486
171.0	1.0171	459880251.209
172.0	1.0172	460179776.341
173.0	1.0173	460479103.131
174.0	1.0174	460778236.116
175.0	1.0175	461077179.889
176.0	1.0176	461375938.215
177.0	1.0177	461674517.986
178.0	1.0178	461972922.462
179.0	1.0179	462271156.664
180.0	1.018	462569223.58
181.0	1.0181	462867126.458
182.0	1.0182	463164868.741
183.0	1.0183	463462453.544
184.0	1.0184	463759882.067
185.0	1.0185	464057155.793
186.0	1.0186	464354276.757
187.0	1.0187	464651244.871
188.0	1.0188	464948059.996
189.0	1.0189	465244722.792
190.0	1.019	465541234.015
191.0	1.0191	465837594.388
192.0	1.0192	466133804.358
193.0	1.0193	466429864.243
194.0	1.0194	466725775.303
195.0	1.0195	467021539.051
196.0	1.0196	467317157.202
197.0	1.0197	467612631.424
198.0	1.0198	467907964.212
199.0	1.0199	468203158.022
200.0	1.02	468498215.256
201.0	1.02	468498215.257
