2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	3.91379276659e-09
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.85187273	-44.730878173	0.766636620917
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.77974825	-89.4633553328	0.000174752144162
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.78357079	-134.197942601	7.70026943471e-05
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.86331483	-178.934468462	0.000126291510397
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-3.29256657887e-24	-2.54519597073e-23	-4.84676140168e-26	0.999861036109	1.98184073715e-23	1.1511058329e-25	9.69352280336e-26	0.999860648295	205738086.405	-45715.7006967	-8595.51175639	-45686.5046128	-0.00014823154446	-223.673018822	-8590.0189477	-223.672932067	5.2017876399e-05
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-3.20209369938e-24	-7.84690670932e-24	-1.18099419488e-24	0.999833232677	-2.80579017543e-23	-4.07935751308e-26	-3.88710264415e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-8.09277701697e-05	-268.413457825	-10308.250436	-268.413332881	0.000119013784663
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	3.6512269226e-24	5.71158519445e-23	-2.79496574163e-25	0.999805421717	2.04000187397e-23	-1.055786192e-24	3.31680038588e-24	0.999804711246	287956090.159	-71256.6543921	-13115.1867657	-71192.9543305	16.2490283802	-2947.20374408	-13103.453098	-2947.20164814	32.7372131841
8	nan	nan	1	1	16.0	16.0	16.0	0.000152710844878	6.87592453129e-11	-1.16652476777e-11	-3.57023577461e-10	0.000152550628459	2.61034673903e-10	-4.12659266743e-10	5.00622711444e-10	0.000152551659949	nan	nan	nan	-4.94493024197e+130	4.38499241771e+191	-3.56097226389e+112	3.93369620668e+278	-123.330287163	nan
9	nan	nan	1	1	16.0	16.0	16.0	0.000152727696772	7.52810796123e-10	-7.11028322917e-11	-1.92288335526e-09	0.000152546984842	9.91663154573e-10	-1.41156052039e-09	1.09971990038e-09	0.000152541322684	nan	nan	nan	-6.6378035494e+302	3.41691783392e+282	-1.65861533457e+297	4.12053716191e+302	-467.21771279	nan
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-3.23014029202e-22	1.54207145695e-21	-3.01403935699e-23	0.999725410656	5.01085335569e-21	-7.82719654628e-23	6.52748900881e-22	0.999657769916	355691544.23	-3855345.07995	-928288.115129	-3850436.07061	19737.4418979	-1175540.48496	-927043.399046	-1175460.93822	10822.7728132
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-1.86942818437e-22	-1.52540376761e-20	-2.20650428399e-22	0.999701182381	-3.94813306372e-21	-2.71522036071e-22	-4.54845939328e-22	0.999589553081	362648774.944	-5904859.93983	-1605220.17073	-5896609.1239	-21288.4135211	-1824977.42438	-1602798.10348	-1824773.61325	-6824.98546778
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-4.6652986548e-22	2.07332820536e-21	-4.04077729232e-22	0.999677964488	2.83019846585e-20	-5.88642403408e-22	7.93989990474e-22	0.999518577554	367879852.951	-7762643.3369	-2304990.81756	-7750842.43888	-6844.47734384	-2409844.08771	-2301119.7696	-2409459.79846	563.193582957
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-1.69902897818e-21	1.36588198648e-20	-5.21123785908e-23	0.99965547839	4.10810979418e-20	-6.34447529828e-22	2.47947388613e-22	0.999445919313	372215430.152	-9397359.50078	-2985747.15033	-9381925.30917	1690.47203512	-2911460.62585	-2980218.56919	-2910850.2087	8067.59056589
