2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.87144366	-133.50233263	-0.91787783434
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.98049609	-178.006977394	-1.2238373275
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-3.29256657887e-24	-2.54519597073e-23	-4.84676140168e-26	0.999861036109	1.98184073715e-23	1.1511058329e-25	9.69352280336e-26	0.999860648295	205738086.405	-45715.7006967	-8595.51175639	-45686.5046128	-0.00014823154446	-223.673018822	-8590.16544589	-222.513554524	-1.52978854822
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-3.20209369938e-24	-7.84690670932e-24	-1.18099419488e-24	0.999833232677	-2.80579017543e-23	-4.07935751308e-26	-3.88710264415e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-8.09277701697e-05	-268.413457825	-10308.4262599	-267.022063269	-1.83562695378
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-2.9985297205e-24	4.12055498499e-23	-5.42837276988e-25	0.999805421717	-8.8469551452e-24	-2.54051076805e-25	5.33709209681e-24	0.999804711246	287956090.159	-71256.6543921	-13115.1867657	-71192.9543305	16.2490073735	-2947.20374411	-13103.007175	-2943.85582026	31.6344101608
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	0.0	1.05924354847e-21	-1.39586728368e-24	0.999777612755	9.85017013186e-22	-6.69499308285e-24	3.7429922718e-23	0.999770715442	323482837.314	-413126.335385	-74745.9981547	-412704.297048	-5685.95501801	-108860.519144	-74641.8798594	-108800.41846	-9974.19946643
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-1.05879118407e-22	1.64495204564e-21	3.94978742494e-23	0.999750734377	-2.27216174511e-21	5.99705944101e-23	-9.70903243984e-23	0.999720322475	344547228.216	-1822176.31187	-377030.499669	-1820084.03694	3010.34284836	-541798.755751	-376471.724181	-541564.368917	-2172.19909391
10	nan	nan	1	1	16.0	16.0	16.0	1.001	3.95805923107e-22	-1.03997282513e-21	1.96145202752e-22	0.999725410656	1.00399046849e-21	3.08641766059e-23	-1.40413908981e-22	0.999657769916	355691544.23	-3855345.07994	-928288.115126	-3850436.0706	19737.4418397	-1175540.48496	-926852.197818	-1175070.3742	10774.2958384
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	3.84638984837e-23	-5.41182915763e-21	4.51847409607e-22	0.999701182381	7.4330449844e-21	4.54587445386e-22	1.55675391282e-21	0.999589553081	362648774.944	-5904859.93983	-1605220.17073	-5896609.1239	-21288.4137877	-1824977.42438	-1602581.66793	-1824260.76064	-7004.47768974
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	4.51640614454e-22	1.83588601053e-20	5.53177034645e-22	0.999677964488	-1.31521717396e-22	6.25141747937e-22	1.7651517284e-21	0.999518577554	367879852.951	-7762643.3369	-2304990.81756	-7750842.43888	-6844.47738604	-2409844.08771	-2300921.48382	-2408877.43911	269.625028786
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-1.69902897818e-21	1.36588198648e-20	-5.21123785908e-23	0.99965547839	4.10810979418e-20	-6.34447529828e-22	2.47947388613e-22	0.999445919313	372215430.152	-9397359.50078	-2985747.15033	-9381925.30917	1690.47203512	-2911460.62585	-2980073.56227	-2910236.41892	7675.96690345
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	7.57697441099e-22	-2.73780239143e-20	-9.18997660546e-22	0.999633681777	6.85236419439e-21	3.25909161346e-22	1.42481860512e-22	0.99937193262	375971922.709	-10825318.1338	-3634004.3578	-10806224.0733	12809.7667867	-3335199.14533	-3626579.50005	-3333705.02548	-18830.0036714
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	1.65270686388e-21	-1.11735557144e-20	-1.17128774738e-21	0.999612433108	4.50962326352e-20	1.21016523617e-21	1.29577842956e-21	0.999296983586	379313196.251	-12069435.1752	-4245734.12904	-12046687.6469	13212.509451	-3693539.49702	-4236423.91263	-3691758.5898	-21050.5435744
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-2.77270941328e-21	-3.88104871604e-20	-1.54434620364e-21	0.999591696148	1.42986440686e-20	1.85702047518e-21	-9.22306382997e-22	0.999221165235	382310096.48	-13156112.5151	-4819811.41636	-13129733.377	6498.70912997	-3998585.07891	-4808495.46376	-3996498.8076	-20683.8891294
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-7.97402110501e-22	1.73377056391e-21	-1.41861475053e-22	0.999571442162	2.49477672746e-20	1.68331254655e-21	2.39758300548e-21	0.999144574187	385014053.875	-14109501.2165	-5355378.2962	-14079519.4614	5612.43487013	-4259433.4365	-5341954.0601	-4257022.41588	-19202.7032619
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-4.10281583826e-22	2.02146398096e-20	1.13158307797e-21	0.999551601662	3.50939646682e-20	2.84384694596e-21	-8.57786295217e-22	0.999067312318	387461511.734	-14950754.3132	-5852925.30612	-14917199.734	5681.42638076	-4484162.58087	-5837311.24913	-4481403.80759	-18167.5200187
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-4.79764755281e-22	3.47606108813e-20	1.71929490319e-21	0.999532109981	-1.7843940174e-20	4.37909416286e-21	-1.57660624753e-21	0.998989478815	389685221.692	-15698978.1697	-6314826.39726	-15661875.5824	5848.92906943	-4678709.59785	-6296953.68032	-4675581.79185	-17438.8703652
