3	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.3	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.8039196713165154e-05
1.0	1.0001000000000013	30049837.347005375
2.0	1.0002000000000015	60108906.3076533
3.0	1.0002999999999997	83756844.15295935
4.0	1.0004000000000015	86932236.21298498
5.0	1.0004999999999995	87707445.00556105
6.0	1.000600000000001	88249607.44580337
7.0	1.0007000000000001	88743653.82262659
8.0	1.000799999999999	89220846.35278355
9.0	1.0008999999999997	89684700.14262997
10.0	1.0010000000000014	90153251.04862118
11.0	1.0011000000000019	90607207.01945391
12.0	1.0012000000000019	91058296.79774012
13.0	1.0012999999999992	91506545.91832717
14.0	1.0014	91956326.25982313
15.0	1.0014999999999987	92402017.49673839
16.0	1.0015999999999976	92847219.61576274
17.0	1.0017000000000005	93292328.65172866
18.0	1.0018	93731564.38192941
19.0	1.001899999999999	94172350.90926717
20.0	1.0020000000000011	94608520.48843001
21.0	1.0021000000000004	95045023.29066047
22.0	1.0021999999999984	95485377.40314816
23.0	1.0022999999999993	95916445.64453323
24.0	1.0024	96356038.60628386
25.0	1.0024999999999986	96790749.08704846
26.0	1.0025999999999986	97223689.62534416
27.0	1.002699999999999	97654858.90257356
28.0	1.0027999999999966	98088914.14783122
29.0	1.0029000000000001	98514149.43662499
30.0	1.003	98947544.42342034
31.0	1.0031000000000003	99381500.15984255
32.0	1.0031999999999994	99810137.29197934
33.0	1.0032999999999994	100236767.01615418
34.0	1.0033999999999996	100667087.75949705
35.0	1.003499999999999	101087410.75421733
36.0	1.0035999999999987	101521041.02542089
37.0	1.0037000000000014	101947584.31533861
38.0	1.0037999999999998	102372916.76923579
39.0	1.0038999999999978	102801384.64898886
40.0	1.004000000000001	103220208.58551902
41.0	1.0040999999999984	103644558.7859923
42.0	1.0042000000000006	104068944.98397477
43.0	1.0043000000000013	104493499.4565236
44.0	1.0044	104915642.84359035
45.0	1.0045000000000022	105335918.2457133
46.0	1.0046000000000004	105756989.19676611
47.0	1.0047000000000008	106181419.57056096
48.0	1.0048	106600191.73298872
49.0	1.0049000000000001	107020040.15940271
50.0	1.0049999999999992	107441075.50792696
