3	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.3	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	2.1506878634511787e-05
1.0	1.000100000000001	29912490.5696024
2.0	1.0001999999999982	59834155.55764924
3.0	1.0003000000000013	89039687.98600106
4.0	1.0004	116517538.2832917
5.0	1.0004999999999995	143898967.86751664
6.0	1.0006000000000006	171184629.43152013
7.0	1.0006999999999986	198369413.9151978
8.0	1.0007999999999988	225446025.71592817
9.0	1.0008999999999997	252403028.06481442
10.0	1.001	279234027.83798254
11.0	1.0010999999999997	305918936.348344
12.0	1.0011999999999979	332453320.3371795
13.0	1.0012999999999999	358823074.3252075
14.0	1.0013999999999985	385011940.64707655
15.0	1.0015000000000005	411001809.7537785
16.0	1.0015999999999994	436771825.92865986
17.0	1.0017000000000011	462288998.54439545
18.0	1.0017999999999998	487512852.6381146
19.0	1.0019	512434373.69343936
20.0	1.0020000000000007	536981127.8965316
21.0	1.0020999999999995	561131416.897277
22.0	1.002200000000001	584847547.9772848
23.0	1.0023000000000013	608056677.4658735
24.0	1.0024	630670729.5583287
25.0	1.0025000000000004	652645941.8226306
26.0	1.0026	673899082.4375964
27.0	1.0027000000000001	694339111.1543429
28.0	1.002799999999999	713865881.7502552
29.0	1.002899999999999	732379265.6124407
30.0	1.0030000000000003	749787712.2588096
31.0	1.0031000000000025	766015893.2563887
32.0	1.003199999999999	781011801.4863303
33.0	1.0033	794726484.0460505
34.0	1.0033999999999985	807085190.9175129
35.0	1.0035	818000367.119065
36.0	1.0035999999999987	827335891.7621292
37.0	1.0037000000000011	835345100.2645818
38.0	1.0037999999999978	841866302.4939876
39.0	1.0038999999999993	847569601.5268406
40.0	1.0039999999999982	852508718.0121095
41.0	1.0041000000000015	856882663.6478819
42.0	1.0042000000000018	860641705.6539363
43.0	1.004299999999998	864082812.5088845
44.0	1.0043999999999995	867497879.5116733
45.0	1.0044999999999984	871100348.0508281
46.0	1.004599999999997	874874757.5026033
47.0	1.0047000000000013	878930588.5971926
48.0	1.004799999999998	883251315.601913
49.0	1.0049000000000001	887598359.9789159
50.0	1.0049999999999994	892037043.3370087
