3	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.3	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	-3.3098234591291574e-06
1.0	1.0001000000000007	30007968.50367918
2.0	1.000199999999999	60025149.78833495
3.0	1.0002999999999977	89286527.80088836
4.0	1.0004000000000004	116820986.21979262
5.0	1.0005000000000002	144262829.6724044
6.0	1.0005999999999968	171607371.95234722
7.0	1.0007000000000001	198848205.09482145
8.0	1.000799999999999	225977920.40337625
9.0	1.0009	252984674.72636303
10.0	1.0009999999999992	279861832.65081227
11.0	1.0010999999999988	306588622.46572065
12.0	1.0011999999999994	333160181.3338644
13.0	1.0012999999999987	359561903.41435677
14.0	1.0013999999999998	385776876.0614388
15.0	1.0014999999999987	411786173.7291696
16.0	1.0015999999999996	437566616.7438912
17.0	1.0017000000000018	463080795.3803523
18.0	1.0017999999999994	488293491.3508531
19.0	1.0018999999999991	513187305.2443194
20.0	1.0019999999999978	537698421.2368065
21.0	1.0020999999999993	561799217.8560289
22.0	1.0021999999999993	585447762.1294727
23.0	1.0022999999999984	608567195.7018452
24.0	1.0024000000000004	631076108.9733491
25.0	1.0024999999999997	652918002.4569176
26.0	1.0025999999999993	674013975.9976112
27.0	1.0027000000000004	694267150.5009725
28.0	1.0027999999999986	713574210.4766771
29.0	1.0028999999999997	731828845.6194164
30.0	1.0029999999999986	748933668.4252396
31.0	1.0030999999999999	764822456.7342213
32.0	1.0031999999999992	779437420.5302836
33.0	1.0032999999999987	792700528.1430435
34.0	1.003399999999999	804684093.5694904
35.0	1.0035000000000014	815412605.2302355
36.0	1.003599999999998	824727458.4034309
37.0	1.0037	833058086.7674607
38.0	1.0037999999999991	840041481.7318746
39.0	1.0039000000000007	846337835.4843415
40.0	1.0040000000000004	851636851.5439965
41.0	1.0040999999999976	856152056.8373901
42.0	1.0042000000000002	860266139.3868165
43.0	1.0042999999999995	864305802.1833689
44.0	1.0043999999999997	868189013.256716
45.0	1.0044999999999988	871503237.041001
46.0	1.0045999999999986	874608560.4214706
47.0	1.0047	878249527.6132612
48.0	1.004799999999999	881980272.3735418
49.0	1.0048999999999995	885914227.773277
50.0	1.004999999999999	889916750.78271
