3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.13184276665e-05
1.0	1.0001	30035298.4197
2.0	1.0002	60079728.6928
3.0	1.0003	89480041.7582
4.0	1.0004	117132986.779
5.0	1.0005	144691629.808
6.0	1.0006	172155784.261
7.0	1.0007	199522836.514
8.0	1.0008	226785728.547
9.0	1.0009	253933611.263
10.0	1.001	280960397.814
11.0	1.0011	307847152.781
12.0	1.0012	334589426.932
13.0	1.0013	361174154.908
14.0	1.0014	387585997.807
15.0	1.0015	413807951.683
16.0	1.0016	439820814.187
17.0	1.0017	465595192.198
18.0	1.0018	491095418.955
19.0	1.0019	516303065.147
20.0	1.002	541161865.152
21.0	1.0021	565653681.859
22.0	1.0022	589731111.19
23.0	1.0023	613338407.85
24.0	1.0024	636386759.808
25.0	1.0025	658836324.231
26.0	1.0026	680616544.002
27.0	1.0027	701639187.439
28.0	1.0028	721801471.953
29.0	1.0029	740993616.246
30.0	1.003	759114059.339
31.0	1.0031	776081112.689
32.0	1.0032	791805283.384
33.0	1.0033	806138096.421
34.0	1.0034	819013901.226
35.0	1.0035	830531628.16
36.0	1.0036	840527805.712
37.0	1.0037	849046478.205
38.0	1.0038	856507453.147
39.0	1.0039	862754926.556
40.0	1.004	868355137.154
41.0	1.0041	873284741.339
42.0	1.0042	877488766.149
43.0	1.0043	881468394.19
44.0	1.0044	884863678.805
45.0	1.0045	888467003.478
46.0	1.0046	892530018.263
47.0	1.0047	896616461.856
48.0	1.0048	900409679.734
49.0	1.0049	904129032.472
50.0	1.005	908204633.567
