3	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.3	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.7645505507676132e-05
1.0	1.0000999999999995	29933769.32787513
2.0	1.0001999999999966	59876767.64117491
3.0	1.000299999999998	89094781.08821997
4.0	1.000400000000002	116603572.70119669
5.0	1.0005000000000015	144015564.0879559
6.0	1.0005999999999993	171333120.55695206
7.0	1.0007000000000004	198551297.59981152
8.0	1.0007999999999986	225663030.82949844
9.0	1.000899999999999	252657167.88605446
10.0	1.0010000000000012	279527558.16299784
11.0	1.001099999999999	306254792.62632245
12.0	1.0011999999999994	332834374.9653583
13.0	1.0013000000000023	359252763.8995311
14.0	1.0013999999999978	385494346.4791585
15.0	1.0014999999999992	411541667.6863906
16.0	1.0015999999999994	437374574.1892127
17.0	1.001699999999999	462958979.2607911
18.0	1.0017999999999991	488261244.4512346
19.0	1.0019000000000007	513265907.2809155
20.0	1.0020000000000016	537914008.9678955
21.0	1.0021000000000004	562186341.7407391
22.0	1.0021999999999993	586031172.8152059
23.0	1.0023000000000002	609400046.5632089
24.0	1.0023999999999995	632191662.5627614
25.0	1.002499999999997	654368649.486057
26.0	1.002600000000001	675854821.0176414
27.0	1.002700000000001	696563692.2904903
28.0	1.0028000000000024	716395612.6892285
29.0	1.0028999999999997	735239089.1834531
30.0	1.0030000000000003	752979332.7757212
31.0	1.0031000000000003	769520786.221673
32.0	1.0031999999999988	784790867.1484016
33.0	1.0032999999999974	798763041.6211934
34.0	1.003399999999997	811317360.7123544
35.0	1.0034999999999943	822457982.6860375
36.0	1.0036000000000014	832422112.2600932
37.0	1.003699999999999	841324677.0934777
38.0	1.0037999999999998	849031068.9387896
39.0	1.003899999999998	855610158.8445716
40.0	1.004	861220299.7642133
41.0	1.0041000000000009	865902627.2449334
42.0	1.0042	870351458.8019676
43.0	1.0042999999999993	874366649.8264349
44.0	1.0044000000000004	878071235.4851179
45.0	1.0044999999999988	881583573.9476374
46.0	1.0045999999999973	885530198.5005563
47.0	1.0047000000000006	889701264.2634029
48.0	1.0048000000000008	894258901.0758849
49.0	1.004899999999997	898914279.6169183
50.0	1.004999999999999	903557618.1786499
