3	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.3	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.4206564280631313e-05
1.0	1.0001000000000018	30002712.20097858
2.0	1.0002000000000006	60014560.34105449
3.0	1.0003000000000009	89234924.94802547
4.0	1.0004000000000013	116745394.53840527
5.0	1.0004999999999995	144160836.98838264
6.0	1.0006000000000004	171476667.45802587
7.0	1.0007000000000008	198687265.08301657
8.0	1.0008000000000021	225785075.57184556
9.0	1.000899999999997	252757990.36411622
10.0	1.0009999999999988	279599227.9888213
11.0	1.0011000000000005	306287753.8022108
12.0	1.0012000000000005	332818276.49787235
13.0	1.001300000000001	359176007.48874265
14.0	1.0014000000000005	385343501.1477432
15.0	1.0015000000000003	411301354.0869985
16.0	1.0016000000000018	437027098.3720408
17.0	1.0017	462486227.9533643
18.0	1.0018	487627546.9599212
19.0	1.0019000000000005	512442789.61477077
20.0	1.002000000000002	536863633.38682425
21.0	1.002099999999999	560865452.048628
22.0	1.0022000000000004	584393617.1472099
23.0	1.0022999999999995	607384856.2029507
24.0	1.0024000000000004	629740162.854343
25.0	1.0025000000000008	651405475.9556271
26.0	1.002600000000002	672294029.1291417
27.0	1.0026999999999993	692306550.8424826
28.0	1.002799999999998	711335436.9208194
29.0	1.002900000000001	729274932.9500111
30.0	1.0029999999999988	746037587.1660887
31.0	1.0030999999999997	761566094.2287822
32.0	1.0032	775825828.4711022
33.0	1.0033000000000005	788775898.3020157
34.0	1.003399999999997	800347622.9930712
35.0	1.003500000000001	810259669.0938716
36.0	1.0036000000000003	818732154.13477
37.0	1.0036999999999994	825963348.4530193
38.0	1.0037999999999991	832392587.961007
39.0	1.0038999999999974	838136864.5431682
40.0	1.0039999999999982	843417886.6942129
41.0	1.0040999999999995	848069389.9220746
42.0	1.0041999999999986	852156874.7922369
43.0	1.004300000000001	855930765.5533935
44.0	1.004399999999999	859559842.0552822
45.0	1.0045000000000008	863048513.0392857
46.0	1.0045999999999982	866380559.317831
47.0	1.004700000000001	869744395.421781
48.0	1.0048000000000001	873205636.3982439
49.0	1.0049000000000015	876833996.8632656
50.0	1.0050000000000003	880624702.9362212
