2	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.8039196713165154e-05	-9.366135939760976e-08	-1.5528967490942622e-06	-9.366135939760972e-08	1.3769313732424186e-05	4.2210068210683636e-07	-1.5528967490942605e-06	4.22100682106838e-07	1.72376516513547e-05
1	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0001000000000013	4.1938057056438503e-22	3.854661654497109e-22	8.271806125530277e-25	0.9999774867689947	-5.872982349126496e-23	-2.2333876538931747e-23	-1.093946360101379e-22	0.9999770384495416	30049837.347005375	515715.9899248428	105711.45757539768	515652.81297408324	-165.14504500519558	-326200.8196097261	105698.4615576969	-326200.66986812337	-194.73850162588406
2	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0002000000000015	8.007108329513308e-22	1.1911400820763599e-22	-6.617444900424222e-24	0.9999549716788859	-1.6543612251060553e-24	6.617444900424221e-23	-4.1359030627651384e-24	0.9999540748623268	60108906.3076533	1031542.6267650445	211456.42207584227	1031289.9221150853	44.5737886204447	-652409.8408683029	211404.429569223	-652409.2588322792	22.206116457353346
3	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0002999999999997	3.821574429994988e-22	3.1896084420044747e-21	-4.632211430296955e-23	0.9999286810871492	-4.7976475528075605e-22	-2.9447629806887785e-22	2.2499312661442353e-22	0.9999232476591203	83756844.15295935	1585034.9208469936	374378.96576890023	1584446.5579820576	-1478.7964412870292	-1100798.460228876	374237.98392847023	-1100792.491128756	-1496.402684449129
4	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0004000000000015	2.1920286232655233e-21	-1.8502375941586123e-20	1.4823076576950256e-21	0.9998889723317376	-8.470329472543003e-22	7.676236084492097e-22	-1.1792286812555963e-20	0.9998687730535051	86932236.21298498	2028530.009816623	458613.8433906471	2027493.6647922918	-1088.3335596549186	-1074362.4031444322	458370.3074117095	-1074340.8305142124	317.68884074781454
5	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0004999999999995	-2.364082190676553e-21	-6.246867986000465e-21	-2.80579663777987e-21	0.9998472109826643	1.826414792517085e-21	3.414601568618898e-21	7.252719610864947e-21	0.9998120173941233	87707445.00556105	2278579.3508336027	468327.59129269223	2277092.957617585	279.8100073830519	-927180.841549253	468005.6521054698	-927148.1216601777	302.68171331724807
6	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.000600000000001	1.6675961149069038e-20	2.4458076351967922e-20	1.3234889800848443e-21	0.9998050015001487	2.752857078576476e-21	9.793818452627848e-21	1.0667321179483845e-20	0.9997552999307041	88249607.44580337	2425479.90155843	471373.5243711975	2423553.0961327623	481.2568914696576	-835463.9033657757	470975.11079973873	-835422.2035824946	390.4121207862845
7	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0007000000000001	5.97224402263286e-20	1.7575933655526732e-20	-9.211483301390516e-21	0.9997625150907208	6.511565782017434e-21	-1.545835128739098e-20	1.6358323793848675e-20	0.9996987863561742	88743653.82262659	2522150.6101134974	475901.3901608234	2519787.9441557145	286.45887943717753	-780205.3643681639	475424.7486186494	-780155.5498416336	306.6538475654452
8	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.000799999999999	-1.7503141761622066e-20	3.536362554786704e-20	-1.2281977735187355e-20	0.9997198193838438	-1.4664257899340075e-20	6.6174449004242214e-21	-6.008639969585193e-21	0.9996424820285538	89220846.35278355	2593256.5117790196	482246.2339815796	2590457.172895255	4373.715355150388	-744941.9008878865	481687.880220872	-744883.9029592723	4377.693207506363
9	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0008999999999997	-1.7443584757518248e-20	6.755087754353045e-20	9.317362419797304e-21	0.9996768951409805	-4.791030107907136e-21	-1.2281977735187355e-20	-1.3631936494873896e-20	0.9995863550891037	89684700.14262997	2648954.386479435	488139.6199098992	2645718.095703557	-3359.637293176851	-722395.4331676704	487499.940120541	-722329.5949387446	-2936.3403533904384
10	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0010000000000014	1.9865569591073513e-20	8.343274530454858e-20	-1.2281977735187355e-20	0.9996338692087883	2.1466991256976174e-20	-1.1434944787933055e-20	2.4881592825595072e-20	0.9995304195772554	90153251.04862118	2694765.518598986	494237.6966749619	2691087.7743212427	7893.957593210388	-706126.9809604208	493510.6369724072	-706053.0985388043	7183.67996107386
11	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0011000000000019	6.777587067014488e-20	2.4775713707188285e-20	2.964615315390051e-21	0.9995906732746443	2.1228763240560902e-20	3.3881317890172014e-21	7.755645423297187e-21	0.9994745892151146	90607207.01945391	2733692.3588794675	499236.2731001305	2729571.0336365663	3569.512251275237	-695200.4765727981	498425.8708200012	-695118.7630132383	3388.2768936211214
12	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0012000000000019	9.462284463116594e-20	4.785736151986797e-20	1.0587911840678754e-20	0.9995473883951677	-2.6205081805679917e-20	2.0752307207730358e-20	1.818473858636576e-20	0.999418863894099	91058296.79774012	2767702.2288778457	503859.3880563281	2763133.575793878	1165.6156765001433	-687095.3343717695	502961.0369744332	-687006.0568154547	1076.7689436676665
