2	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	-3.3098234591291574e-06	5.593694814432907e-07	-4.334868272902974e-07	5.593694814432894e-07	-7.646000321101341e-06	-1.3556025747258744e-06	-4.334868272902977e-07	-1.3556025747258744e-06	-5.4128100986521434e-06
1	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0001000000000007	9.098986738083304e-23	-1.6960821472516987e-21	-1.075334796318936e-23	0.999977633700332	-1.4227506535912076e-22	1.9852334701272664e-23	-1.4227506535912076e-22	0.9999768156629986	30007968.50367918	501824.7367224255	130062.88816070842	501763.33849462855	-15.42391440005349	-401336.82960964233	130046.86803220863	-401336.4939178896	-267.71082996150426
2	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.000199999999999	8.768114493062093e-22	-2.2354556054245573e-22	1.2407709188295415e-24	0.9999552642289897	6.088049308390284e-22	1.0587911840678754e-22	-3.3252660624631713e-22	0.9999536302963602	60025149.78833495	1003804.4650842274	260118.1012060983	1003558.8443856435	60.6408139407381	-802662.3410512796	260054.02894453533	-802661.0367933919	18.380689119635463
3	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0002999999999977	2.117582368135751e-22	-1.0896036618854757e-21	1.4723814903443893e-22	0.9999324417369586	7.940933880509066e-23	5.293955920339377e-23	-6.683619349428464e-22	0.9999294977467316	89286527.80088836	1572185.9946502468	410238.10258741496	1571608.3031142708	-2493.6222628381574	-1198826.664591791	410086.1488564109	-1198823.1513022194	-2322.4328226945727
4	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0004000000000004	1.495542547495874e-21	-5.43126790202318e-21	2.7007446999856354e-22	0.9999084384466592	9.661469554619363e-22	-1.0587911840678754e-22	2.713152409173931e-22	0.9999033851606636	116820986.21979262	2223586.4837366072	580214.0950131856	2222494.014681688	-10360.114034394273	-1545444.8831001404	579926.0994844465	-1545437.1513152719	-8020.094547603123
5	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0005000000000002	-7.014491594449675e-22	2.355810384551023e-21	5.08716076720112e-22	0.9998843887927262	1.4293680984916318e-21	-1.852884572118782e-22	-1.1911400820763599e-22	0.9998771857309943	144262829.6724044	2878900.4343220573	750816.5038756286	2877129.040688909	-2481.932682414551	-1904148.0486737764	750349.1215175668	-1904134.3584625025	-1928.725421408868
6	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0005999999999968	-1.7734752333136913e-21	5.570234244932088e-21	1.075334796318936e-22	0.9998602472300153	-4.499862532288471e-22	5.029258124322408e-22	-3.970466940254533e-23	0.9998508676798933	171607371.95234722	3539597.8723563193	922473.4147150305	3536981.0269242646	-531.6552661641654	-2269180.015383612	921782.7773906771	-2269158.731728473	-478.3536109152592
7	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0007000000000001	9.793818452627848e-22	1.809209435775982e-20	5.293955920339377e-23	0.9998360203595671	-1.2176098616780567e-21	0.0	-4.625593985396531e-21	0.999824425879784	198848205.09482145	4206459.389482607	1095538.949339065	4202827.647393993	-652.7347934314275	-2637570.0176508604	1094580.4001012617	-2637539.4403122524	-539.4002183291486
8	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.000799999999999	5.823351512373315e-22	-4.033332666808563e-21	2.183756817139993e-22	0.9998117104645776	-7.411538288475128e-22	-1.376428539288238e-21	6.88214269644119e-22	0.9997978515688749	225977920.40337625	4880045.150174729	1270292.0152588247	4875226.117527161	-766.8735489269002	-3007737.384922127	1269020.018931034	-3007695.71039101	-603.792207407605
9	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0009	3.3881317890172014e-21	6.581048953471888e-20	9.198248411589668e-22	0.9997873113309441	4.235164736271502e-22	-5.823351512373315e-22	-8.602678370551488e-22	0.999771130071753	252984674.72636303	5561080.980388968	1446970.2137681057	5554898.802971834	-841.6561447659078	-3378877.2697743224	1445338.2509917396	-3378822.6071248944	-663.6791479731764
