2	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.4206564280631313e-05	3.153016465161917e-08	3.2375764428078593e-07	3.15301646516187e-08	1.4956086011016969e-05	4.0469609264501895e-08	3.237576442807868e-07	4.046960926450137e-08	1.47459113907559e-05
1	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0001000000000018	-9.595295105615121e-23	-5.343586757092559e-22	-9.098986738083304e-24	0.9999773032703337	4.4667753077863494e-23	1.943874439499615e-23	-1.3234889800848443e-23	0.9999771368862884	30002712.20097858	514463.59969376406	64559.81161026431	514400.4782862114	-62.95788490245786	-362054.0640958697	64551.88350090221	-362054.0110627361	-37.444561885659084
2	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0002000000000006	7.808584982500581e-22	6.670384459627615e-21	0.0	0.9999546042531394	-4.0862722260119567e-22	5.542110104105285e-23	1.1911400820763599e-22	0.9999542710325805	60014560.34105449	1029059.4658874655	129154.150394199	1028806.9927269875	52.764334633583076	-724122.3929335163	129122.41559866443	-724122.1449302251	11.981662468336253
3	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0003000000000009	1.5286297719979951e-21	-3.5403330217269584e-21	-9.26442286059391e-23	0.9999311850440019	1.2407709188295415e-21	-4.4667753077863494e-23	2.6469779601696886e-22	0.9999306610352026	89234924.94802547	1601732.7308408879	217310.45471526816	1601142.1470298222	-2131.9999551893575	-1092358.861642222	217230.22358939727	-1092358.258446527	-2632.83507958702
4	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0004000000000013	0.0	9.003033787027153e-21	-2.9778502051908996e-22	0.9999061411763124	2.779326858178173e-22	-6.452008777913616e-22	3.2425480012078685e-22	0.9999055385457795	116745394.53840527	2253714.5214951932	279298.1229605768	2252601.8978380472	-11694.143199606679	-1445401.5687146692	279160.16131092806	-1445400.595631499	-10565.473048791075
5	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0004999999999995	1.5881867761018131e-22	-3.083729323597687e-21	-4.731473103803318e-22	0.9998810865169483	-2.3822801641527197e-22	-4.1359030627651384e-22	-4.235164736271502e-22	0.9998803021308037	144160836.98838264	2909912.5717491405	345774.41281107115	2908112.486586576	-2539.0416837080365	-1804623.1788893244	345560.25636994425	-1804621.7487580492	-2643.1831782683876
6	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0006000000000004	2.329340604949326e-21	-1.075334796318936e-20	1.6874484496081765e-22	0.9998559519313824	-6.88214269644119e-22	1.3234889800848443e-22	-6.220398206398768e-22	0.9998549259293132	171476667.45802587	3571475.6114878776	414940.5899433312	3568819.8499593893	-868.6406355144081	-2167645.568741212	414631.6270473974	-2167643.34230326	-601.171769015179
7	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0007000000000008	2.091112588534054e-21	-7.027726484250523e-21	1.134891800422754e-21	0.9998307385318892	-4.235164736271502e-22	9.065899513581183e-22	-1.5484821066992678e-21	0.9998294164598277	198687265.08301657	4238609.441692283	486813.1547655352	4234927.552761075	-821.3346794363497	-2532776.8050120645	486389.65228642547	-2532773.446724878	-712.6881622808869
8	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0008000000000021	-2.9116757561866574e-22	-1.2480501082200082e-20	4.1359030627651384e-22	0.9998054373841716	-1.3234889800848443e-22	1.4227506535912076e-21	-3.666064474835019e-21	0.9998037760707629	225785075.57184556	4911796.0009127315	561107.352970027	4906914.810962608	-890.3166141919082	-2899357.2032882366	560548.8214772821	-2899352.3678795216	-815.5820558601245
9	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.000899999999997	-2.064642808932357e-21	-1.1593763465543236e-20	3.970466940254533e-23	0.9997800366086234	-6.352747104407253e-22	9.26442286059391e-22	2.064642808932357e-21	0.9997779954261402	252757990.36411622	5591657.702845249	637892.2690322626	5585400.874586992	-968.5787293327303	-3267122.3291909937	637177.2055477763	-3267115.6342858053	-896.0371301305386
10	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0009999999999988	1.9587636905255695e-21	3.2266661334468504e-20	2.3822801641527197e-22	0.9997545295134949	-2.6734477397713854e-21	-1.2705494208814505e-21	3.202843331805323e-21	0.9997520699480509	279599227.9888213	6278524.155579241	717206.1174192356	6270712.242127019	-906.2980403422553	-3635916.8181082094	716312.0015720823	-3635907.8418554002	-822.6396577708747
11	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0011000000000005	1.2705494208814505e-21	2.235372887363302e-20	2.2499312661442353e-22	0.9997288981801947	6.88214269644119e-22	-2.6734477397713854e-21	1.5352472168984194e-21	0.9997259788070704	306287753.8022108	6973502.05459685	799494.2195239395	6963951.158648759	-1053.9531364595823	-4005801.6134678395	798396.9133048966	-4005789.8666986376	-967.3622511210087
12	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0012000000000005	1.4293680984916318e-21	1.6940658945086007e-21	7.411538288475128e-22	0.9997031387001005	3.044024654195142e-21	-2.21022659674169e-21	6.008639969585193e-21	0.9996997182231622	332818276.49787235	7676587.338684485	884783.8972561911	7665110.308564294	-1063.2805095548101	-4376674.189467771	883458.0858598924	-4376659.167173555	-957.132793233719
13	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.001300000000001	1.7999450129153882e-21	2.3161057151484775e-20	-1.7205356741102976e-22	0.9996772392148989	2.6469779601696886e-22	-1.1117307432712692e-21	2.1969917069408415e-21	0.9996732731263772	359176007.48874265	8388527.605935948	973515.3082206056	8374932.685052145	-1152.9713329398473	-4748617.463656831	971933.7489693268	-4748598.5663553085	-1043.6187628914486
14	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0014000000000005	-2.541098841762901e-21	1.741711497791655e-20	-2.7065349642735066e-21	0.9996511863963756	-3.3351922298138076e-21	-1.1911400820763599e-22	-7.676236084492097e-22	0.9996466262622292	385343501.1477432	9110073.260537952	1066152.6794349449	9094163.686800666	-1274.4763145720208	-5121730.987715693	1064285.9668836754	-5121707.554612338	-1158.7301484700838
15	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0015000000000003	7.411538288475128e-22	-5.743942173568224e-20	-3.3021050053116865e-21	0.9996249657653811	2.752857078576476e-21	-1.5352472168984194e-21	-4.129285617864714e-21	0.9996197579121083	411301354.0869985	9842029.034178609	1163256.9286808039	9823602.496783225	-1415.040625768419	-5496119.806709948	1161073.050185568	-5496091.090490825	-1288.097974116601
16	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0016000000000018	-4.9763185651190145e-21	2.7052114752934217e-20	-4.327808964877441e-21	0.9995985608390398	7.411538288475128e-22	-3.732238923839261e-21	5.558653716356346e-21	0.9995926448752646	437027098.3720408	10585305.62117822	1265627.2537350247	10564153.562446678	-1575.5663151151384	-5871835.00776429	1263090.8249253319	-5871800.158704967	-1432.9215179061503
17	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0017	-5.1880768019325896e-21	4.5528020914918643e-20	-3.414601568618898e-21	0.9995719502843327	2.541098841762901e-21	-1.3234889800848443e-21	-9.740878893424454e-21	0.9995652469259113	462486227.9533643	11341219.101154244	1375830.7467411587	11317125.636025025	-1451.399970686056	-6248500.60916402	1372898.019365589	-6248458.120448457	-2092.106673684175
18	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0018	-2.0117032497289633e-21	6.932435277684414e-20	-6.617444900424221e-22	0.9995450894853911	3.8116482626443515e-21	3.705769144237564e-22	3.0704944337968387e-21	0.999537511455458	487627546.9599212	12111450.307840915	1495317.5567689945	12084189.075739438	-3821.3328459138866	-6627723.3039515605	1491939.8094804664	-6627672.209039488	-3889.6469243401225
19	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0019000000000005	2.541098841762901e-21	5.029258124322408e-20	2.157287037538296e-21	0.9995179831787847	-3.705769144237564e-21	3.99693671985623e-21	-1.376428539288238e-21	0.9995094363551652	512442789.61477077	12895888.82304196	1622666.2856044187	12865229.157528756	-2901.800372571568	-7008579.663420763	1618793.615422164	-7008519.089712141	-3549.9375753781424
20	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.002000000000002	-8.999725064576941e-21	7.639178393049721e-20	-2.117582368135751e-22	0.9994905696513082	-3.0704944337968387e-21	2.276401045745932e-21	8.787966827763366e-21	0.9994809484098681	536863633.38682425	13698922.732936587	1761678.036708436	13664615.647901291	-3695.2422315983204	-7393060.30635554	1757248.4378196402	-7392988.320965907	-3449.9295481101
21	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.002099999999999	-6.1409888675936775e-21	1.6464202912255463e-20	-1.707300784309449e-21	0.9994628370327705	-8.470329472543003e-22	4.446922973085077e-21	-4.129285617864714e-21	0.9994520149569409	560865452.048628	14519802.397850825	1910194.8621992262	14481592.268481357	-5293.239441801692	-7780326.299188694	1905145.5610141545	-7780240.821178917	-5343.81768514205
22	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0022000000000004	-6.246867986000465e-21	7.845642673942957e-20	-2.3822801641527197e-22	0.9994347476847231	9.846758011831241e-21	-2.3822801641527197e-21	-5.082197683525802e-21	0.9994225864216367	584393617.1472099	15360151.610024713	2073860.2655296177	15317770.861946205	-5684.319688619216	-8171617.304852959	2068112.0691003343	-8171516.285524821	-6068.091220042457
23	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0022999999999995	8.258571235729428e-21	2.9116757561866574e-21	3.017554874593445e-21	0.9994062592727179	1.2705494208814505e-20	-1.0190865146653301e-20	1.0587911840678754e-22	0.9993925972400506	607384856.2029507	16220984.264993904	2253985.1331283245	16174152.595126057	-4181.459343825132	-8566175.61513728	2247446.3790599788	-8566057.575761039	-4070.0113018279662
24	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0024000000000004	2.329340604949326e-21	7.268601478625965e-20	5.505714157152952e-21	0.9993772971656792	5.293955920339377e-21	-9.211483301390516e-21	-3.8116482626443515e-21	0.9993619356752866	629740162.854343	17107701.879783295	2452447.2754295245	17056113.894835684	-3615.439706960242	-8966823.992018161	2445014.844481078	-8966685.39639049	-2350.6827873359434
25	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0025000000000008	-1.1434944787933055e-20	6.368628972168271e-20	6.763028688233554e-21	0.999347830213751	9.211483301390516e-21	-2.9116757561866574e-21	-7.72917564369549e-21	0.9993305452879595	651405475.9556271	18017001.609880622	2672198.4455495384	17960349.704876427	-1327.5058660353025	-9373429.448087519	2663751.546313235	-9373266.687417466	553.5932193808258
26	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.002600000000002	-9.317362419797304e-21	8.353862442295537e-20	-2.6205081805679917e-21	0.9993177956618123	2.117582368135751e-22	2.329340604949326e-21	-4.235164736271502e-21	0.9992983253567609	672294029.1291417	18951254.162882127	2917297.1256932695	18889212.378590006	-347.90083406430495	-9787584.696980638	2907692.004019145	-9787393.1527077	2193.1770313402376
27	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0026999999999993	-1.6093625997831706e-20	1.2387856853594142e-20	-2.4881592825595072e-21	0.9992871331499078	6.1409888675936775e-21	7.093900933254765e-21	-1.2599615090407718e-20	0.9992651685693574	692306550.8424826	19910715.15552397	3190659.9751731646	19842943.85489074	1474.4482884043682	-10210683.247564197	3179732.7050393866	-10210457.640018256	4819.937870594076
28	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.002799999999998	-3.748120791600279e-20	-9.846758011831241e-21	-6.538035561619131e-21	0.9992557755499244	-1.7364175418713157e-20	9.370301979000698e-21	-5.929230630780102e-21	0.9992309515129079	711335436.9208194	20894586.427829023	3494538.5944026685	20820735.8643736	4016.6936487434577	-10643908.686327511	3482104.723930359	-10643642.588652307	8494.838420519314
29	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.002900000000001	4.235164736271502e-21	1.528894469794012e-19	-3.65282958503417e-21	0.999223658769073	-3.5998900258307764e-21	5.61159327555974e-21	-1.514071393217062e-20	0.9991955530490909	729274932.9500111	21901483.56072733	3830556.5971846213	21821196.186465353	7723.751564871956	-11088393.398624038	3816411.9889142397	-11088079.181441274	13766.723304800136
30	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0029999999999988	2.3081647812679684e-20	1.4261917249394282e-19	-5.532183936754649e-21	0.9991907231695419	-2.4352197233561135e-20	-2.0117032497289633e-21	-1.0587911840678754e-22	0.9991588766288534	746037587.1660887	22930262.403938282	4198687.850713441	22843172.661474027	12144.70246714825	-11546479.76171674	4182613.545202826	-11546108.328596238	20114.283286371327
31	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0030999999999997	8.682087709356578e-21	-7.64447234897006e-20	-5.399835038746165e-21	0.9991569219822188	-5.505714157152952e-21	1.5881867761018131e-22	1.2811373327221293e-20	0.9991208626165736	761566094.2287822	23979482.383066956	4594934.453975038	23885218.482599247	15950.265872059244	-12021761.297745548	4576712.087680758	-12021322.012484565	25766.983236888875
