2	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.7645505507676132e-05	-2.7502085270428743e-06	1.5517682102021004e-06	-2.7502085270428743e-06	1.8894042666045375e-05	-9.473201212503306e-07	1.5517682102021004e-06	-9.473201212503306e-07	1.2088437145294713e-05
1	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0000999999999995	4.301339185275744e-23	-3.308722450212111e-24	-1.1580528575742387e-23	0.9999773215266651	-4.1359030627651384e-23	1.9231949241857893e-23	-8.540639824610011e-23	0.9999769929498681	29933769.32787513	590499.5885475223	64698.332181565216	590427.15329186	-31.285915455805025	-386133.1612997689	64690.37926437417	-386133.0335246105	-379.8347950146175
2	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0001999999999966	5.293955920339377e-23	-2.567568621364598e-21	-5.293955920339377e-23	0.9999546399429238	4.1689902872672595e-22	4.342698215903395e-24	-2.0265925007549178e-23	0.9999539851971166	59876767.64117491	1181165.756876366	129363.25259763819	1180876.0028531	92.84626882050816	-772316.0286433896	129331.42861309703	-772315.5222069483	-81.11344143420433
3	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.000299999999998	-1.5881867761018131e-22	4.486627642487622e-21	-1.3565762045869654e-22	0.9999311207329231	8.139457227521792e-22	8.850832554317396e-23	-5.542110104105285e-22	0.999930472384407	89094781.08821997	1833534.859888068	216478.93300666145	1832858.7258006588	-2106.072050693374	-1129245.8467948572	216398.9711379138	-1129245.1301555338	-1794.1169301754157
4	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.000400000000002	-1.0323214044661785e-21	-3.441071348220595e-22	-2.448454613156962e-22	0.9999060650476964	-5.241016361135983e-21	-8.933550615572699e-23	-9.098986738083304e-23	0.9999053701194214	116603572.70119669	2580055.566499797	421051.28688662057	2578781.793038536	-7678.2610478365095	-1413405.414715404	420843.1681423772	-1413404.4675672103	-7218.781386507351
5	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0005000000000015	-1.0587911840678754e-21	1.5881867761018131e-21	-5.558653716356346e-22	0.999880948426263	8.205631676526035e-22	-8.205631676526035e-22	8.602678370551488e-23	0.9998801807853649	144015564.0879559	3333087.0383556457	633150.6948342441	3331024.726553982	-1188.7937713112624	-1703366.49740531	632758.4648532374	-1703365.1894625607	-1096.505215550058
6	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0005999999999993	8.735027268559972e-22	6.193928426797071e-21	-4.235164736271502e-22	0.9998557286955935	2.3822801641527197e-21	-1.0728532544812769e-21	-1.1878313596261477e-21	0.9998548882947143	171333120.55695206	4092987.1120467386	851492.994025673	4089942.6533944593	-353.1935490561518	-1996049.9192519896	850858.9190497992	-1996048.2446626879	-342.19513687356994
7	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0007000000000004	-2.6469779601696886e-22	6.8027333576361e-21	-6.088049308390284e-22	0.9998304088024512	-1.5881867761018131e-21	-4.855550195686272e-22	-9.562207881113e-22	0.9998294977672686	198551297.59981152	4859891.014940856	1076409.6878899601	4855667.862649109	-490.2877684161176	-2288875.4571642596	1075473.333054822	-2288873.3771134764	-470.23462494261275
8	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0007999999999986	-4.235164736271502e-22	-2.117582368135751e-21	-2.0514079191315086e-22	0.9998049836047379	6.1145190879919806e-21	3.614779276856731e-22	-1.4227506535912076e-22	0.9998040056619467	225663030.82949844	5633917.108764041	1308146.422998712	5628315.761343997	-524.3812563993451	-2580421.173563562	1306844.563997001	-2580418.6559210797	-515.9819073725612
9	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.000899999999999	-3.1763735522036263e-22	3.65282958503417e-21	6.220398206398768e-22	0.9997794414515568	-6.088049308390284e-21	-5.951564507319034e-22	4.466775307786349e-22	0.9997784035599278	252657167.88605446	6415765.341695437	1547131.1952154692	6408582.578608834	-563.7606080096339	-2869886.223175206	1545397.5041872435	-2869883.251056819	-555.1397327378218
10	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0010000000000012	-2.6469779601696886e-22	-4.605741650695258e-21	1.0190865146653301e-21	0.9997537763253328	2.567568621364598e-21	-1.3942129224581281e-21	-8.07328277851755e-22	0.9997526873658533	279527558.16299784	7205858.120781265	1793575.1126395457	7196886.995932857	-433.6709475228163	-3156802.544489716	1791340.2040412563	-3156799.114052582	-454.7330291501621
11	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.001099999999999	-2.8587361969832636e-21	2.3981620319137378e-20	1.5484821066992678e-21	0.9997279686093734	-8.046812998915853e-21	-1.8768728098828198e-21	-1.2639319759810263e-21	0.9997268406932159	306254792.62632245	8005455.87639415	2048398.0808522215	7994484.231753584	-576.8239798562281	-3440572.946076164	2045588.3963314989	-3440569.0679699797	-578.1738790688796
