2	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.1506878634511787e-05	-2.3822903309102855e-06	-1.7695428593908906e-07	-2.3822903309102846e-06	1.6490939408178972e-05	3.305861170736675e-07	-1.7695428593909154e-07	3.3058611707366767e-07	1.2601572086556033e-05
1	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.000100000000001	1.7288074802358278e-22	2.058025364031933e-21	3.308722450212111e-24	0.9999776120008033	1.3855275260263214e-23	-4.1359030627651384e-23	-1.1911400820763599e-22	0.9999766642186273	29912490.5696024	658147.080034079	231287.6383140239	658066.5359063846	-20.375616781123597	-414791.73655920394	231259.1101861673	-414791.33970441704	-196.83776430028297
2	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0001999999999982	3.29217883796105e-22	1.2506970861801778e-21	1.7867101231145398e-22	0.9999552209202303	7.072394237328387e-23	-4.963083675318166e-23	1.6543612251060553e-22	0.9999533270242069	59834155.55764924	1316435.2516197604	462490.11727494304	1316113.0847213662	62.09285200158695	-829640.5704968122	462376.0577222215	-829639.0040590705	6.17993146815752
3	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0003000000000013	-3.705769144237564e-22	-1.4161332086907834e-21	3.970466940254533e-23	0.9999321802935487	3.639594695233322e-23	-3.970466940254533e-23	4.566036981292713e-22	0.9999293123655386	89039687.98600106	1991639.811327676	708506.3971253949	1990907.4625929873	-2257.07196043846	-1229517.8525034583	708243.8397298871	-1229514.364000492	-1922.7724918590575
4	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0004	4.7811039405565e-22	-7.543887186483612e-22	7.940933880509066e-22	0.9999079058076372	3.3087224502121107e-23	-1.1911400820763599e-22	6.617444900424221e-22	0.9999033672588468	116517538.2832917	2656713.4160791165	1010580.737889965	2655406.5604576697	-9682.780056795005	-1597104.8336191147	1010078.9809484581	-1597097.6159686805	-8561.580358991996
5	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0004999999999995	-1.3334151474354806e-21	-1.1064367873509298e-20	8.999725064576941e-22	0.9998836129749699	4.2020775117693806e-22	-3.5734202462290796e-22	-6.352747104407253e-22	0.9998773028819202	143898967.86751664	3319321.2013391373	1317450.806376983	3317276.231335235	-1874.561992809433	-1965854.000114309	1316630.84356801	-1965841.5923117602	-1514.4323509355127
6	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0006000000000006	3.8050308177439273e-22	7.411538288475128e-22	9.26442286059391e-22	0.9998592425625217	1.1845226371759356e-21	-3.044024654195142e-22	1.0323214044661785e-21	0.9998511050479149	171184629.43152013	3981895.4981403896	1628251.8096711377	3978947.6473880196	-420.98608688323066	-2335198.748224673	1627033.1457746688	-2335179.7431940506	-465.8210965238868
7	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0006999999999986	-1.0223952371155422e-21	5.955700410381799e-21	1.5881867761018131e-21	0.9998347936718383	-3.1499037726019294e-21	-1.3631936494873896e-21	-1.0852609636695723e-21	0.9998247833214228	198369413.9151978	4644725.031471717	1942805.971873443	4640709.193864926	-529.0932601593795	-2704513.524299337	1941106.7811177266	-2704486.4494901947	-552.4638442611558
8	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0007999999999988	2.4583807805075982e-21	-2.2393433543035565e-20	-6.088049308390284e-22	0.9998102622195942	-1.2771668657818747e-21	-1.5617169965001163e-21	-8.999725064576941e-22	0.9997983339566203	225446025.71592817	5307891.338132965	2261174.8441885393	5302642.114859535	-625.2452039219897	-3073278.4326224145	2258911.708387953	-3073241.7745152665	-612.1816843925844
9	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0008999999999997	3.8976750463498664e-21	1.1805521702356811e-20	7.676236084492097e-22	0.9997856387105317	1.0852609636695723e-21	-1.4558378780933287e-21	-2.9116757561866574e-21	0.9997717461904941	252403028.06481442	5971471.308065004	2583552.0815606317	5964822.913393582	-694.4928523280914	-3441128.003692756	2580639.794794376	-3441080.198225439	-670.4311430788603
