2	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.821491817860823e-06	-1.2081916132583365e-06	-9.685250008896952e-07	-1.2081916132583392e-06	-5.793793359614212e-07	-5.915218540571801e-07	-9.685250008896978e-07	-5.915218540571792e-07	1.3864272650744543e-06
1	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0001	-1.0918784085699965e-22	1.0339757656912846e-21	-8.271806125530277e-24	0.9999788776409382	-1.2986735617082534e-22	4.714929491552258e-23	-7.279189390466644e-23	0.9999753840937513	29904448.047604106	601078.9901562094	465319.0103031257	601006.19135121	46.63471997848296	-400801.7614387366	465261.0276273398	-400800.3614855392	-197.55872860995282
2	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0001999999999986	-4.301339185275744e-23	-4.152446675016199e-21	2.9778502051908996e-23	0.9999577521513592	7.155112298583689e-22	1.8363409598677214e-22	2.415367388654841e-22	0.9999507665011997	59818047.92789764	1202304.1537244148	930687.2160604068	1202012.9601743552	55.768392332215626	-801651.9998066353	930455.3081653629	-801646.3984837679	-0.23416486788119073
3	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0002999999999989	4.1359030627651384e-22	3.7223127564886245e-21	4.963083675318166e-22	0.9999362244478539	-5.608284553109528e-22	-1.9025154088719637e-22	-3.970466940254533e-23	0.9999250301275073	88909537.09353629	1827105.6610611524	1481640.37544376	1826441.1881287298	-2344.7988960269577	-1215401.852267767	1481084.9328256252	-1215388.2558573356	-3072.868095901283
4	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0004000000000004	9.87653651388315e-22	5.710854949066103e-21	2.2499312661442353e-22	0.9999138418406794	7.816856788626112e-23	4.18553389951832e-22	1.257314531080602e-22	0.9998970862118818	116318790.44337074	2542900.3749861806	2106032.2926862272	2541664.554987751	-4797.232752300817	-1608416.9345865946	2104973.479438824	-1608390.0298117981	-5249.4118750470825
5	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0004999999999997	-6.418921553411495e-22	-3.143286327701505e-21	-2.6469779601696886e-23	0.9998913760180022	-2.125026993648728e-21	-1.6212740006039342e-22	5.558653716356346e-22	0.9998690461585139	143623668.91790518	3264914.6040412025	2730834.5345084663	3262928.4910608544	-506.6065147500303	-2003137.2188442207	2729112.368329782	-2003092.4757973552	-397.90102257063995
6	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0005999999999997	-1.045556294267027e-21	-7.35198128437131e-21	-4.764560328305439e-22	0.9998688158560934	-3.8422539453088135e-21	-9.694556779121484e-22	1.1911400820763599e-21	0.9998408886578729	170828794.44216692	3990964.567323649	3360384.4506823695	3988048.182603215	-280.9311932579185	-2398219.2545844396	3357835.066158555	-2398152.2696898975	-382.5624411069307
7	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.000699999999999	1.4227506535912076e-22	-9.396771758602394e-22	2.80579663777987e-21	0.9998461716807941	-5.654606667412497e-21	-1.737079286361358e-21	1.0852609636695723e-21	0.9998126089330708	197928553.04499653	4721156.2563344175	3995903.2468601568	4717128.010477091	-412.9404197799777	-2793333.5573759223	3992359.7885404117	-2793239.7924730387	-477.97670864714246
8	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0008000000000006	1.495542547495874e-21	-3.340486185734147e-20	1.7205356741102976e-21	0.9998234465678486	6.7729548555841906e-21	-2.21022659674169e-21	1.2705494208814505e-21	0.9997841911035457	224914846.06086585	5455936.653439442	4638210.881368674	5450612.889159249	-375.8469262264298	-3188468.556748243	4633503.104024819	-3188343.3724477	-426.66097021324913
9	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0009	2.094421310984266e-21	-1.3883399401090016e-20	1.376428539288238e-21	0.9998006368164098	-1.4525291556431166e-21	-1.760240343512843e-21	1.5352472168984194e-21	0.9997556162702212	251775325.46845838	6195786.449893865	5288293.732705888	6188981.144279118	-378.49821668130244	-3583555.5316024646	5282247.328177447	-3583394.1693084794	-426.1815322769553
