3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329226240.802
9.0	1.0009	365713990.24
10.0	0.000152743167216	nan
11.0	1.0011	400554992.409
12.0	0.000152778594535	nan
13.0	0.000152797648055	nan
14.0	0.000152817316534	nan
15.0	0.000152837319406	nan
16.0	0.000152857613269	nan
17.0	0.00015287816421	nan
18.0	0.000152898950046	nan
19.0	0.000152919895062	nan
20.0	0.000152940901545	nan
21.0	0.000152961866895	nan
22.0	0.000152982717813	nan
23.0	0.000153003425452	nan
24.0	0.000153024015204	nan
25.0	0.000153044538767	nan
26.0	0.000153065065647	nan
27.0	0.000153085534872	nan
28.0	0.000153106017283	nan
29.0	0.000153126493562	nan
30.0	0.000153146948651	nan
31.0	0.000153167377124	nan
32.0	0.000153187773592	nan
33.0	0.000153208145007	nan
34.0	0.00015322851135	nan
35.0	0.000153248899297	nan
36.0	0.000153269332338	nan
37.0	0.000153289825236	nan
38.0	0.00015331038215	nan
39.0	1.0039	471704716.935
40.0	0.000153351669426	nan
41.0	0.000153372386628	nan
42.0	1.0042	474652219.425
43.0	0.000153413945275	nan
44.0	1.0044	476490830.716
45.0	1.0045	477377685.764
46.0	1.0046	478244946.042
47.0	1.0047	479094017.406
48.0	1.0048	479926184.301
49.0	1.0049	480742593.107
50.0	1.005	481544229.399
51.0	1.0051	482331964.528
52.0	1.0052	483106610.045
53.0	1.0053	483868906.077
54.0	1.0054	484619475.487
55.0	1.0055	485358857.558
56.0	1.0056	486087542.855
57.0	1.0057	486806001.012
58.0	1.0058	487514728.832
59.0	1.0059	488214239.15
60.0	1.006	488905032.87
61.0	1.0061	489587603.189
62.0	1.0062	490262424.638
63.0	1.0063	490929952.92
64.0	1.0064	491590632.493
65.0	1.0065	492244874.184
66.0	1.0066	492893051.706
67.0	1.0067	493535528.152
68.0	1.0068	494172647.552
69.0	1.0069	494804731.004
70.0	1.007	495432066.067
71.0	1.0071	496054892.344
72.0	1.0072	496673420.414
73.0	1.0073	497287845.986
74.0	1.0074	497898342.241
75.0	1.0075	498505076.317
76.0	1.0076	499108217.125
77.0	1.0077	499707934.939
78.0	1.0078	500304386.042
79.0	1.0079	500897715.716
80.0	1.008	501488066.14
81.0	1.0081	502075563.766
82.0	1.0082	502660329.324
83.0	1.0083	503242475.245
84.0	1.0084	503822110.891
85.0	1.0085	504399352.874
86.0	1.0086	504974323.922
87.0	1.0087	505547132.536
88.0	1.0088	506117875.119
89.0	1.0089	506686639.954
90.0	1.009	507253502.774
91.0	1.0091	507818526.42
92.0	1.0092	508381766.149
93.0	1.0093	508943269.377
94.0	1.0094	509503084.24
95.0	1.0095	510061253.216
96.0	1.0096	510617828.638
97.0	1.0097	511172860.261
98.0	1.0098	511726391.636
99.0	1.0099	512278462.253
100.0	1.01	512829102.859
101.0	1.0101	513378346.442
102.0	1.0102	513926232.275
103.0	1.0103	514472800.506
104.0	1.0104	515018092.093
105.0	1.0105	515562150.591
106.0	1.0106	516105018.375
107.0	1.0107	516646737.27
108.0	1.0108	517187339.035
109.0	1.0109	517726858.595
110.0	1.011	518265332.37
111.0	1.0111	518802801.005
112.0	1.0112	519339308.329
113.0	1.0113	519874896.811
114.0	1.0114	520409607.184
115.0	1.0115	520943476.858
116.0	1.0116	521476540.237
117.0	1.0117	522008829.306
118.0	1.0118	522540373.38
119.0	1.0119	523071188.876
120.0	1.012	523601296.222
121.0	1.0121	524130719.351
122.0	1.0122	524659479.719
123.0	1.0123	525187595.456
124.0	1.0124	525715084.04
125.0	1.0125	526241969.59
126.0	1.0126	526768275.287
127.0	0.000155089523765	nan
128.0	0.000155109228019	nan
129.0	1.0129	528343872.27
130.0	1.013	528868016.294
131.0	1.0131	529391662.905
132.0	0.000155188185133	nan
133.0	0.000155207950104	nan
134.0	0.000155227721354	nan
135.0	0.000155247496991	nan
136.0	0.00015526727529	nan
137.0	0.000155287054656	nan
138.0	0.000155306833676	nan
139.0	1.0139	533564631.156
140.0	1.014	534084468.167
141.0	1.0141	534603968.0
142.0	1.0142	535123146.546
143.0	1.0143	535642020.067
144.0	1.0144	536160604.548
145.0	1.0145	536678912.424
146.0	1.0146	537196958.526
147.0	0.000155484650024	nan
148.0	0.000155504369277	nan
149.0	0.000155524078188	nan
150.0	0.000155543776261	nan
151.0	0.000155563463106	nan
152.0	0.000155583138421	nan
153.0	0.000155602801973	nan
154.0	0.000155622453616	nan
155.0	1.0155	541848575.666
156.0	1.0156	542364238.608
157.0	1.0157	542879678.494
158.0	1.0158	543394904.901
159.0	1.0159	543909925.483
160.0	0.000155740110296	nan
161.0	0.000155759678221	nan
162.0	0.000155779234755	nan
163.0	0.000155798780153	nan
164.0	1.0164	546482214.787
165.0	0.000155837838809	nan
166.0	0.000155857352767	nan
167.0	0.000155876857	nan
168.0	0.000155896351913	nan
169.0	0.00015591583793	nan
170.0	0.000155935315483	nan
171.0	0.000155954784949	nan
172.0	0.000155974246709	nan
173.0	0.000155993701044	nan
174.0	0.000156013148159	nan
175.0	0.000156032588167	nan
176.0	0.000156052021107	nan
177.0	0.000156071446956	nan
178.0	0.000156090865741	nan
179.0	0.000156110277524	nan
180.0	0.000156129682501	nan
181.0	0.000156149080964	nan
182.0	0.000156168473292	nan
183.0	0.000156187859884	nan
184.0	0.000156207241127	nan
185.0	0.00015622661736	nan
186.0	0.000156245988842	nan
187.0	0.000156265355749	nan
188.0	0.000156284718179	nan
189.0	0.000156304076144	nan
190.0	0.000156323429589	nan
191.0	0.00015634277842	nan
192.0	0.000156362122497	nan
193.0	0.000156381461641	nan
194.0	0.000156400795654	nan
195.0	0.000156420124312	nan
196.0	0.00015643944734	nan
197.0	0.000156458764475	nan
198.0	0.000156478075421	nan
199.0	0.000156497379892	nan
200.0	0.000156516677588	nan
201.0	0.0	nan
