3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329226240.802
9.0	1.0009	365713990.24
10.0	1.001	388298204.244
11.0	1.0011	400554992.409
12.0	1.0012	408317082.504
13.0	1.0013	414243589.697
14.0	1.0014	419238446.285
15.0	1.0015	423646800.301
16.0	0.0	0.0
17.0	1.0017	431298030.754
18.0	1.0018	434665563.831
19.0	1.0019	437772443.447
20.0	1.002	440645060.043
21.0	1.0021	443308850.26
22.0	1.0022	445786049.474
23.0	1.0023	448095598.474
24.0	1.0024	450253596.09
25.0	1.0025	452274171.362
26.0	1.0026	454188317.637
27.0	0.0	0.0
28.0	0.0	0.0
29.0	0.0	0.0
30.0	0.0	0.0
31.0	1.0031	462181875.993
32.0	0.0	0.0
33.0	1.0033	464857834.521
34.0	1.0034	466110148.591
35.0	0.0	0.0
36.0	1.0036	468470402.479
37.0	0.0	0.0
38.0	1.0038	470662433.993
39.0	0.0	0.0
40.0	1.004	472715355.34
41.0	1.0041	473697050.094
42.0	1.0042	474652219.425
43.0	1.0043	475582883.101
44.0	1.0044	476490830.716
45.0	0.0	0.0
46.0	0.0	0.0
47.0	0.0	0.0
48.0	0.0	0.0
49.0	0.0	0.0
50.0	0.0	0.0
51.0	0.0	0.0
52.0	0.0	0.0
53.0	0.0	0.0
54.0	0.0	0.0
55.0	0.0	0.0
56.0	0.0	0.0
57.0	0.0	0.0
58.0	0.0	0.0
59.0	0.0	0.0
60.0	0.0	0.0
61.0	0.0	0.0
62.0	0.0	0.0
63.0	0.0	0.0
64.0	1.0064	491590632.493
65.0	1.0065	492244874.184
66.0	0.0	0.0
67.0	0.0	0.0
68.0	0.0	0.0
69.0	0.0	0.0
70.0	0.0	0.0
71.0	0.0	0.0
72.0	0.0	0.0
73.0	0.0	0.0
74.0	0.0	0.0
75.0	0.0	0.0
76.0	0.0	0.0
77.0	0.0	0.0
78.0	0.0	0.0
79.0	0.0	0.0
80.0	0.0	0.0
81.0	0.0	0.0
82.0	1.0082	502660329.324
83.0	1.0083	503242475.245
84.0	1.0084	503822110.891
85.0	1.0085	504399352.874
86.0	1.0086	504974323.922
87.0	1.0087	505547132.536
88.0	1.0088	506117875.119
89.0	1.0089	506686639.954
90.0	1.009	507253502.774
91.0	1.0091	507818526.42
92.0	1.0092	508381766.149
93.0	1.0093	508943269.377
94.0	1.0094	509503084.24
95.0	1.0095	510061253.216
96.0	1.0096	510617828.638
97.0	1.0097	511172860.261
98.0	1.0098	511726391.636
99.0	1.0099	512278462.253
100.0	1.01	512829102.859
101.0	1.0101	513378346.442
102.0	1.0102	513926232.275
103.0	1.0103	514472800.506
104.0	1.0104	515018092.093
105.0	1.0105	515562150.591
106.0	1.0106	516105018.375
107.0	1.0107	516646737.27
108.0	1.0108	517187339.035
109.0	1.0109	517726858.595
110.0	1.011	518265332.37
111.0	1.0111	518802801.005
112.0	1.0112	519339308.329
113.0	1.0113	519874896.811
114.0	1.0114	520409607.184
115.0	1.0115	520943476.858
116.0	1.0116	521476540.237
117.0	1.0117	522008829.306
118.0	1.0118	522540373.38
119.0	1.0119	523071188.876
120.0	1.012	523601296.222
121.0	1.0121	524130719.351
122.0	1.0122	524659479.719
123.0	1.0123	525187595.456
124.0	1.0124	525715084.04
125.0	1.0125	526241969.59
126.0	1.0126	526768275.287
127.0	1.0127	527294018.243
128.0	1.0128	527819212.438
129.0	1.0129	528343872.27
130.0	1.013	528868016.294
131.0	1.0131	529391662.905
132.0	1.0132	529914827.473
133.0	1.0133	530437524.937
134.0	1.0134	530959766.016
135.0	1.0135	531481563.065
136.0	1.0136	532002927.316
137.0	1.0137	532523878.325
138.0	1.0138	533044439.356
139.0	1.0139	533564631.156
140.0	1.014	534084468.167
141.0	1.0141	534603968.0
142.0	1.0142	535123146.546
143.0	1.0143	535642020.067
144.0	1.0144	536160604.548
145.0	1.0145	536678912.424
146.0	1.0146	537196958.526
147.0	1.0147	537714751.862
148.0	1.0148	538232304.318
149.0	1.0149	538749620.19
150.0	1.015	539266703.526
151.0	1.0151	539783553.476
152.0	1.0152	540300168.152
153.0	1.0153	540816544.273
154.0	1.0154	541332679.699
155.0	1.0155	541848575.666
156.0	1.0156	542364238.608
