2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-inf	nan	nan	nan	nan	-inf	nan	nan	nan	-3.10151011302e+231	inf	inf	nan	-3.10134745957e+231	-1.00084464776e+205	-5.63918196222e+203
2	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	-2.07132858296e+304	nan	nan	inf	inf	-3.10025869308e+231	nan	1.86614328299e+304	nan	-3.09993271475e+231	-1.00361564639e+205	-5.65211491995e+203
3	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-inf	nan	-inf	nan	nan	nan	1.49810362849e+301	4.95191066594e+301	-3.0977527612e+231	3.20005435327e+304	4.05048796506e+303	2.11666549245e+304	-3.09710462506e+231	-1.00916492084e+205	-5.67798946687e+203
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	3.21096779084e-06	3.21096779084e-06	3.21096779084e-06
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-3.70907786669e-21	-2.25572153043e-21	2.75947452348e-21	0.999964577255	7.32840663691e-21	-3.45761496047e-22	2.13743470284e-21	0.999956497794	6113238.9144	311412.756937	126059.928358	311372.536227	11.7264544586	-290213.807527	126042.626656	-290211.463075	2.64419931845
6	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	52367775.033	52367775.033	52367775.033
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	-9.50265087701e-21	-1.35492184336e-20	-1.5617169965e-21	0.999840004791	-2.34191375026e-20	1.20768369433e-20	1.4684110234e-20	0.999801754651	6867179.32243	348554.621129	147164.356455	348368.214783	11.4910992586	-337498.407658	147080.023889	-337485.502418	15.48706673
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	-3.08703804605e-20	-1.16665553594e-20	-5.50968462409e-20	0.999673812375	7.61535559141e-20	-5.24961903951e-20	-8.81443660737e-21	0.999595547026	7802513.02687	394266.135788	167053.73952	393842.155064	14.6281467538	-390255.056068	166861.052159	-390224.508693	11.149303917
9	nan	nan	1	1	128.0	128.0	128.0	-2.17034680426e+304	nan	nan	-2.55734075575e+304	-1.07502921319e+304	-inf	nan	nan	-inf	-3.36648462556e+304	-2.89899173654e+304	-2.57995945848e+231	-inf	-1.94388730135e+301	-9.06244392545e+303	-2.45542568622e+231	-9.38994119926e+204	-5.66311492467e+203
10	nan	nan	1	1	128.0	128.0	128.0	nan	-1.4049335222e+304	nan	-inf	nan	-inf	nan	nan	-inf	-2.10609312433e+304	-1.77535112679e+304	-2.11207051243e+231	-3.09742762709e+304	-2.03443329802e+304	-3.8849761407e+304	-1.9054869365e+231	-8.93515487988e+204	-5.63032095363e+203
11	nan	nan	1	1	128.0	128.0	128.0	-1.73215870815e+125	2.61977394817e-06	-1.23220734847e+292	2.28450210733e+71	0.997700144162	1.17588174404e+83	-1.66264689178e+222	6.11257381915e+74	7.17642435449e+74	4.64371358877e+67	1.17421951477e+126	-1.22536475504e+228	2.03447347422e+132	2.5249112853e+35	3.42606835671e+95	-1.51918900935e+228	-1.57375900085e+99	-9.64374410462e+175
