3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	1.0001	41122942.2678
2.0	0.0	0.0
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	0.0	0.0
8.0	0.0	0.0
9.0	0.0	0.0
10.0	1.001	400538519.788
11.0	1.0011	418149387.235
12.0	1.0012	428385414.328
13.0	1.0013	435437970.358
14.0	1.0014	441011559.22
15.0	1.0015	445714233.687
16.0	1.0016	449837459.246
17.0	1.0017	453521206.462
18.0	1.0018	456852623.878
19.0	1.0019	459882235.039
20.0	1.002	462647145.461
21.0	1.0021	465178037.786
22.0	1.0022	467501304.275
23.0	0.0	0.0
24.0	0.0	0.0
25.0	0.0	0.0
26.0	0.0	0.0
27.0	0.0	0.0
28.0	0.0	0.0
29.0	0.0	0.0
30.0	0.0	0.0
31.0	0.0	0.0
32.0	0.0	0.0
33.0	0.0	0.0
34.0	1.0034	485243753.471
35.0	1.0035	486199405.52
36.0	1.0036	487107495.744
37.0	1.0037	487971806.126
38.0	1.0038	488796070.644
39.0	1.0039	489583720.745
40.0	1.004	490337988.884
41.0	1.0041	491061922.291
42.0	1.0042	491758193.62
43.0	1.0043	492429159.7
44.0	0.0	0.0
45.0	0.0	0.0
46.0	0.0	0.0
47.0	0.0	0.0
48.0	1.0048	495470763.504
49.0	1.0049	496026771.018
50.0	1.005	496567970.591
51.0	1.0051	497095284.855
52.0	1.0052	497609600.533
53.0	0.0	0.0
54.0	0.0	0.0
55.0	0.0	0.0
56.0	1.0056	499552438.079
57.0	1.0057	500012908.726
58.0	1.0058	500464404.656
59.0	0.0	0.0
60.0	0.0	0.0
61.0	0.0	0.0
62.0	0.0	0.0
63.0	0.0	0.0
64.0	0.0	0.0
65.0	0.0	0.0
66.0	0.0	0.0
67.0	0.0	0.0
68.0	0.0	0.0
69.0	0.0	0.0
70.0	0.0	0.0
71.0	0.0	0.0
72.0	0.0	0.0
73.0	0.0	0.0
74.0	0.0	0.0
75.0	0.0	0.0
76.0	0.0	0.0
77.0	0.0	0.0
78.0	0.0	0.0
79.0	0.0	0.0
80.0	0.0	0.0
81.0	0.0	0.0
82.0	0.0	0.0
83.0	0.0	0.0
84.0	0.0	0.0
85.0	0.0	0.0
86.0	0.0	0.0
87.0	0.0	0.0
88.0	0.0	0.0
89.0	0.0	0.0
90.0	0.0	0.0
91.0	0.0	0.0
92.0	0.0	0.0
93.0	0.0	0.0
94.0	0.0	0.0
95.0	0.0	0.0
96.0	0.0	0.0
97.0	0.0	0.0
98.0	0.0	0.0
99.0	0.0	0.0
100.0	0.0	0.0
101.0	0.0	0.0
102.0	0.0	0.0
103.0	0.0	0.0
104.0	0.0	0.0
105.0	0.0	0.0
106.0	0.0	0.0
107.0	0.0	0.0
108.0	0.0	0.0
109.0	0.0	0.0
110.0	0.0	0.0
111.0	0.0	0.0
112.0	0.0	0.0
113.0	1.0113	518516856.705
114.0	1.0114	518782443.658
115.0	1.0115	519046835.703
116.0	1.0116	519310062.517
117.0	1.0117	519572151.915
118.0	0.0	0.0
119.0	1.0119	520093026.061
120.0	1.012	520351861.407
121.0	1.0121	520609661.853
122.0	1.0122	520866453.923
123.0	1.0123	521122259.499
124.0	1.0124	521377105.671
125.0	1.0125	521631014.364
126.0	1.0126	521884006.082
127.0	1.0127	522136101.468
128.0	1.0128	522387317.108
129.0	1.0129	522637673.74
130.0	1.013	522887189.238
131.0	1.0131	523135880.899
132.0	1.0132	523383762.802
133.0	1.0133	523630850.673
134.0	1.0134	523877156.972
135.0	1.0135	524122695.514
136.0	1.0136	524367480.222
137.0	1.0137	524611524.411
138.0	1.0138	524854844.017
139.0	1.0139	525097450.128
140.0	1.014	525339358.339
141.0	1.0141	525580580.461
142.0	1.0142	525821132.695
143.0	1.0143	526061027.375
144.0	1.0144	526300276.194
145.0	1.0145	526538892.095
146.0	1.0146	526776885.018
147.0	1.0147	527014266.572
148.0	1.0148	527251045.415
149.0	1.0149	527487230.173
150.0	1.015	527722828.302
151.0	1.0151	527957846.262
152.0	1.0152	528192294.215
153.0	1.0153	528426178.885
154.0	1.0154	528659508.857
155.0	1.0155	528892291.176
156.0	1.0156	529124531.562
157.0	1.0157	529356238.257
158.0	1.0158	529587417.358
159.0	1.0159	529818077.415
