2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-3.23117426779e-27	-2.7644311448e-23	3.5704475659e-25	0.999805425692	2.64439302076e-23	-9.30174292339e-25	-1.49603368598e-24	0.999804882667	288119700.779	-64021.1720784	-12037.3250293	-63963.9404449	-8.30125223379e-05	-313.155839718	-12026.7629064	-311.532502434	-2.141508932
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-2.3975313067e-24	1.9668157768e-23	8.4656765816e-25	0.999777612332	5.9582853498e-24	-1.70040545842e-24	-2.10834120973e-24	0.999776887211	329226228.789	-77168.526922	-14321.6973143	-77089.6938401	6.38359382898	-2057.29229438	-14306.9125853	-2054.34248331	9.64187925364
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	1.2717901918e-23	-7.61442372075e-22	2.75942282469e-24	0.999749774274	-5.50760116293e-22	6.46234853557e-24	-6.67689850695e-23	0.99974391909	365695636.588	-341629.159062	-60189.0592392	-341236.559145	-4104.72461966	-88303.090943	-60095.9400083	-88250.3276884	-7406.38437138
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-1.62334195214e-22	1.72875578145e-21	-1.1089390087e-23	0.999722717159	1.6685266931e-21	1.14978105145e-22	3.37076099615e-23	0.999695213749	388179810.068	-1636069.49281	-319775.514727	-1633981.8634	1837.27986865	-497389.4866	-319241.793739	-497169.502429	-4094.78393173
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	1.43722631431e-22	-6.33578990185e-21	-5.48007155816e-23	0.999697172039	-6.61537694889e-22	2.42053726748e-22	-2.41950329172e-22	0.999633969649	400332075.817	-3699649.72525	-821187.18261	-3694465.5142	19597.3533382	-1146274.54198	-819767.193017	-1145812.87148	10401.7114425
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-8.18908806427e-23	5.55203627146e-21	-2.20753825975e-23	0.999672655315	-4.14334768828e-21	3.63080590122e-22	3.99528235863e-22	0.999566859993	408047822.861	-5903263.4609	-1471611.51084	-5894257.8853	-23504.0944728	-1853538.42529	-1468942.06634	-1852813.29613	-7156.9170917
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-1.01991369528e-21	-1.87480485835e-21	1.21698947622e-22	0.999649051376	-3.75209125854e-21	3.60495650708e-22	-1.27675327548e-21	0.999497033478	413981646.665	-7987752.37494	-2169121.11324	-7974582.09412	-8112.76088331	-2524674.49394	-2164943.69303	-2523672.56141	-45.06462845
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-1.05879118407e-22	-1.87910619754e-20	5.09750052486e-22	0.999626050997	-1.23969558403e-20	2.2664748784e-22	-1.66371870579e-21	0.999425656074	419022115.515	-9893360.73172	-2859214.35408	-9875834.84881	1205.78036036	-3127006.68493	-2853339.4663	-3125709.72306	8400.79016793
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	1.30032792293e-21	-2.26118092247e-20	5.16987882846e-22	0.999603635073	-3.71569531159e-20	-1.06292708713e-22	-9.70799846408e-22	0.999353089931	423504614.576	-11623256.9712	-3525408.87699	-11601248.299	23646.3877433	-3656737.92293	-3517678.39862	-3655127.41492	-16241.2679091
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	7.16338410471e-22	-5.78695556542e-21	6.56367816061e-22	0.999581615185	4.60541077845e-20	3.02334513888e-22	-7.79204137025e-22	0.999279716607	427591139.043	-13189672.594	-4163429.4683	-13163093.596	20844.4909284	-4121291.28404	-4153695.92214	-4119348.57149	-17732.1822995
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	2.51462906216e-21	-8.16592700712e-21	8.44551405417e-22	0.999560010257	-7.15676665981e-21	6.14181604821e-22	3.93737971575e-22	0.999205575367	431348913.638	-14608180.6427	-4771984.86225	-14576972.5871	8196.99062287	-4531130.4635	-4760107.65846	-4528833.92196	-24605.1403022
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	9.92616735064e-22	-2.60702513658e-20	7.08480194652e-22	0.999538820432	-2.40411773232e-20	1.11255792388e-22	-2.32355034066e-21	0.999130757114	434829343.636	-15893389.971	-5349877.17094	-15857516.9155	5743.27222728	-4893551.01276	-5335727.9125	-4890879.31627	-23979.4172343
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-1.43267682094e-21	-1.91426137357e-20	7.55215899261e-22	0.999517997196	-3.75076776956e-20	1.9174046599e-21	-3.64455777891e-21	0.999055319432	438055141.74	-17058541.9277	-5895282.62849	-17017985.76	5451.37879796	-5214189.24512	-5878749.27555	-5211123.18528	-22279.8398224
