2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	-2.52290086829e-23	-2.00487900968e-22	4.3426982159e-23	0.999993341898	-1.06551202654e-22	6.22970398829e-23	-2.46086232235e-23	0.9999923827	3779493.28831	189749.626674	54739.6178452	189743.916203	26.0780141869	-145784.771323	54737.9179841	-145784.631503	17.715315607
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	1.50133281178e-22	-2.45341769683e-21	3.05229646032e-22	0.999983334942	4.96928752991e-22	1.18534981779e-21	-6.89041450257e-22	0.999979728362	4099223.04536	208542.556688	81387.8743264	208529.306488	-0.147408966923	-191072.057642	81382.4097216	-191071.368607	10.7608127233
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	2.1878927202e-21	-4.38323006592e-21	3.37489689922e-22	0.999962696127	-3.91256429738e-22	4.39646495572e-21	2.94641734191e-21	0.999953885867	4259415.42659	216883.258219	90222.4525504	216854.838355	9.97370038854	-204859.622841	90209.8345005	-204857.818086	-1.83405604269
6	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	nan	nan	nan
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	2.49808544991e-20	-3.22534264447e-20	-4.27486940567e-21	0.999838041886	2.99108509499e-21	4.06311116886e-21	-3.69915169934e-21	0.999799253689	5026397.92685	254679.990869	107767.637711	254543.290694	-1.82566630595	-249654.889799	107705.616009	-249645.207104	4.66156702665
8	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	nan	nan	nan
9	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	nan	nan	nan
10	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	nan	nan	nan
11	nan	nan	1	1	128.0	128.0	128.0	1.003	-6.81332126948e-20	1.40819227481e-19	1.29648980489e-19	0.998672787303	-2.88785295455e-19	-1.10643678735e-20	-5.26219218482e-20	0.998362386751	11696579.2811	580546.044623	263381.780077	578041.435776	29.08565615	-629041.199568	262164.019056	-628845.645023	33.5909045285
12	nan	nan	1	1	128.0	128.0	128.0	1.003	-6.81332126948e-20	1.40819227481e-19	1.29648980489e-19	0.998672787303	-2.88785295455e-19	-1.10643678735e-20	-5.26219218482e-20	0.998362386751	11696579.2811	580546.044623	263381.780077	578041.435776	29.08565615	-629041.199568	262164.019056	-628845.645023	33.5909045285
13	nan	nan	1	1	128.0	128.0	128.0	8.37984741911e-320	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
