2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	7.89569133113e-06	3.28939900656e-07	-1.54330673599e-07	3.28939900656e-07	6.16592022977e-06	-3.18557354431e-07	-1.54330673599e-07	-3.18557354431e-07	6.60224101259e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-1.28212994946e-23	-3.16396584302e-23	-4.13590306277e-24	0.999648231538	3.4327995421e-23	-1.10635406929e-23	-7.13443278327e-24	0.999648079859	228293483.666	-18792.2665649	-10275.7299293	-18763.667306	-0.322982480669	-3784.98878117	-10260.0901061	-3784.98818978	0.466083630511
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	-1.90251540887e-23	-1.47238149034e-22	-2.6883369908e-23	0.999295927043	-8.27180612553e-24	-5.6868667113e-24	-3.58272602812e-23	0.999295623391	457389094.39	-37650.5122167	-20587.4837058	-37536.0284423	-0.0173015827802	-7571.77395995	-20524.8771828	-7571.77165909	-0.0158736388948
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	1.09187840857e-22	-1.20768369433e-22	-1.4889251026e-23	0.998589707667	-1.27385814333e-22	-3.22600438896e-23	-2.40916353406e-23	0.998589099224	917990453.026	-75565.5415777	-41319.4199979	-75106.9084369	-0.0388122024824	-15150.7278639	-41068.6132707	-15150.7186323	-0.0344836341517
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	2.51462906216e-22	-1.95214624563e-22	-1.15805285757e-22	0.997170811402	-2.94476298069e-22	-2.10931056201e-23	3.20532487364e-23	0.997169589943	1848860007.23	-152191.625738	-83218.0008528	-150351.501539	-0.407511955195	-30329.8334019	-82211.7248609	-30329.7962491	-0.366357207613
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	3.90429249125e-22	-8.23871890103e-22	-4.20207751177e-22	0.994307059516	1.5683344414e-21	1.81152554149e-22	2.06795153138e-22	0.994304598167	3749476773.75	-308645.214975	-168763.447117	-301239.867567	-3.34428821778	-60770.4193499	-164713.886131	-60770.2689169	-2.71673594903
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	6.48509600242e-22	2.47492439276e-21	-9.06589951358e-22	0.988474660634	-7.01449159445e-22	2.74623963368e-22	6.32793168603e-22	0.988469663103	7707903423.51	-634496.667667	-346923.075672	-604514.562749	-27.300967127	-121961.439601	-330528.132679	-121960.822989	-16.1114860382
7	nan	nan	1	1	40.0	40.0	40.0	1.05795062798	-3.97046694025e-22	-2.74623963368e-21	5.82335151237e-22	0.981951336717	4.23516473627e-22	-7.37845106397e-22	-1.57164316385e-23	0.981943484564	12268114331.0	-1009892.36694	-552158.087611	-937345.404816	0.000140059546538	-189127.934248	-512488.978446	-189126.42189	0.000101692738099
8	nan	nan	1	1	40.0	40.0	40.0	1.05795062801	7.94093388051e-23	1.09187840857e-21	1.87935435172e-21	0.981951336706	4.6322114303e-21	-3.83811804225e-22	7.23783035984e-22	0.981943484553	12268114339.0	-1009892.3676	-552158.087972	-937345.405385	0.00024707492048	-189127.934363	-512488.978758	-189126.422005	0.000218929864786
9	nan	nan	1	1	40.0	40.0	40.0	1.05795062808	1.69406589451e-21	6.61744490042e-23	2.23007893144e-21	0.981951336683	-8.33798057453e-22	-5.45939204285e-22	4.50813433841e-22	0.98194348453	12268114355.0	-1009892.36892	-552158.088692	-937345.406526	0.000376446896553	-189127.934593	-512488.979381	-189126.422235	0.000320982655467
10	nan	nan	1	1	40.0	40.0	40.0	1.05795062822	2.72638729897e-21	-1.08526096367e-21	-1.17790519228e-21	0.981951336638	9.26442286059e-23	-7.34536383947e-22	-1.99350527625e-22	0.981943484485	12268114387.0	-1009892.37155	-552158.090133	-937345.408806	0.00075044202822	-189127.935053	-512488.980628	-189126.422696	0.000656584070384
