2	header
postResults v2.0.2	single_phase_equiaxed_16x16x16_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	5.39167565199e-06	2.58346992059e-07	-1.13123949906e-07	2.58346992059e-07	5.23024932496e-06	-2.14254840299e-07	-1.13123949906e-07	-2.14254840299e-07	4.85619673705e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	2.52600279558e-22	8.76811449306e-21	3.97046694025e-23	0.999625001924	7.02607212303e-21	-8.43724224804e-22	-7.0641224312e-22	0.999618719324	202468497.534	48057.2434101	-62840.3829494	47982.9022319	253.388896014	170794.847842	-62742.8988906	170793.780084	-24.8447078842
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	7.99387343971e-21	1.91905902112e-20	-2.18375681714e-20	0.999100017383	1.53842359045e-19	-4.18222517707e-21	-8.9484398666e-21	0.99903380381	231345426.14	380455.538206	-282264.633673	379224.47978	110.416305646	124126.637905	-281332.092712	124118.054799	-869.247824628
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-3.51518673111e-20	-4.25634055995e-20	-6.16216469128e-20	0.99802385145	-6.81332126948e-20	-3.64224167319e-20	1.93229391092e-20	0.997809378777	246120374.698	613587.335139	-80132.3975795	609520.575197	466.278149485	-148151.061804	-79584.6065421	-148119.739547	853.564017831
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-1.50560106374e-19	2.34204609916e-19	1.20066920273e-19	0.995868726799	-3.54509758206e-19	9.88910965919e-20	3.59989002583e-20	0.995360121414	261554208.396	741723.270363	377803.529745	731794.154648	-1365.65539759	-67951.530308	372561.88993	-67914.381452	-699.354751095
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	5.31936690876e-19	-1.35948788034e-19	-1.23666810299e-19	0.991605782303	1.27782861027e-18	1.11808349038e-19	1.43995601033e-20	0.990498846705	288085829.665	1016390.3397	766903.634453	989308.721088	1538.68608057	69872.1798374	745630.339713	69781.4670136	1355.36392134
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-7.58518004266e-19	9.23265912507e-19	3.23143069378e-19	0.983269576245	3.81270705383e-18	4.319868031e-19	8.38562617782e-20	0.980959355183	336507798.989	1359544.24153	1034412.50174	1288466.29612	-204.484518219	146103.109808	978027.927026	145762.137982	174.611910341
7	nan	nan	1	1	40.0	40.0	40.0	1.075	1.12655381985e-18	-3.20178454062e-19	2.44961928346e-18	0.967192915668	-1.46790809759e-18	-3.59141969636e-19	-1.60258633621e-18	0.962682547858	422912907.435	2022722.86371	823228.374809	1819916.82214	1324.71074193	-134030.551936	737256.188984	-133447.341408	1230.12035732
8	nan	nan	1	1	40.0	40.0	40.0	1.15	1.33661799077e-18	-3.45928255659e-18	2.33272873674e-18	0.937177874795	-1.48400172359e-18	1.17568173079e-18	2.24633137612e-18	0.929105881155	566100727.102	3207248.01162	-29774.5148105	2613692.7225	3475.80177208	252265.120391	-24218.2719817	250159.090853	2924.05457237
9	nan	nan	1	1	40.0	40.0	40.0	1.3	6.91602401433e-19	2.03287907341e-19	-1.81561512244e-18	0.883882195361	4.6281880238e-18	-2.10741797277e-18	7.2506020285e-18	0.872168227549	770037866.007	951036.522542	534774.935178	646177.436104	-15004.2619925	911133.32465	358883.244162	898749.975953	-11170.1258607
10	nan	nan	1	1	40.0	40.0	40.0	1.6	-1.17027130784e-17	1.15196480827e-18	-4.77895988841e-18	0.800189330582	1.75471345353e-17	3.19162014525e-18	-5.02121131132e-18	0.783938425432	976832806.027	-3046694.36304	-3256186.11284	-1524316.03187	11126.4252513	2752847.35292	-1595584.81926	2697100.95463	9826.84099024
