3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288118993.437
8.0	1.0008	328844146.831
9.0	1.0009	361196886.377
10.0	1.001	379506407.241
11.0	1.0011	389731945.682
12.0	1.0012	396593641.784
13.0	1.0013	401973165.255
14.0	1.0014	406520504.286
15.0	1.0015	410504332.73
16.0	1.0016	414077118.298
17.0	1.0017	417308561.995
18.0	1.0018	420245685.799
19.0	1.0019	422923737.607
20.0	1.002	425373817.439
21.0	1.0021	427623137.794
22.0	1.0022	429694510.21
23.0	1.0023	431607014.711
24.0	1.0024	433376776.401
25.0	1.0025	435036943.082
26.0	1.0026	436545966.775
27.0	1.0027	437987503.344
28.0	1.0028	439325021.024
29.0	1.0029	440573836.885
30.0	1.003	441754605.37
31.0	1.0031	442870028.717
32.0	1.0032	443926060.264
33.0	1.0033	444928173.958
34.0	1.0034	445882320.004
35.0	1.0035	446792910.508
36.0	1.0036	447663914.336
37.0	1.0037	448499136.869
38.0	1.0038	449302061.525
39.0	1.0039	450075658.953
40.0	1.004	450822465.746
41.0	1.0041	451544657.591
42.0	1.0042	452244235.844
43.0	1.0043	452922977.708
44.0	1.0044	453582465.066
45.0	1.0045	454224181.839
46.0	1.0046	454849473.301
47.0	1.0047	455459545.991
48.0	1.0048	456055478.361
49.0	1.0049	456638208.541
50.0	1.005	457208546.37
51.0	1.0051	457767220.672
52.0	1.0052	458314893.56
53.0	1.0053	458852144.196
54.0	1.0054	459379497.774
55.0	1.0055	459897473.003
56.0	1.0056	460406573.226
57.0	1.0057	460907291.632
58.0	1.0058	461400110.845
59.0	1.0059	461885470.501
60.0	1.006	462363768.118
61.0	1.0061	462835361.804
62.0	1.0062	463300574.053
63.0	1.0063	463759706.182
64.0	1.0064	464213055.49
65.0	1.0065	464660905.056
66.0	1.0066	465103520.628
67.0	1.0067	465541128.688
68.0	1.0068	465973936.823
69.0	1.0069	466402138.753
70.0	1.007	466825919.991
71.0	1.0071	467245462.829
72.0	1.0072	467660943.373
73.0	1.0073	468072525.539
74.0	1.0074	468480368.569
75.0	1.0075	468884623.839
76.0	1.0076	469285428.468
77.0	1.0077	469682897.676
78.0	1.0078	470077137.873
79.0	1.0079	470468246.273
80.0	1.008	470856315.705
81.0	1.0081	471241437.508
82.0	1.0082	471623704.583
83.0	1.0083	472003216.366
84.0	1.0084	472380073.954
85.0	1.0085	472754378.118
86.0	1.0086	473126227.981
87.0	1.0087	473495718.544
88.0	1.0088	473862935.971
89.0	1.0089	474227959.742
90.0	1.009	474590866.224
91.0	1.0091	474951733.812
92.0	1.0092	475310636.251
93.0	1.0093	475667639.734
94.0	1.0094	476022807.362
95.0	1.0095	476376195.436
96.0	1.0096	476727852.407
97.0	1.0097	477077825.778
98.0	1.0098	477426156.865
99.0	1.0099	477772891.338
100.0	1.01	478118067.088
101.0	1.0101	478461730.117
102.0	1.0102	478803920.395
103.0	1.0103	479144676.906
104.0	1.0104	479484036.674
105.0	1.0105	479822038.32
106.0	1.0106	480158716.17
107.0	1.0107	480494107.162
108.0	1.0108	480828250.789
109.0	1.0109	481161183.682
110.0	1.011	481492934.951
111.0	1.0111	481823532.999
112.0	1.0112	482153006.359
113.0	1.0113	482481382.959
114.0	1.0114	482808690.104
115.0	1.0115	483134951.69
116.0	1.0116	483460191.411
117.0	1.0117	483784432.974
118.0	1.0118	484107700.603
119.0	1.0119	484430016.55
120.0	1.012	484751399.637
121.0	1.0121	485071871.085
122.0	1.0122	485391454.144
123.0	1.0123	485710173.377
124.0	1.0124	486028050.75
125.0	1.0125	486345101.945
126.0	1.0126	486661342.388
127.0	1.0127	486976787.124
128.0	1.0128	487291459.587
129.0	1.0129	487605383.447
130.0	1.013	487918579.897
131.0	1.0131	488231065.059
132.0	1.0132	488542854.185
133.0	1.0133	488853966.761
134.0	1.0134	489164418.935
135.0	1.0135	489474225.655
136.0	1.0136	489783398.319
137.0	1.0137	490091951.53
138.0	1.0138	490399896.117
139.0	1.0139	490707243.868
140.0	1.014	491014005.703
141.0	1.0141	491320191.325
142.0	1.0142	491625811.316
143.0	1.0143	491930879.607
144.0	1.0144	492235406.166
145.0	1.0145	492539403.19
146.0	1.0146	492842881.992
147.0	1.0147	493145855.589
148.0	1.0148	493448335.756
149.0	1.0149	493750332.998
150.0	1.015	494051857.32
151.0	1.0151	494352919.514
152.0	1.0152	494653527.922
153.0	1.0153	494953692.039
154.0	1.0154	495253421.832
155.0	1.0155	495552727.009
156.0	1.0156	495851615.5
157.0	1.0157	496150097.654
158.0	1.0158	496448181.607
159.0	1.0159	496745878.057
160.0	1.016	497043194.54
161.0	1.0161	497340140.706
162.0	1.0162	497636725.688
163.0	1.0163	497932957.233
164.0	1.0164	498228842.774
165.0	1.0165	498524391.956
166.0	1.0166	498819613.29
167.0	1.0167	499114513.862
168.0	1.0168	499409100.037
169.0	1.0169	499703376.891
170.0	1.017	499997350.434
171.0	1.0171	500291025.687
172.0	1.0172	500584406.617
173.0	1.0173	500877497.107
174.0	1.0174	501170299.412
175.0	1.0175	501462817.047
176.0	1.0176	501755051.7
177.0	1.0177	502047006.054
178.0	1.0178	502338682.994
179.0	1.0179	502630086.355
180.0	1.018	502921218.544
181.0	1.0181	503212084.059
182.0	1.0182	503502687.725
183.0	1.0183	503793032.825
184.0	1.0184	504083125.626
185.0	1.0185	504372971.597
186.0	1.0186	504662577.429
187.0	1.0187	504951947.516
188.0	1.0188	505241087.232
189.0	1.0189	505530002.002
190.0	1.019	505818695.414
191.0	1.0191	506107171.009
192.0	1.0192	506395430.26
193.0	1.0193	506683477.93
194.0	1.0194	506971316.975
195.0	1.0195	507258950.225
196.0	1.0196	507546381.214
197.0	1.0197	507833612.532
198.0	1.0198	508120647.432
199.0	1.0199	508407488.577
200.0	1.02	508694138.577
201.0	1.02	508694138.578
