0.3044676785230632,0.5982154294086292,0.5807408532881684,0.6369369543514394,0.1528516356724989,0.7591600906227931
0.9255642278798515,0.8570865305712838,0.3124816384471585,0.8760840759890469,0.7831174673496967,0.3643946903911386
0.4246138533998226,0.2457276566615814,0.3311068661582763,0.2510698866395037,0.6988942703906886,0.3505063314452525
0.2499059470398188,0.0342557718663226,0.6600013161907901,0.0653733391986627,0.2725020155117364,0.4856143065904076
0.2721857454946349,0.1628134376845778,0.3898006928226730,0.0964494457452658,0.2464106826609138,0.3793114720080559
0.7841559420061009,0.6079363851849221,0.8123572646936359,0.9096895178067831,0.3935227970149638,0.5402266484631196
0.2311088419080052,0.2637340018749699,0.0153932549890123,0.1731499065115156,0.1804528935757981,0.6757807177849503
0.8211951220128823,0.4394841696525136,0.9881963151822264,0.8626430886309531,0.9144337410570372,0.1483092447233622
0.4866671411813651,0.1583790066998919,0.0507776763865102,0.2843971757710357,0.4807802071245806,0.2011696236092886
0.7841184798642299,0.8231591752470518,0.8670731900827875,0.4876382479706681,0.3561407459671750,0.8479905702121490
0.6404209824216895,0.8297801184641663,0.4369904796012153,0.5378599890021289,0.3288681126768479,0.8564447784868079
0.0162705147836004,0.0022698568806572,0.5715695498562439,0.2005780883442818,0.5139153689298543,0.5299170309513400
0.7578214487226201,0.9407056807471563,0.2266259089489395,0.1820384814637201,0.8526426909746215,0.8337760278482979
0.0202193713433582,0.8381165629613294,0.4495656226241375,0.4645217106537903,0.7201325846823772,0.4986527484038593
0.4311157974423888,0.6128537665513033,0.9636305303301110,0.9564850524212237,0.7698093455568674,0.0606458145059781
0.9841967290580842,0.4105830002574964,0.5127269126926183,0.7060678213858703,0.3745745722413505,0.6984855864583052
0.2225190472430472,0.3656600763286655,0.3940674133171879,0.1316186024354382,0.9035994409478811,0.5396147178405035
0.9802681611684059,0.3661912453572009,0.1439801595051339,0.1019522136736305,0.2351651293019835,0.5880104118695529
0.2686971140060068,0.1462483425722841,0.6395740886344510,0.7976638831978695,0.0777761673772716,0.8920607794625428
0.6451181409038558,0.2850323950833150,0.6851556833622650,0.7976243361685486,0.9603715416963923,0.9596934450531155
0.1336890550000000,1.0000000000000000,1.0000000000000000,-0.0000000000000000,0.9717241000000000,1.0000000000000000
-0.0000000000000000,1.0000000000000000,0.8397715529999999,0.3235260850000000,0.6976973670000000,1.0000000000000000
-0.0000000000000000,1.0000000000000000,1.0000000000000000,0.2892223190000000,1.0000000000000000,0.9431095760000000
0.1272610460000000,0.9841436540000000,0.9781322410000000,0.3952692870000000,0.8986754650000000,0.3397660080000000
-0.0000000000000000,1.0000000000000000,1.0000000000000000,0.5807542370000000,1.0000000000000000,0.4320993250000000
-0.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000
-0.0000000000000000,-0.0000000000000000,1.0000000000000000,0.6754831400000000,0.1302535230000000,-0.0000000000000000
0.3106211340000000,-0.0000000000000000,1.0000000000000000,0.3527183910000000,0.2457918080000000,-0.0000000000000000
0.2292806330000000,0.2214338450000000,-0.0000000000000000,0.4236018320000000,1.0000000000000000,0.4540566030000000
0.6252797140000000,-0.0000000000000000,0.0160597381000000,0.9745435720000000,1.0000000000000000,0.7857254560000000
0.5676706110000000,1.0000000000000000,0.8610144440000000,0.7398119800000000,0.4494841730000000,0.8937203650000000
0.4071583140000000,0.3065788770000000,0.2598931940000000,0.1366013220000000,1.0000000000000000,0.1342966860000000
0.3979641410000000,1.0000000000000000,1.0000000000000000,0.1353777160000000,0.3829496290000000,0.0753847046000000
0.5043950080000000,0.0465900703000000,-0.0000000000000000,0.8382162560000000,0.0899955545000000,0.2217308130000000
0.2775527200000000,0.4095610880000000,0.1964550160000000,0.2319989820000000,0.8446972300000000,0.5185545010000000
1.0000000000000000,0.1847897840000000,0.1769845890000000,0.3758575430000000,0.7370854880000000,1.0000000000000000
0.5397678520000000,1.0000000000000000,1.0000000000000000,0.6023514089999999,1.0000000000000000,0.6704037000000000
0.6622204699999999,1.0000000000000000,-0.0000000000000000,0.2613827470000000,1.0000000000000000,0.7184632220000000
-0.0000000000000000,0.8672658710000000,0.0321552603000000,0.0201862571000000,0.6294014550000000,0.1602877350000000
-0.0000000000000000,0.1652646010000000,1.0000000000000000,0.5047975450000000,0.1368236320000000,0.4373011680000000
0.1518352660000000,-0.0000000000000000,0.4264284120000000,0.2211428110000000,0.0661821842000000,0.6130269540000000
0.7603042520000000,-0.0000000000000000,1.0000000000000000,0.8173502720000000,-0.0000000000000000,0.2958180410000000
1.0000000000000000,0.5548628289999999,0.1173873260000000,0.5584219210000000,0.2942010660000000,-0.0000000000000000
0.1434852100000000,0.3977584010000000,-0.0000000000000000,0.7585716770000001,0.0793319159000000,0.4108937480000000
0.2626255440000000,0.1491116980000000,-0.0000000000000000,0.0237042167000000,1.0000000000000000,0.9613618640000000
-0.0000000000000000,1.0000000000000000,-0.0000000000000000,0.0308761899000000,1.0000000000000000,1.0000000000000000
0.4306024240000000,0.8939770130000000,-0.0000000000000000,0.0466429030000000,0.9827279840000001,1.0000000000000000
-0.0000000000000000,-0.0000000000000000,0.2956788970000000,0.0117009809000000,1.0000000000000000,0.9818111030000000
1.0000000000000000,0.3122781060000000,0.4300798260000000,0.4115522950000000,0.5737112310000000,0.7539577200000001
0.2556558480000000,0.3091192620000000,0.3107369000000000,0.7223361149999999,0.1817755180000000,0.7863271090000000
1.0000000000000000,0.1027723500000000,0.4294755850000000,0.0408614957000000,1.0000000000000000,1.0000000000000000
0.3020176100000000,0.5496023150000000,0.6553505540000000,0.4437488350000000,0.5067696290000000,0.2435180820000000
0.1775158550000000,0.0842674300000000,0.0518949234000000,0.8199612580000000,0.6602547110000000,0.3676911300000000
0.3093215980000000,0.6845342820000000,0.0382931107000000,-0.0000000000000000,1.0000000000000000,0.9382424150000001
0.4029466550000000,-0.0000000000000000,0.0489988949000000,-0.0000000000000000,0.1732803730000000,0.5816372580000000
0.3225552650000000,0.7298559590000000,0.0631555349000000,0.6723398630000000,0.6188785060000001,0.2806264880000000
-0.0000000000000000,1.0000000000000000,0.0261576231000000,0.5971991639999999,0.0379355034000000,1.0000000000000000
0.6929865010000000,0.2321338990000000,0.2275038870000000,1.0000000000000000,0.3113910280000000,0.3961627420000000
1.0000000000000000,-0.0000000000000000,0.5344268720000001,0.0347774078000000,0.0790835224000000,0.7844503350000001
0.6219442710000000,0.2284829370000000,0.6948314310000000,0.6026243400000000,0.4335345220000000,0.8402117000000000
1.0000000000000000,1.0000000000000000,0.6054285440000000,0.8951108150000000,1.0000000000000000,0.1558109090000000
-0.0000000000000000,1.0000000000000000,0.1071377140000000,-0.0000000000000000,-0.0000000000000000,0.2817477770000000
0.6385167520000000,-0.0000000000000000,0.0109330953000000,0.4059340150000000,0.5457985510000000,0.4652334280000000
0.3669470410000000,0.2146088510000000,0.0552721831000000,0.4659301890000000,0.5738213660000000,0.0770444491000000
1.0000000000000000,0.5697202170000000,0.5452970220000000,0.8741375270000000,0.9919500940000000,0.5577591780000000
0.9550188160000000,0.3213406680000000,0.8781194850000000,0.1958891390000000,0.5952904540000000,-0.0000000000000000
-0.0000000000000000,0.3897726520000000,0.7442217830000000,0.0254110587000000,-0.0000000000000000,0.5554710870000000
0.1283162810000000,0.4351923790000000,0.0976159012000000,0.4561584720000000,0.2343662490000000,0.3183268990000000
0.2604983030000000,0.2066019270000000,0.0438168734000000,0.8366194240000000,0.0712951212000000,1.0000000000000000
1.0000000000000000,1.0000000000000000,0.0045791575900000,0.9007372080000000,0.4488859410000000,0.2126965540000000
-0.0000000000000000,0.1077060130000000,0.0063138213100000,0.2224577230000000,1.0000000000000000,0.8631431290000000
0.4246296610000000,-0.0000000000000000,0.8534618420000000,-0.0000000000000000,0.1413458780000000,0.9190334120000000
0.1630889990000000,0.1996487770000000,0.0419018214000000,0.5813055260000000,0.7561869290000000,1.0000000000000000
0.0220352055000000,0.2508343870000000,0.0189636826000000,0.8478484960000000,0.9108741400000000,0.5604562900000000
0.1857361890000000,0.3432043670000000,0.0666970223000000,0.0719497586000000,0.9836919690000000,0.4368108430000000
-0.0000000000000000,0.2226982040000000,0.0276875194000000,0.1409496560000000,0.9162372980000000,0.6406185470000000
0.6418110830000000,0.2860077830000000,0.9461451520000000,0.8736445700000000,0.1931626510000000,-0.0000000000000000
1.0000000000000000,1.0000000000000000,0.5970777510000000,0.1150981120000000,0.5156013090000000,0.6439596040000000
0.0527284440000000,0.7225630540000000,0.0571807418000000,0.6941018260000000,0.1232830480000000,1.0000000000000000
0.3685915230000000,0.5105314000000000,0.0728327758000000,0.9002728360000000,0.6568209400000000,0.2901589950000000
0.5330933680000000,0.4850111270000000,0.2225621400000000,0.0594059046000000,1.0000000000000000,0.2266301770000000
0.5513840890000000,1.0000000000000000,0.9972262490000000,-0.0000000000000000,0.7363195430000000,0.1209863930000000
0.7545348260000000,0.0019089204500000,0.0228927584000000,0.6290284850000000,0.5569468050000000,0.9170886820000000
1.0000000000000000,0.4372759860000000,0.0097773038200000,1.0000000000000000,0.4938803850000000,1.0000000000000000
0.6621328790000000,0.8571079300000000,0.0741658228000000,0.6761920250000000,0.4041274480000000,0.1212192440000000
0.3171413070000000,0.5758394400000000,0.0120471485000000,1.0000000000000000,0.9913292800000000,1.0000000000000000
0.3754847650000000,0.0526175836000000,0.5103635130000000,0.9177195280000000,0.2882678620000000,1.0000000000000000
1.0000000000000000,0.3395079280000000,0.6454207910000000,0.3719512180000000,0.1712671630000000,-0.0000000000000000
0.2908984870000000,0.3547533650000000,0.9596474110000000,1.0000000000000000,0.9735174020000000,1.0000000000000000
0.7437826020000000,0.4294018080000000,0.7787482380000000,0.7671822650000000,0.6248065590000000,0.0903110486000000
0.3566539760000000,0.0795266457000000,0.0945499124000000,0.3388742340000000,0.0875712922000000,0.1628845890000000
0.2735592750000000,0.9333404730000000,0.0895226758000000,0.3666173320000000,0.4276080730000000,0.0230177308000000
0.1833552040000000,0.6652599230000000,0.0588331566000000,0.1871399640000000,0.5343788180000000,0.3581099390000000
0.8826471170000000,0.5575687840000000,0.0020307713800000,0.0798229140000000,0.2614234410000000,0.7767200800000000
0.4333222970000000,0.1392473520000000,0.1198741390000000,0.3714343280000000,0.6322059830000000,0.0446980184000000
0.7386873300000000,-0.0000000000000000,0.3181615160000000,-0.0000000000000000,0.3153652830000000,-0.0000000000000000
0.4413782050000000,0.9580014980000000,0.7851098170000000,0.7674662620000000,0.2328716060000000,-0.0000000000000000
0.8421839820000000,-0.0000000000000000,0.2984611980000000,0.8202699260000000,0.8001602180000000,0.3966984320000000
0.3313107030000000,0.3567593130000000,0.0501071766000000,0.5485253480000000,0.8209610400000000,0.6818556510000000
0.2433485880000000,0.2132354210000000,0.3752279860000000,1.0000000000000000,0.3898281520000000,0.3430670260000000
0.1521856510000000,0.0903530105000000,0.0655729945000000,0.9275798119999999,0.0957217291000000,0.4194966340000000
0.2314523750000000,0.1525572440000000,0.1003736150000000,0.6819305970000000,0.2782161350000000,0.2100044760000000
0.3310748910000000,0.7940024390000000,0.0307861010000000,0.2438663090000000,0.8595399580000000,0.4104205580000000
0.1316099660000000,0.3948928670000000,0.2753775330000000,0.0393527304000000,-0.0000000000000000,0.3882386590000000
