0.0837337322049746,0.0957592335788794,0.9663369397304067,0.0084352785408663,0.8052137393614344,0.5981588479192081
0.6635169961227918,0.5237861807958261,0.1055573646338810,0.8943276263678944,0.1259493585598587,0.5990334663706226
0.4468563348816140,0.6276216747161399,0.2516091174148696,0.0016382660840012,0.4505452593586415,0.3628779216577637
0.4951562912891357,0.3499279059598983,0.0695255082954943,0.1865213698346543,0.1315545082547270,0.1654014677292527
0.8713381382895385,0.9849646875803468,0.3761378986926490,0.5683245932449089,0.9613146258048634,0.4866072663899018
0.3288871209335986,0.0300223715082820,0.1128563070048092,0.7721123537558818,0.5876688724051397,0.1079101258196165
0.5498997752496784,0.3404412559143797,0.6545738069756695,0.0026304436004893,0.5652373111729632,0.5862772056196561
0.5953400286885427,0.3205111601668903,0.7775044003282016,0.5842708623135278,0.4450207839471000,0.8314646186110135
0.1489449713623795,0.9766560236916650,0.7450968687414113,0.6908222409551102,0.8892886749460168,0.5363553155780195
0.2905969007599924,0.8267334259014441,0.0235870518734951,0.0909921849688961,0.0670947763011660,0.4492809633385891
-0.0000000000000000,1.0000000000000000,-0.0000000000000000,-0.0000000000000000,1.0000000000000000,-0.0000000000000000
0.0168443393000000,1.0000000000000000,-0.0000000000000000,0.0296318202000000,1.0000000000000000,1.0000000000000000
-0.0000000000000000,1.0000000000000000,-0.0000000000000000,-0.0000000000000000,1.0000000000000000,1.0000000000000000
-0.0000000000000000,1.0000000000000000,0.3957004250000000,0.4805494510000000,1.0000000000000000,1.0000000000000000
0.2965794210000000,0.9684055750000000,0.5056343850000000,0.5074119410000000,0.9179927860000000,0.7749089740000000
-0.0000000000000000,-0.0000000000000000,0.1174629680000000,-0.0000000000000000,0.3656362320000000,0.2967207780000000
0.7439887650000000,-0.0000000000000000,0.3461645320000000,0.5720439840000000,0.5226800890000000,1.0000000000000000
1.0000000000000000,1.0000000000000000,1.0000000000000000,-0.0000000000000000,0.0207792463000000,0.9333730530000000
0.8243092000000000,-0.0000000000000000,1.0000000000000000,1.0000000000000000,-0.0000000000000000,-0.0000000000000000
0.4114303190000000,0.7871552160000000,1.0000000000000000,0.3161600080000000,0.1753620250000000,0.0781342581000000
0.7417499580000000,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,1.0000000000000000,-0.0000000000000000
-0.0000000000000000,0.0801585782000000,0.4144771930000000,0.2310206500000000,0.3576288200000000,0.5824046080000000
0.4492909560000000,-0.0000000000000000,-0.0000000000000000,1.0000000000000000,0.6076456940000000,0.3136392810000000
0.0457821120000000,1.0000000000000000,0.8609514980000000,-0.0000000000000000,0.8527093350000000,0.0281360798000000
0.6708449480000001,0.9106832350000000,1.0000000000000000,0.6015763560000000,0.9763057520000000,0.4546982580000000
0.3179753960000000,1.0000000000000000,0.4904176010000000,0.4935495200000000,1.0000000000000000,0.3016293010000000
1.0000000000000000,0.3456535680000000,-0.0000000000000000,1.0000000000000000,0.4658589190000000,0.8723629429999999
0.0901766600000000,0.7288033000000000,1.0000000000000000,0.3448601990000000,0.1914717310000000,0.8775248910000000
0.0018675096200000,0.8427385990000000,0.9481822700000000,-0.0000000000000000,0.7105478380000000,0.0863406427000000
1.0000000000000000,0.9990525260000001,0.8358282140000000,0.3516287070000000,-0.0000000000000000,0.3971861480000000
1.0000000000000000,-0.0000000000000000,1.0000000000000000,0.6156165470000000,0.5922838850000000,0.6961263330000000
-0.0000000000000000,1.0000000000000000,0.1509330020000000,-0.0000000000000000,0.4782070760000000,-0.0000000000000000
0.1706619870000000,0.7403376990000000,0.3437648470000000,0.3324054660000000,1.0000000000000000,-0.0000000000000000
0.0154219736000000,1.0000000000000000,0.0425685216000000,0.0548651216000000,1.0000000000000000,0.0174829735000000
0.7926109330000000,0.1247500690000000,1.0000000000000000,1.0000000000000000,-0.0000000000000000,0.5320975670000000
1.0000000000000000,0.9744222070000000,0.6681138740000000,0.5918696940000000,-0.0000000000000000,1.0000000000000000
0.6529343730000000,0.0549559844000000,0.1706091570000000,0.3231497680000000,1.0000000000000000,0.9450050030000000
0.5409016840000000,1.0000000000000000,1.0000000000000000,0.6418008420000000,0.3893610150000000,0.9606369070000000
0.2321465490000000,1.0000000000000000,0.2241559670000000,0.5934307400000000,0.7166254410000000,0.3243329500000000
-0.0000000000000000,1.0000000000000000,0.1142952120000000,0.9782956220000000,-0.0000000000000000,0.1927003910000000
