0.0925229003879777,0.1083929890071069,0.1898236091166653,0.6030668292071811,0.2795936981952568,0.6764983656700493
0.0269923974264553,0.2143978787762612,0.1778951486114909,0.3814718945940465,0.2236690306637741,0.5798664191700312
0.8437228689903040,0.3784716262022932,0.1472236914114233,0.3625649327081086,0.2482587420649406,0.1411636248101406
0.8899777975415027,0.9010569398836505,0.3635187179314551,0.8123276164398660,0.4336331873948452,0.8399655336957569
0.8334150528597646,0.2685551553362382,0.7563033407521306,0.3332975715695408,0.5299216770513806,0.6108949720283503
0.4369016404084703,0.6339919469487565,0.6584956606639154,0.1391252453681392,0.0815672889553776,0.6237919372360634
0.1042828486793979,0.0469860284675455,0.5301270266033727,0.4252188184808364,0.6815845000688626,0.2637952278560126
0.4896546929306287,0.1754810384444143,0.1791660893296870,0.0946845663634915,0.4344637143753631,0.9778259467957729
0.3938944921281944,0.2866849578983162,0.4750992772476601,0.3245462776267070,0.1129960782992561,0.2012398904107068
0.3412001146195613,0.8396091331910077,0.9271920847621715,0.3777013169495418,0.2099593727248243,0.3649422510025615
0.8709782180000000,0.6748226670000000,0.4676442400000000,1.0000000000000000,1.0000000000000000,0.4421206580000000
0.9990666770000000,-0.0000000000000000,0.9528860750000000,0.9973459780000000,0.8837772720000000,1.0000000000000000
1.0000000000000000,-0.0000000000000000,1.0000000000000000,1.0000000000000000,-0.0000000000000000,1.0000000000000000
1.0000000000000000,-0.0000000000000000,0.9766116430000000,0.9978164180000000,0.1663225480000000,1.0000000000000000
0.6343096970000000,0.3312632170000000,0.4804704410000000,0.4607724170000000,0.3331520790000000,0.3330176200000000
0.0693022730000000,0.2104684350000000,1.0000000000000000,0.4588684680000000,0.8933412710000000,0.8938078060000000
1.0000000000000000,0.5728095400000000,0.0782480305000000,1.0000000000000000,0.9482152140000000,-0.0000000000000000
-0.0000000000000000,0.4936884660000000,0.2818537650000000,0.2605308690000000,1.0000000000000000,-0.0000000000000000
