0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
1.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000,1.0000000000000000
0.0662297768000000,-0.0000000000000000,-0.0000000000000000,0.1774515370000000,0.2290553560000000,0.7576171520000000
-0.0000000000000000,-0.0000000000000000,0.0103508360000000,0.0152362759000000,0.0114695329000000,-0.0000000000000000
0.8331424640000000,0.3488615440000000,0.6665032580000000,0.9854965930000000,0.8931953450000000,0.9138680480000000
0.1597993920000000,0.5952400520000000,0.1198368090000000,0.4802983440000000,0.1827912480000000,0.1402583380000000
-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,0.0119724486000000
-0.0000000000000000,0.0005700384940000,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000
0.4211794390000000,0.6412748900000000,0.2821506910000000,1.0000000000000000,0.4543172570000000,1.0000000000000000
0.2612388470000000,0.8710077429999999,0.3077066270000000,1.0000000000000000,0.0168196419000000,0.9833330330000000
0.4617325190000000,-0.0000000000000000,0.6819957560000000,-0.0000000000000000,0.1290883100000000,0.2573700750000000
