3.822377704216202154e-01,2.158480009771945873e-01,3.830442101602737903e-01,3.283544317347204533e-01,9.563207957354673550e-01
7.043048299679820490e-01,3.807720309522721891e-01,3.486075970390418721e-01,8.928896599124287459e-01,5.298020750788153821e-01
5.445634776465273497e-01,7.100897825101912808e-01,7.684972515035717322e-01,9.131555193893611255e-01,9.239742697852487696e-01
9.806730261275755645e-01,6.260963037162935452e-01,9.444990197891329764e-01,2.603617655754003613e-01,1.318765982740572884e-01
3.939433069093809525e-01,8.991460446684081953e-01,5.772535198161499181e-02,3.389898492412564135e-01,7.727414279706970035e-01
1.040599623931838247e-01,8.447382034103907422e-01,2.201177578267411450e-01,7.728739407273677031e-01,4.977934231862237713e-01
5.460639214107254613e-02,2.416691544662300517e-01,7.802232911329565201e-02,6.904135182992786612e-01,8.167204312622634577e-01
8.376543108115249714e-01,1.689237812507352610e-01,2.278963112199536845e-01,3.348977499038473526e-01,9.255870203042140254e-01
4.020352653859556868e-01,7.832793995956280897e-01,8.467832515852693476e-01,9.265838898728167017e-01,7.737917554686967181e-01
5.23530233e-01,3.60484493e-02,2.13912290e-01,1.00000000e+00,1.00000000e+00
1.00000000e+00,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,1.00000000e+00
9.63904019e-01,-0.00000000e+00,-0.00000000e+00,9.91050768e-01,4.46958065e-01
1.00000000e+00,1.19954002e-02,-0.00000000e+00,9.40608418e-01,1.00000000e+00
1.00000000e+00,-0.00000000e+00,-0.00000000e+00,9.73321890e-01,1.00000000e+00
9.60754261e-01,-0.00000000e+00,-0.00000000e+00,9.64883734e-01,9.07462721e-01
6.42945394e-01,-0.00000000e+00,1.30640528e-01,9.05607710e-01,8.34819955e-01
6.96506290e-01,2.38374818e-01,4.13737237e-01,6.57679921e-01,8.12798236e-01
5.25247350e-01,3.29596100e-01,1.77262531e-01,-0.00000000e+00,1.00000000e+00
7.41460629e-01,5.62699169e-01,-0.00000000e+00,5.02632368e-01,3.21123641e-01
3.37413875e-01,7.16870965e-01,3.38748967e-01,1.75504819e-01,1.12176310e-01
2.91159446e-01,9.27006562e-01,4.74509290e-01,4.17160533e-01,5.84532055e-01
1.00000000e+00,-0.00000000e+00,-0.00000000e+00,8.69703915e-01,1.00000000e+00
-0.00000000e+00,-0.00000000e+00,-0.00000000e+00,5.51777141e-01,1.00000000e+00
1.00000000e+00,-0.00000000e+00,-0.00000000e+00,9.82364791e-01,1.00000000e+00
1.00000000e+00,-0.00000000e+00,-0.00000000e+00,9.92819057e-01,1.00000000e+00
1.00000000e+00,-0.00000000e+00,-0.00000000e+00,9.88786469e-01,1.00000000e+00
1.00000000e+00,-0.00000000e+00,-0.00000000e+00,9.94356937e-01,9.99981157e-01
1.00000000e+00,-0.00000000e+00,-0.00000000e+00,9.84531076e-01,1.00000000e+00
8.70763641e-01,9.22694069e-01,7.22923264e-01,1.00000000e+00,4.14948095e-01
1.00000000e+00,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,9.68808508e-01
1.00000000e+00,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,9.27129617e-01
3.56107771e-01,1.57512100e-01,2.60408798e-01,9.84595653e-01,9.69954604e-01
1.00000000e+00,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,9.82792376e-01
1.00000000e+00,-0.00000000e+00,-0.00000000e+00,9.89267281e-01,9.62810924e-01
1.00000000e+00,-0.00000000e+00,6.49139393e-01,1.00000000e+00,8.03583520e-01
1.00000000e+00,-0.00000000e+00,-0.00000000e+00,9.45714189e-01,1.00000000e+00
1.00000000e+00,-0.00000000e+00,1.95736806e-01,9.09916149e-01,1.00000000e+00
-0.00000000e+00,-0.00000000e+00,9.80883018e-01,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,9.38614850e-01,-0.00000000e+00,2.41977471e-01
9.58927771e-01,4.72087169e-01,3.31920564e-01,-0.00000000e+00,2.24922194e-01
7.98752794e-01,7.92237055e-01,2.76170930e-01,-0.00000000e+00,1.00000000e+00
1.00000000e+00,1.00000000e+00,-0.00000000e+00,7.05882829e-01,1.00000000e+00
7.21177181e-01,-0.00000000e+00,7.37814809e-01,4.37485932e-01,-0.00000000e+00
1.00000000e+00,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,-0.00000000e+00
1.00000000e+00,1.05729338e-02,3.03373140e-02,1.00000000e+00,9.12606654e-01
1.00000000e+00,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,9.83877036e-01
1.00000000e+00,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,8.97773838e-01
1.00000000e+00,-0.00000000e+00,3.00316593e-01,9.77878409e-01,8.43929358e-01
