7.276114550456765917e-01,5.162004865396370157e-01,6.101959626215363031e-01,8.428714649840530759e-01,7.909965712278088645e-01
7.257893014095554429e-01,5.468212474512061938e-01,4.572487828900499984e-01,6.641188564968540931e-01,9.624779958627971421e-02
9.401958209776352104e-01,1.667810084166444495e-01,5.225828430639930522e-01,9.752423890324094513e-01,5.112180266637983417e-01
2.563532487570313601e-01,3.207120519021982030e-01,7.558755911037563502e-01,5.493607499076924583e-01,9.281348756327442162e-01
3.535033042645951973e-01,7.928712983982968421e-01,2.143943345831260672e-01,2.552010579385601829e-01,7.483767638182982074e-01
4.979610445616785563e-01,6.931570971038889528e-01,2.585157836741788229e-01,8.204205468114231792e-01,9.488721193020732692e-02
8.748873272679420499e-01,2.966242605647029240e-02,9.623766056915582512e-01,4.883064399954156753e-01,2.417386160331533862e-01
5.835309302829005951e-01,7.188355902984278067e-03,2.877702094083356421e-01,1.020312928080185921e-01,4.589925220233652681e-01
1.430375186229455586e-01,6.756874548126176050e-01,5.870251885099365685e-01,3.175225875416424204e-01,3.050964947047173359e-01
-0.00000000e+00,2.23968699e-01,2.70566263e-01,6.31396988e-02,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,2.08225053e-01,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,1.34921734e-01,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,4.71363129e-01,9.12731652e-02,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,1.65708164e-01,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,1.90586191e-02,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,1.95572143e-01,-0.00000000e+00,-0.00000000e+00
5.40406751e-01,2.09522641e-01,8.98795700e-01,9.52200138e-01,6.80983216e-01
-0.00000000e+00,1.00000000e+00,2.06010245e-01,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,9.30570781e-01,3.98881160e-01,7.78088361e-01,8.41394031e-01
2.34451880e-01,6.56288131e-01,3.04466772e-01,9.01132542e-01,9.34633708e-01
5.84593415e-01,3.61893661e-01,7.61791431e-01,-0.00000000e+00,9.34947604e-01
-0.00000000e+00,1.00000000e+00,2.34619925e-01,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,2.43858179e-02,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,5.40550327e-03,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,5.65848783e-03,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,2.87406596e-02,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,9.94774495e-01,1.62824850e-02,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,4.88488991e-04,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,6.10410004e-01,2.93549573e-01,1.00000000e+00,1.00000000e+00
-0.00000000e+00,5.41424077e-01,4.44023987e-03,5.68868014e-01,-0.00000000e+00
-0.00000000e+00,1.47628033e-01,4.36069917e-02,1.00000000e+00,-0.00000000e+00
8.65414971e-01,3.11217158e-01,1.32358131e-01,3.90078814e-01,9.70738290e-01
-0.00000000e+00,9.98354096e-01,1.34026660e-02,-0.00000000e+00,-0.00000000e+00
4.14770248e-01,4.38285448e-01,7.67014362e-01,7.68521740e-01,5.73260480e-01
-0.00000000e+00,1.00000000e+00,1.65353130e-03,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,7.72319227e-03,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,2.45741110e-02,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,9.20982334e-01,1.69696753e-02,2.18323547e-03,-0.00000000e+00
-0.00000000e+00,-0.00000000e+00,3.10945124e-01,7.34210725e-01,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,3.41792490e-03,-0.00000000e+00,9.67990706e-02
2.07639516e-01,1.00000000e+00,1.00000000e+00,8.27448337e-01,1.00000000e+00
-0.00000000e+00,1.00000000e+00,2.87741819e-02,-0.00000000e+00,1.00000000e+00
-0.00000000e+00,1.00000000e+00,3.33125606e-03,-0.00000000e+00,1.00000000e+00
-0.00000000e+00,4.50467508e-01,4.92854883e-03,-0.00000000e+00,5.97516715e-01
-0.00000000e+00,1.03470160e-01,9.36281500e-03,-0.00000000e+00,2.29321817e-01
-0.00000000e+00,-0.00000000e+00,7.75666843e-03,-0.00000000e+00,-0.00000000e+00
1.00000000e+00,6.24993506e-01,7.42434048e-01,3.35713238e-01,8.42783515e-02
-0.00000000e+00,-0.00000000e+00,2.06962187e-02,-0.00000000e+00,7.64719916e-02
-0.00000000e+00,-0.00000000e+00,7.25644040e-03,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,-0.00000000e+00,1.34547590e-02,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,-0.00000000e+00,3.81657372e-03,7.28961133e-03,-0.00000000e+00
-0.00000000e+00,-0.00000000e+00,1.67739605e-02,-0.00000000e+00,2.77327625e-01
-0.00000000e+00,-0.00000000e+00,7.86847121e-02,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,-0.00000000e+00,3.68068236e-02,6.16611032e-03,1.03012415e-02
-0.00000000e+00,-0.00000000e+00,1.50735293e-02,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,6.03958293e-02,2.17764541e-03,-0.00000000e+00,-0.00000000e+00
4.66015199e-04,5.85633975e-02,4.91937228e-04,-0.00000000e+00,1.89977048e-02
-0.00000000e+00,-0.00000000e+00,8.03392618e-03,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,4.63358794e-01,1.25562765e-03,-0.00000000e+00,-0.00000000e+00
9.66967111e-01,7.37128874e-01,5.05835746e-01,3.87220302e-01,9.93109901e-01
2.74042893e-01,-0.00000000e+00,9.87783634e-01,5.61818669e-01,2.27658069e-01
9.93931887e-01,2.20533728e-01,2.91482172e-02,3.14496646e-01,5.91172967e-01
-0.00000000e+00,7.29204127e-01,1.28937830e-02,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,6.42301982e-01,1.62278096e-03,-0.00000000e+00,9.07853962e-03
