6.283407623275387710e-01,6.004573561647530422e-01,5.888038954393023383e-01,7.857143981874392669e-01,5.438749432698335440e-01
2.294873255638236742e-01,8.607651775906477454e-02,9.392488221469060816e-01,5.154488069148279727e-01,3.378290090386588673e-01
2.841863732929961195e-02,6.361011611373444952e-01,6.869961751447630771e-01,7.834984376540716777e-01,8.193620851822644990e-01
1.020276674388859162e-01,2.500857661635457196e-01,1.669680396988567628e-01,7.444883810635509747e-01,7.157668060385822262e-01
6.963575050045878179e-02,9.724790301358434697e-01,7.942275971383705446e-01,3.431726130290876364e-01,3.025340255676055579e-01
5.596948952263502974e-02,5.359547484247559890e-01,9.427560827641766616e-01,7.230331426694093233e-01,5.154041279836470979e-01
6.529206519445932555e-01,7.669720265700417094e-01,4.157516917138062151e-01,9.869904855031315094e-01,2.891397710585719150e-02
8.800361071200658580e-01,4.955872774285174920e-01,8.097745435740327791e-01,4.935014566033798511e-01,1.395066305313817923e-01
1.545144712048478475e-01,1.679491864151649860e-01,3.225456920081843926e-01,1.712486552552404673e-01,8.208051144442402025e-01
-0.00000000e+00,8.75042537e-02,1.00000000e+00,1.00000000e+00,-0.00000000e+00
-0.00000000e+00,-0.00000000e+00,1.00000000e+00,1.00000000e+00,-0.00000000e+00
-0.00000000e+00,4.19053915e-02,1.00000000e+00,1.00000000e+00,-0.00000000e+00
-0.00000000e+00,6.77648100e-02,7.41500695e-01,9.99225369e-01,-0.00000000e+00
-0.00000000e+00,8.30911494e-02,1.00000000e+00,1.00000000e+00,-0.00000000e+00
3.10852558e-02,1.10047363e-01,1.00000000e+00,1.00000000e+00,-0.00000000e+00
-0.00000000e+00,1.99525911e-02,9.93418434e-01,9.92171716e-01,-0.00000000e+00
-0.00000000e+00,5.38074441e-02,1.00000000e+00,1.00000000e+00,-0.00000000e+00
1.76890962e-01,8.80994684e-01,3.79142583e-01,9.12903227e-01,4.82317728e-03
8.55164999e-01,1.00000000e+00,-0.00000000e+00,4.62782846e-01,1.00000000e+00
8.28899266e-01,3.88563863e-01,4.91323145e-01,8.45323854e-01,6.65849022e-01
3.67681387e-01,2.09113588e-01,9.60674743e-01,1.20748155e-01,5.29746905e-01
-0.00000000e+00,1.13844808e-02,1.00000000e+00,1.00000000e+00,-0.00000000e+00
-0.00000000e+00,4.32258452e-02,1.00000000e+00,1.00000000e+00,2.53762233e-01
5.36226793e-01,3.39280309e-01,6.12520118e-01,6.77679770e-01,2.05913892e-01
-0.00000000e+00,1.39151857e-01,5.51184154e-01,1.00000000e+00,-0.00000000e+00
5.62813483e-02,2.21641243e-02,7.31596411e-01,9.04236940e-01,1.96462421e-01
-0.00000000e+00,7.21536713e-02,1.00000000e+00,1.00000000e+00,1.41003985e-01
1.00000000e+00,6.86079690e-01,5.17807328e-01,1.00000000e+00,1.00000000e+00
-0.00000000e+00,3.22422001e-02,1.00000000e+00,1.00000000e+00,-0.00000000e+00
1.42617384e-01,7.40004557e-01,6.85577949e-01,-0.00000000e+00,1.00000000e+00
2.10828513e-02,9.38500116e-04,1.00000000e+00,1.00000000e+00,-0.00000000e+00
-0.00000000e+00,2.01503469e-02,1.00000000e+00,1.00000000e+00,5.34775241e-01
-0.00000000e+00,6.39294995e-02,9.45522258e-01,1.00000000e+00,-0.00000000e+00
-0.00000000e+00,2.09607905e-02,1.00000000e+00,1.00000000e+00,4.02627873e-01
-0.00000000e+00,2.85166527e-03,1.00000000e+00,1.00000000e+00,4.20647122e-01
-0.00000000e+00,3.63360243e-02,1.00000000e+00,1.00000000e+00,-0.00000000e+00
-0.00000000e+00,1.64956284e-02,1.00000000e+00,1.00000000e+00,-0.00000000e+00
2.98678884e-01,6.40665129e-01,1.88694329e-01,-0.00000000e+00,-0.00000000e+00
4.40044847e-02,1.42912765e-03,1.00000000e+00,1.00000000e+00,8.07717832e-02
9.19080089e-02,3.43741643e-02,1.00000000e+00,1.00000000e+00,5.00571360e-01
8.36394463e-01,3.28268801e-01,6.53498916e-01,3.89957651e-01,1.00000000e+00
