5.715232649777857166e-01,5.082103705743968858e-01,9.926966795484463146e-01,1.768299883359433222e-01,7.586698238443003728e-01
9.968994809377397237e-01,9.563995228152035732e-01,5.779517792226203099e-01,1.518741995505995535e-01,1.617141032743898421e-01
9.378383352260927230e-01,4.870276309866233833e-01,3.845169228083165081e-01,2.418081447727159494e-01,1.456635471324148057e-01
9.711546238563339983e-01,4.640205013482512353e-02,3.576769506980835844e-01,6.113160460681876796e-02,5.279115357409578380e-01
7.032014402950680365e-01,3.214971464789839750e-01,4.033971516729489837e-01,4.148848463297730715e-01,8.631581722857534222e-01
5.808222746664525316e-01,7.651452795142524854e-01,1.667173176275171809e-02,3.855030677119082316e-01,7.144973223411058560e-01
9.895066937614153124e-01,6.283404491368420608e-01,4.554289748403768101e-01,1.266505804376105715e-02,8.914190550265479462e-01
4.935137598054651908e-01,5.478956583141922909e-01,7.167174798625164378e-01,2.247018100898572346e-01,4.212318287100451641e-01
7.789530717783990088e-01,6.488464784071573677e-01,7.909250265492390186e-01,9.847403473123453876e-01,5.012788407995234508e-01
1.00000000e+00,5.37146403e-01,1.00000000e+00,-0.00000000e+00,-0.00000000e+00
1.00000000e+00,4.30951342e-01,1.00000000e+00,-0.00000000e+00,-0.00000000e+00
1.00000000e+00,1.00000000e+00,1.00000000e+00,-0.00000000e+00,-0.00000000e+00
1.00000000e+00,1.00000000e+00,1.00000000e+00,5.23503448e-01,-0.00000000e+00
1.00000000e+00,1.00000000e+00,1.00000000e+00,3.45162572e-01,-0.00000000e+00
1.00000000e+00,5.59883870e-01,1.00000000e+00,-0.00000000e+00,-0.00000000e+00
1.00000000e+00,5.29210082e-01,1.00000000e+00,3.98235622e-02,-0.00000000e+00
1.00000000e+00,-0.00000000e+00,8.65182176e-01,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,-0.00000000e+00,6.03177104e-03,1.00000000e+00,8.84028117e-01
8.49007439e-01,1.00000000e+00,-0.00000000e+00,1.00000000e+00,1.00000000e+00
2.20010372e-01,-0.00000000e+00,8.10243419e-01,6.80384228e-01,2.50887902e-01
