9.175754743480316611e-01,1.050273962402527017e-01,4.940600799560539436e-01,5.438042971020180527e-01,6.821151636690150344e-01
5.934928281795046612e-01,5.933681361612609395e-01,5.311685812761942627e-01,9.761865976558049551e-01,2.535406779031940117e-01
5.130933691716016432e-01,4.550367806783643942e-01,2.636910972473455184e-01,3.261964887154300552e-02,1.762743750858605241e-01
8.204925178670048336e-01,9.276195686587864753e-01,4.394700352195628490e-01,6.974509252699071515e-01,7.215464354184676354e-01
1.489503951819596272e-01,6.617009078373041753e-01,1.487270747444683350e-01,6.719643239712358440e-01,6.881997052082096111e-01
3.802791574461672486e-02,3.800104622515019237e-01,8.997453805564404883e-01,1.695652216848952953e-01,9.612281885354668765e-01
4.753869945438917721e-01,7.273860808761550834e-01,7.057113226688521701e-01,1.697094097636139276e-01,3.151433295627403819e-01
2.796617587572680641e-02,1.743346986350446937e-02,8.895987815326015236e-01,3.400658999516444903e-01,7.213779823747111797e-01
1.639427304229634785e-01,4.135681386937747339e-01,7.199354194556630837e-01,2.798501501057368834e-01,6.106688057365561306e-01
-0.00000000e+00,1.00000000e+00,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,-0.00000000e+00,1.74454592e-01,-0.00000000e+00
-0.00000000e+00,9.92780228e-01,-0.00000000e+00,3.18368181e-03,2.79110264e-03
-0.00000000e+00,9.81569792e-01,2.40897385e-01,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,7.09585103e-01,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,9.66203783e-01,-0.00000000e+00,-0.00000000e+00,3.77892857e-02
-0.00000000e+00,1.00000000e+00,4.28670930e-02,5.90808054e-01,5.06472602e-01
3.07844112e-02,1.00000000e+00,1.26313333e-02,1.46993101e-01,5.06805901e-01
-0.00000000e+00,9.50104107e-01,7.45413117e-01,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,9.49467884e-01,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,9.38177058e-01,4.37261166e-01,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,9.55737530e-01,-0.00000000e+00,2.66811979e-02,-0.00000000e+00
-0.00000000e+00,9.24663942e-01,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,9.07969877e-01,2.71116481e-01,-0.00000000e+00,2.74680556e-01
5.02548116e-01,3.58834973e-01,2.17313195e-01,-0.00000000e+00,1.00000000e+00
2.45245287e-01,9.33118950e-01,8.46496127e-02,8.84604499e-04,-0.00000000e+00
8.81295661e-01,3.27982509e-01,9.50420323e-01,5.79375591e-01,7.99169882e-01
3.59758306e-01,2.05340524e-01,1.78595307e-01,5.58982263e-01,2.21481758e-01
