8.373373220497459801e-02,9.575923357887938803e-02,9.663369397304066855e-01,8.435278540866342212e-03,8.052137393614343663e-01,5.981588479192081476e-01
6.635169961227918023e-01,5.237861807958260618e-01,1.055573646338809901e-01,8.943276263678944238e-01,1.259493585598586707e-01,5.990334663706226026e-01
4.468563348816140257e-01,6.276216747161399434e-01,2.516091174148695764e-01,1.638266084001194223e-03,4.505452593586415366e-01,3.628779216577636690e-01
4.951562912891357415e-01,3.499279059598983110e-01,6.952550829549430933e-02,1.865213698346542825e-01,1.315545082547270317e-01,1.654014677292526825e-01
8.713381382895385441e-01,9.849646875803468316e-01,3.761378986926490198e-01,5.683245932449089155e-01,9.613146258048633763e-01,4.866072663899018158e-01
3.288871209335986201e-01,3.002237150828201973e-02,1.128563070048091976e-01,7.721123537558818306e-01,5.876688724051396528e-01,1.079101258196164537e-01
5.498997752496783686e-01,3.404412559143796813e-01,6.545738069756694699e-01,2.630443600489251743e-03,5.652373111729631638e-01,5.862772056196561277e-01
5.953400286885427439e-01,3.205111601668902965e-01,7.775044003282015614e-01,5.842708623135277612e-01,4.450207839470999849e-01,8.314646186110135062e-01
1.489449713623794969e-01,9.766560236916650428e-01,7.450968687414113445e-01,6.908222409551102450e-01,8.892886749460168216e-01,5.363553155780195203e-01
2.905969007599924492e-01,8.267334259014440523e-01,2.358705187349507959e-02,9.099218496889605046e-02,6.709477630116600366e-02,4.492809633385891344e-01
-0.00000000e+00,1.00000000e+00,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,-0.00000000e+00
1.68443393e-02,1.00000000e+00,-0.00000000e+00,2.96318202e-02,1.00000000e+00,1.00000000e+00
-0.00000000e+00,1.00000000e+00,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,1.00000000e+00
-0.00000000e+00,1.00000000e+00,3.95700425e-01,4.80549451e-01,1.00000000e+00,1.00000000e+00
2.96579421e-01,9.68405575e-01,5.05634385e-01,5.07411941e-01,9.17992786e-01,7.74908974e-01
-0.00000000e+00,-0.00000000e+00,1.17462968e-01,-0.00000000e+00,3.65636232e-01,2.96720778e-01
7.43988765e-01,-0.00000000e+00,3.46164532e-01,5.72043984e-01,5.22680089e-01,1.00000000e+00
1.00000000e+00,1.00000000e+00,1.00000000e+00,-0.00000000e+00,2.07792463e-02,9.33373053e-01
8.24309200e-01,-0.00000000e+00,1.00000000e+00,1.00000000e+00,-0.00000000e+00,-0.00000000e+00
4.11430319e-01,7.87155216e-01,1.00000000e+00,3.16160008e-01,1.75362025e-01,7.81342581e-02
7.41749958e-01,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,-0.00000000e+00
-0.00000000e+00,8.01585782e-02,4.14477193e-01,2.31020650e-01,3.57628820e-01,5.82404608e-01
4.49290956e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,6.07645694e-01,3.13639281e-01
4.57821120e-02,1.00000000e+00,8.60951498e-01,-0.00000000e+00,8.52709335e-01,2.81360798e-02
6.70844948e-01,9.10683235e-01,1.00000000e+00,6.01576356e-01,9.76305752e-01,4.54698258e-01
3.17975396e-01,1.00000000e+00,4.90417601e-01,4.93549520e-01,1.00000000e+00,3.01629301e-01
1.00000000e+00,3.45653568e-01,-0.00000000e+00,1.00000000e+00,4.65858919e-01,8.72362943e-01
9.01766600e-02,7.28803300e-01,1.00000000e+00,3.44860199e-01,1.91471731e-01,8.77524891e-01
1.86750962e-03,8.42738599e-01,9.48182270e-01,-0.00000000e+00,7.10547838e-01,8.63406427e-02
