6.283407623275387710e-01,6.004573561647530422e-01,5.888038954393023383e-01,7.857143981874392669e-01,5.438749432698335440e-01
2.294873255638236742e-01,8.607651775906477454e-02,9.392488221469060816e-01,5.154488069148279727e-01,3.378290090386588673e-01
2.841863732929961195e-02,6.361011611373444952e-01,6.869961751447630771e-01,7.834984376540716777e-01,8.193620851822644990e-01
1.020276674388859162e-01,2.500857661635457196e-01,1.669680396988567628e-01,7.444883810635509747e-01,7.157668060385822262e-01
6.963575050045878179e-02,9.724790301358434697e-01,7.942275971383705446e-01,3.431726130290876364e-01,3.025340255676055579e-01
5.596948952263502974e-02,5.359547484247559890e-01,9.427560827641766616e-01,7.230331426694093233e-01,5.154041279836470979e-01
6.529206519445932555e-01,7.669720265700417094e-01,4.157516917138062151e-01,9.869904855031315094e-01,2.891397710585719150e-02
8.800361071200658580e-01,4.955872774285174920e-01,8.097745435740327791e-01,4.935014566033798511e-01,1.395066305313817923e-01
1.545144712048478475e-01,1.679491864151649860e-01,3.225456920081843926e-01,1.712486552552404673e-01,8.208051144442402025e-01
-0.00000000e+00,-0.00000000e+00,1.00000000e+00,1.00000000e+00,-0.00000000e+00
-0.00000000e+00,1.33525274e-01,1.00000000e+00,1.00000000e+00,2.69497597e-01
2.62058794e-02,4.59980998e-02,1.00000000e+00,1.00000000e+00,-0.00000000e+00
1.81796931e-02,2.11156841e-01,4.33169678e-01,1.00000000e+00,-0.00000000e+00
-0.00000000e+00,9.74202987e-02,3.99630015e-01,1.00000000e+00,-0.00000000e+00
-0.00000000e+00,8.57831914e-02,1.00000000e+00,1.00000000e+00,-0.00000000e+00
-0.00000000e+00,6.52218686e-02,5.82225794e-01,1.00000000e+00,-0.00000000e+00
-0.00000000e+00,2.86066123e-01,1.00000000e+00,1.00000000e+00,-0.00000000e+00
7.91046442e-01,8.96391898e-01,1.00000000e+00,1.00000000e+00,3.26380930e-01
4.20103886e-01,7.04813982e-01,2.61186538e-01,4.41780789e-01,2.74828427e-01
3.40313037e-01,3.75571075e-01,5.14742519e-01,2.20922661e-01,2.92829938e-01
8.66436205e-01,8.31064352e-01,1.37550287e-01,5.94049641e-01,1.00000000e+00
-0.00000000e+00,2.33269779e-02,8.01885051e-01,1.00000000e+00,-0.00000000e+00
2.89249627e-01,1.00000000e+00,2.97486634e-01,4.98210137e-01,2.45204260e-01
1.52413079e-01,6.74730383e-01,2.87048344e-02,4.04591393e-01,5.22217389e-01
9.69204231e-01,3.31798134e-01,1.00000000e+00,1.00000000e+00,3.16880228e-02
1.00000000e+00,2.37179040e-01,1.00000000e+00,9.69309319e-01,1.00000000e+00
1.00000000e+00,1.31789749e-01,1.00000000e+00,1.00000000e+00,9.69045182e-01
1.00000000e+00,1.30467420e-01,1.00000000e+00,-0.00000000e+00,1.00000000e+00
1.00000000e+00,3.50202198e-02,1.00000000e+00,1.00000000e+00,1.00000000e+00
1.00000000e+00,5.06021490e-01,1.00000000e+00,7.62888939e-01,1.00000000e+00
1.00000000e+00,1.77154658e-02,1.00000000e+00,1.00000000e+00,1.00000000e+00
1.00000000e+00,5.38961043e-01,9.58891756e-02,8.03324955e-01,2.06736871e-01
1.00000000e+00,1.94900738e-02,1.00000000e+00,9.07457982e-01,1.00000000e+00
1.00000000e+00,2.20026247e-02,9.90064691e-01,1.00000000e+00,1.00000000e+00
-0.00000000e+00,9.93633350e-01,6.82658744e-01,1.66640403e-01,8.10021098e-01
1.00000000e+00,3.05101333e-02,1.00000000e+00,9.22110223e-01,1.00000000e+00
5.04808547e-01,3.73944801e-02,8.13024608e-01,7.53047122e-01,1.00000000e+00
1.00000000e+00,9.91360313e-01,-0.00000000e+00,2.56680225e-03,1.00000000e+00
3.97476482e-01,7.35287019e-01,7.92033465e-01,-0.00000000e+00,-0.00000000e+00
1.00000000e+00,9.79346703e-01,9.89678340e-01,8.74355264e-02,1.00000000e+00
6.22682961e-02,9.93585586e-01,1.00000000e+00,-0.00000000e+00,1.00000000e+00
1.53080798e-02,9.94926318e-01,8.67048516e-01,-0.00000000e+00,9.54686989e-01
3.49218371e-02,9.55206828e-01,9.13537862e-01,-0.00000000e+00,8.76946456e-01
6.40282238e-01,4.68099684e-01,5.72069837e-01,7.52719312e-01,4.91123495e-01
1.63411829e-01,5.79768605e-01,1.00000000e+00,5.47976065e-01,1.51727108e-01
7.05572244e-01,4.24673827e-01,6.75099094e-01,3.71264740e-01,1.00000000e+00
1.00000000e+00,8.96655373e-01,-0.00000000e+00,-0.00000000e+00,1.78918136e-02
2.48681383e-01,8.31790442e-01,-0.00000000e+00,3.26243798e-02,-0.00000000e+00
4.81448263e-01,9.01334436e-01,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
6.10241571e-01,8.98495710e-01,1.12460004e-01,-0.00000000e+00,-0.00000000e+00
3.25302412e-01,8.02815891e-01,5.19586624e-01,3.84558217e-01,3.45556579e-01
8.33711333e-01,8.87033502e-01,-0.00000000e+00,-0.00000000e+00,1.73767501e-02
2.67567832e-01,8.93140474e-01,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
1.00000000e+00,8.41285373e-01,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
1.65117862e-01,9.35296324e-01,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
7.32615531e-01,4.50170421e-01,4.67172250e-01,9.30709733e-02,8.32979396e-01
5.88883670e-01,1.85977145e-01,1.93567759e-01,1.00000000e+00,7.76467066e-01
5.86144317e-01,9.19068918e-01,3.55654087e-01,5.62744882e-01,5.67622129e-01
5.71798417e-01,6.15735347e-01,4.97297769e-01,4.41446326e-01,2.51314211e-01
7.30997457e-01,3.55204203e-01,4.54950750e-01,6.66282571e-01,1.58471508e-02
1.00000000e+00,3.96425716e-01,3.71399829e-01,2.24958217e-01,8.45674565e-01
7.72145637e-02,8.26615655e-01,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
3.48102289e-02,9.93612350e-01,-0.00000000e+00,7.60007219e-01,9.05274948e-01
1.00000000e+00,7.33248345e-01,5.89487402e-01,2.82678100e-01,4.03903953e-01
9.46438026e-01,7.19338241e-02,6.01194615e-02,4.92204327e-01,1.00000000e+00
-0.00000000e+00,9.75480242e-01,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,9.84658502e-01,-0.00000000e+00,7.17563859e-01,5.97676352e-01
-0.00000000e+00,9.94048485e-01,-0.00000000e+00,1.00000000e+00,1.00000000e+00
1.00000000e+00,4.76112600e-01,-0.00000000e+00,1.24790717e-01,7.41423794e-01
9.45857289e-01,3.95137612e-01,1.00000000e+00,1.00000000e+00,-0.00000000e+00
6.52948843e-01,1.63196317e-03,-0.00000000e+00,2.47742157e-01,5.00399840e-01
-0.00000000e+00,9.68575809e-01,-0.00000000e+00,1.00000000e+00,5.66528915e-01
6.00920596e-01,3.83817487e-01,7.41561794e-01,1.00000000e+00,8.24544175e-01
-0.00000000e+00,9.90110010e-01,-0.00000000e+00,9.71724879e-01,1.00000000e+00
3.33828227e-02,9.66876073e-01,-0.00000000e+00,1.00000000e+00,9.83872400e-01
-0.00000000e+00,9.79394437e-01,-0.00000000e+00,1.00000000e+00,9.95506796e-01
-0.00000000e+00,9.85873830e-01,-0.00000000e+00,1.00000000e+00,1.00000000e+00
3.04626540e-01,5.77231214e-01,4.28271308e-01,-0.00000000e+00,1.00000000e+00
4.04199867e-01,5.38621899e-02,1.00000000e+00,8.17610547e-01,1.00000000e+00
-0.00000000e+00,9.95224683e-01,-0.00000000e+00,1.00000000e+00,1.00000000e+00
-0.00000000e+00,9.92898644e-01,-0.00000000e+00,9.98914334e-01,1.00000000e+00
7.91413074e-02,7.30423679e-01,6.70230727e-01,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,9.81026960e-01,-0.00000000e+00,1.00000000e+00,1.00000000e+00
-0.00000000e+00,9.92589702e-01,-0.00000000e+00,1.00000000e+00,1.00000000e+00
-0.00000000e+00,9.76811526e-01,-0.00000000e+00,1.00000000e+00,1.00000000e+00
1.00000000e+00,1.52059387e-01,-0.00000000e+00,-0.00000000e+00,1.45853566e-01
-0.00000000e+00,9.94309746e-01,-0.00000000e+00,1.00000000e+00,1.00000000e+00
6.07487820e-01,6.86652168e-01,2.84962021e-01,4.80140728e-01,3.37487670e-01
-0.00000000e+00,9.84894925e-01,6.26448012e-03,1.00000000e+00,8.24638120e-01
-0.00000000e+00,9.94829541e-01,-0.00000000e+00,1.00000000e+00,1.00000000e+00
-0.00000000e+00,9.94560766e-01,-0.00000000e+00,1.00000000e+00,1.00000000e+00
1.62118494e-01,1.85230569e-01,4.29610005e-01,8.32086452e-01,1.00000000e+00
-0.00000000e+00,9.70857350e-01,-0.00000000e+00,1.00000000e+00,1.00000000e+00
