9.252290038797772453e-02,1.083929890071069213e-01,1.898236091166652928e-01,6.030668292071811321e-01,2.795936981952568123e-01,6.764983656700492842e-012.699239742645531681e-02,2.143978787762611526e-01,1.778951486114909164e-01,3.814718945940465122e-01,2.236690306637740822e-01,5.798664191700312331e-018.437228689903040202e-01,3.784716262022932431e-01,1.472236914114233297e-01,3.625649327081086337e-01,2.482587420649405852e-01,1.411636248101405533e-018.899777975415027464e-01,9.010569398836505428e-01,3.635187179314550709e-01,8.123276164398659516e-01,4.336331873948452431e-01,8.399655336957568830e-018.334150528597645824e-01,2.685551553362381938e-01,7.563033407521305707e-01,3.332975715695407626e-01,5.299216770513806019e-01,6.108949720283503027e-014.369016404084703487e-01,6.339919469487564907e-01,6.584956606639154053e-01,1.391252453681391943e-01,8.156728895537757040e-02,6.237919372360634096e-011.042828486793978549e-01,4.698602846754551532e-02,5.301270266033727419e-01,4.252188184808364246e-01,6.815845000688626198e-01,2.637952278560126151e-014.896546929306286877e-01,1.754810384444143168e-01,1.791660893296870283e-01,9.468456636349154021e-02,4.344637143753631303e-01,9.778259467957729489e-013.938944921281943845e-01,2.866849578983161617e-01,4.750992772476601012e-01,3.245462776267069582e-01,1.129960782992560642e-01,2.012398904107067787e-013.412001146195613455e-01,8.396091331910077171e-01,9.271920847621715200e-01,3.777013169495417877e-01,2.099593727248243447e-01,3.649422510025615018e-018.70978218e-01,6.74822667e-01,4.67644240e-01,1.00000000e+00,1.00000000e+00,4.42120658e-01
9.99066677e-01,-0.00000000e+00,9.52886075e-01,9.97345978e-01,8.83777272e-01,1.00000000e+00
1.00000000e+00,-0.00000000e+00,1.00000000e+00,1.00000000e+00,-0.00000000e+00,1.00000000e+00
1.00000000e+00,-0.00000000e+00,9.76611643e-01,9.97816418e-01,1.66322548e-01,1.00000000e+00
1.00000000e+00,5.72809540e-01,7.82480305e-02,1.00000000e+00,9.48215214e-01,-0.00000000e+00
6.46252652e-01,1.00000000e+00,1.00000000e+00,9.41238585e-01,1.00000000e+00,1.14361211e-01
6.10256599e-01,-0.00000000e+00,1.00000000e+00,9.95408998e-01,1.00000000e+00,1.15440847e-01
-0.00000000e+00,-0.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,-0.00000000e+00
3.98827628e-01,9.41697245e-01,1.00000000e+00,4.40314266e-01,1.00000000e+00,-0.00000000e+00
6.99936043e-01,3.56223556e-01,1.00000000e+00,1.00000000e+00,1.00000000e+00,-0.00000000e+00
-0.00000000e+00,8.22620939e-01,1.00000000e+00,3.84860469e-01,1.00000000e+00,7.56325904e-02
-0.00000000e+00,1.00000000e+00,2.61776637e-01,4.15140774e-01,5.91877831e-01,1.00000000e+00
6.01285319e-01,1.00000000e+00,7.71476725e-01,2.58725740e-03,4.27188435e-01,7.53036647e-01
-0.00000000e+00,6.56732532e-01,-0.00000000e+00,-0.00000000e+00,8.50011742e-01,8.57240762e-01
3.48835731e-01,-0.00000000e+00,-0.00000000e+00,3.66855977e-01,4.16936665e-01,7.72132990e-01
6.94031266e-01,5.61055930e-01,4.68571087e-01,1.00000000e+00,7.25086362e-01,3.42157189e-01
-0.00000000e+00,1.16634760e-01,1.00000000e+00,5.69191986e-01,1.00000000e+00,4.30749376e-01
1.00000000e+00,1.92715736e-01,1.00000000e+00,8.89333357e-01,1.00000000e+00,2.72679524e-01
2.28262223e-01,-0.00000000e+00,8.99948637e-02,6.27706340e-01,1.38594956e-01,1.00000000e+00
1.00000000e+00,1.00000000e+00,6.62726919e-01,8.75455923e-01,1.45873647e-01,6.91245111e-01
5.37410443e-01,4.57794777e-01,1.01383195e-01,3.21688077e-01,5.91858634e-01,4.99530290e-01
9.59458273e-01,6.43131702e-01,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.33406854e-01
8.54229900e-01,9.64783152e-02,1.00000000e+00,7.86473492e-01,1.00000000e+00,1.47840942e-01
7.81004815e-01,-0.00000000e+00,1.24066182e-01,4.50806704e-01,7.28783879e-01,1.00000000e+00
6.65976306e-01,5.99185152e-01,-0.00000000e+00,-0.00000000e+00,8.63877563e-01,6.03334488e-01
2.26739290e-01,6.51663058e-01,6.02405537e-01,6.29550261e-01,2.30056980e-01,2.14136073e-02
5.40478969e-01,8.30937793e-01,9.98056840e-01,7.69940018e-01,7.81419072e-01,2.78417018e-01
2.39927145e-01,2.61316242e-01,1.00000000e+00,8.77775493e-01,1.00000000e+00,5.79380678e-01
1.00000000e+00,-0.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,3.73530937e-01
3.45323039e-01,1.81645974e-01,1.00000000e+00,1.00000000e+00,9.57312679e-01,7.20272104e-01
1.00000000e+00,-0.00000000e+00,1.00000000e+00,9.86765788e-01,9.95927628e-01,5.24919469e-01
2.50739475e-01,6.23914540e-01,2.87854829e-01,8.77101397e-01,3.61147199e-01,8.88640053e-01
2.57357167e-01,8.39836187e-01,1.00000000e+00,1.00000000e+00,9.49558250e-01,1.22040948e-01
2.68943093e-01,1.00000000e+00,1.00000000e+00,8.05051983e-01,1.00000000e+00,1.00000000e+00
