8.829398634011155211e-01,2.328099876324246642e-01,8.450622299111196778e-01,8.158098450138551172e-01,6.654671613164250266e-01
1.800154638227580151e-01,4.510403636395743376e-01,5.586304762864888751e-01,2.669789650956129190e-01,8.434877591010696563e-01
1.114008065698198768e-01,9.321004427789486568e-01,1.044514021398942338e-01,5.308736645756712003e-01,4.242166637474494850e-01
7.912192212279637316e-01,3.644107908498243065e-01,7.319545364548848410e-01,4.484953071422552728e-01,5.175569585174644160e-02
3.242462566195821738e-01,2.614229070533113930e-01,6.626442859210700531e-01,4.028017069846185905e-01,4.668759563964869352e-01
2.861994933484524051e-01,9.255824509403595135e-01,7.209665139345483587e-01,4.637852269095659175e-01,9.842048851824309885e-01
2.720703303184675015e-01,4.739678192567808868e-02,1.935191697968796642e-01,1.603945552836657518e-01,8.238366273589299293e-01
2.704630179130445011e-01,7.011920409791945197e-01,2.569524566659421305e-01,9.650961449277363213e-01,6.286265671324529070e-01
9.662903388248766934e-02,1.704733465341501386e-01,3.806819753310763943e-02,7.853650287668100249e-01,7.589771511040609431e-01
-0.00000000e+00,1.00000000e+00,1.00000000e+00,-0.00000000e+00,-0.00000000e+00
1.67738169e-01,1.00000000e+00,1.00000000e+00,-0.00000000e+00,1.00000000e+00
1.00000000e+00,9.99749841e-01,-0.00000000e+00,7.75749733e-02,1.00000000e+00
1.00000000e+00,1.00000000e+00,-0.00000000e+00,8.49219213e-02,1.00000000e+00
1.00000000e+00,1.00000000e+00,-0.00000000e+00,3.40723165e-01,1.00000000e+00
1.00000000e+00,1.00000000e+00,-0.00000000e+00,2.06336574e-01,1.00000000e+00
1.00000000e+00,1.00000000e+00,3.22700456e-01,6.18997686e-01,5.29006211e-01
4.20063279e-01,6.30037205e-01,5.53209705e-01,8.82948891e-01,4.77760721e-01
1.00000000e+00,8.86868667e-01,5.06730873e-01,6.82389520e-01,-0.00000000e+00
-0.00000000e+00,5.53931701e-01,8.17250297e-01,1.00000000e+00,8.22452272e-01
1.00000000e+00,5.29251875e-01,7.99197714e-01,7.13025361e-01,5.62999152e-01
7.99007937e-01,9.76898791e-01,1.00000000e+00,5.71764050e-01,8.20643473e-01
1.00000000e+00,1.00000000e+00,3.21479858e-02,-0.00000000e+00,2.75189834e-01
6.98921980e-01,1.00000000e+00,4.22350289e-02,9.32772191e-01,9.72570313e-02
1.00000000e+00,7.88559578e-01,6.02955532e-01,6.06742559e-01,1.00000000e+00
5.32410875e-01,1.90176559e-01,1.18964924e-01,7.15962397e-01,-0.00000000e+00
9.21205250e-01,-0.00000000e+00,1.00000000e+00,1.30876514e-01,-0.00000000e+00
9.05971137e-01,8.28994496e-01,9.21713627e-01,2.02090721e-01,8.88520789e-01
6.92675936e-01,1.00000000e+00,6.23168110e-01,2.19994864e-01,8.06891223e-01
6.18253492e-01,7.85468559e-01,-0.00000000e+00,6.68848461e-01,1.00000000e+00
2.41085831e-01,2.25037350e-01,-0.00000000e+00,8.44639231e-01,7.82928827e-01
-0.00000000e+00,1.07109410e-01,3.85631923e-01,3.66286398e-01,1.00000000e+00
1.00000000e+00,1.00000000e+00,1.00000000e+00,3.05151067e-01,7.27374736e-02
1.00000000e+00,3.92582780e-01,1.78835039e-01,1.34264572e-01,8.41623263e-01
2.62595091e-01,-0.00000000e+00,4.03463958e-01,9.46377509e-01,5.35906081e-01
9.72240444e-01,1.00000000e+00,4.90648678e-01,3.99533723e-01,1.00000000e+00
-0.00000000e+00,-0.00000000e+00,3.24539687e-01,8.63459149e-01,5.30190196e-01
9.03723410e-01,5.71466053e-01,1.00000000e+00,1.85627587e-02,1.00000000e+00
1.15307265e-01,7.53417585e-01,4.78788257e-01,5.07174622e-01,2.28904446e-01
9.68931560e-01,4.63867428e-01,5.60086866e-01,-0.00000000e+00,9.50745625e-01
1.78169309e-01,4.23851964e-01,1.00000000e+00,7.44253219e-01,-0.00000000e+00
1.00000000e+00,4.77732207e-01,1.00000000e+00,2.97098919e-01,7.35766783e-01
9.61827557e-01,1.60571099e-01,-0.00000000e+00,1.00000000e+00,1.80007091e-01
1.00000000e+00,1.00000000e+00,1.00000000e+00,6.43412258e-01,9.78135521e-01
4.22414304e-01,9.29179371e-01,-0.00000000e+00,4.64899151e-01,-0.00000000e+00
1.24331524e-01,9.46059336e-01,4.83843369e-01,4.28466503e-01,1.00000000e+00
3.98178296e-02,6.30078963e-01,-0.00000000e+00,1.16962892e-01,2.27009648e-01
8.14563981e-01,5.22517922e-01,2.88156320e-01,3.84480685e-01,1.00000000e+00
7.02471025e-01,-0.00000000e+00,7.02915724e-01,9.68388383e-01,6.46562200e-01
6.86201577e-01,4.98985069e-01,1.00000000e+00,5.78707088e-01,3.86237166e-01
5.15229389e-01,1.00000000e+00,5.92374952e-01,9.81467674e-01,5.09550697e-01
1.25044829e-01,3.09121622e-01,9.39043245e-01,5.44515774e-01,9.37640646e-01
-0.00000000e+00,5.16128532e-02,-0.00000000e+00,2.24800195e-01,1.50684908e-01
1.00000000e+00,7.61522512e-01,5.98945365e-01,8.59319822e-01,-0.00000000e+00
2.77076321e-01,8.81559891e-01,3.17115382e-01,9.80814632e-01,1.00000000e+00
2.66237594e-01,9.58028575e-02,-0.00000000e+00,3.71935088e-02,6.48883790e-01
3.39020034e-01,6.71738830e-01,3.38844877e-01,1.00000000e+00,8.75468690e-01
7.90601475e-01,-0.00000000e+00,-0.00000000e+00,3.00237408e-01,6.97759444e-01
-0.00000000e+00,6.20410174e-01,1.00000000e+00,5.36123498e-01,7.47944563e-01
1.00000000e+00,1.00000000e+00,-0.00000000e+00,1.00000000e+00,1.00000000e+00
9.65951525e-01,1.00000000e+00,-0.00000000e+00,9.98816505e-01,9.58472881e-01
4.18827275e-01,1.00000000e+00,2.20655836e-01,6.15437691e-01,1.00000000e+00
8.49151217e-01,1.00000000e+00,2.50979683e-01,6.97914175e-01,7.78556730e-01
1.00000000e+00,1.00000000e+00,-0.00000000e+00,9.93319817e-01,1.00000000e+00
7.59603611e-01,9.08734355e-01,8.96609260e-02,8.55092307e-01,4.92573015e-01
-0.00000000e+00,-0.00000000e+00,-0.00000000e+00,1.05633514e-02,1.00000000e+00
1.75672091e-02,1.96112825e-01,1.00000000e+00,9.08228778e-01,1.00000000e+00
1.00000000e+00,1.00000000e+00,-0.00000000e+00,7.60619325e-01,9.86469123e-01
7.11743890e-01,2.07968852e-01,8.58096609e-01,3.49355783e-01,1.00000000e+00
5.35000058e-01,5.51715862e-01,8.98078248e-01,1.77306376e-01,5.05351366e-01
-0.00000000e+00,9.78820360e-01,-0.00000000e+00,8.15434971e-01,4.59066210e-01
9.98378583e-01,-0.00000000e+00,3.04547172e-01,6.14057336e-02,-0.00000000e+00
-0.00000000e+00,5.46124361e-01,1.00000000e+00,1.45461656e-01,6.55248618e-04
3.20440485e-01,-0.00000000e+00,1.00000000e+00,7.22530578e-02,1.00000000e+00
-0.00000000e+00,9.66083600e-01,-0.00000000e+00,8.88959129e-01,-0.00000000e+00
2.28097439e-01,6.52102500e-01,-0.00000000e+00,7.16964303e-01,1.09469791e-01
2.33664081e-01,1.00000000e+00,1.00000000e+00,8.07139669e-01,1.00000000e+00
3.11910679e-02,9.98091551e-01,9.39058943e-01,7.99738201e-01,9.61253045e-01
3.22070993e-01,9.15375622e-01,9.68892748e-01,8.95185933e-01,4.98254590e-02
-0.00000000e+00,4.28417091e-01,6.76275953e-01,1.00000000e+00,-0.00000000e+00
2.45582757e-01,1.97056084e-01,9.98502572e-01,9.97138745e-01,-0.00000000e+00
8.98833270e-01,1.00000000e+00,9.73500902e-01,5.34345497e-01,7.26963531e-02
1.00000000e+00,2.60941424e-01,1.00000000e+00,1.00000000e+00,-0.00000000e+00
-0.00000000e+00,-0.00000000e+00,1.00000000e+00,3.14635698e-01,1.00000000e+00
7.34141430e-01,4.71960769e-01,7.27197318e-01,5.44705753e-01,1.36824338e-01
2.19267840e-01,9.17159414e-01,1.00000000e+00,5.19805851e-02,1.32851675e-01
-0.00000000e+00,-0.00000000e+00,7.66298475e-01,6.20594282e-01,2.98149822e-01
5.94209884e-01,7.36686890e-01,9.43544352e-01,6.08500062e-01,1.00000000e+00
4.90950919e-01,1.00000000e+00,-0.00000000e+00,2.80141270e-01,-0.00000000e+00
8.14713781e-01,-0.00000000e+00,-0.00000000e+00,8.99554288e-01,4.40936024e-01
1.00000000e+00,7.93385190e-02,1.00000000e+00,1.00000000e+00,-0.00000000e+00
1.00000000e+00,-0.00000000e+00,1.00000000e+00,1.00000000e+00,-0.00000000e+00
1.00000000e+00,-0.00000000e+00,-0.00000000e+00,5.07261369e-01,7.72982659e-01
8.48983373e-02,2.25728835e-01,3.56192213e-01,1.98632781e-01,1.64250916e-01
6.25398276e-02,-0.00000000e+00,1.00000000e+00,-0.00000000e+00,3.14803968e-01
3.66528773e-01,-0.00000000e+00,6.12489248e-01,4.00587143e-01,1.00000000e+00
1.24166116e-01,2.98379264e-01,2.26033287e-01,5.73033905e-01,1.88347559e-01
1.00000000e+00,3.48482542e-01,-0.00000000e+00,5.75302178e-01,1.58424072e-01
1.00000000e+00,5.06705760e-01,-0.00000000e+00,6.80944492e-01,-0.00000000e+00
2.99268984e-01,1.00000000e+00,1.00000000e+00,6.92580177e-01,4.52269225e-01
9.22512868e-01,-0.00000000e+00,3.36889222e-01,2.30316198e-01,-0.00000000e+00
-0.00000000e+00,9.62394782e-01,1.00000000e+00,3.62653215e-01,1.80189695e-01
9.17334909e-01,-0.00000000e+00,8.52475908e-02,4.14620419e-01,2.68471585e-01
9.21577167e-01,1.00000000e+00,8.66761414e-01,4.09462181e-01,1.00000000e+00
5.42423908e-01,7.31557876e-01,2.14047719e-01,5.71829356e-01,3.18081833e-01
-0.00000000e+00,3.90138855e-03,4.86697201e-01,4.88440483e-01,4.79340880e-01
1.00000000e+00,-0.00000000e+00,3.95732159e-01,7.62422034e-01,-0.00000000e+00
-0.00000000e+00,-0.00000000e+00,1.58105392e-01,6.06891157e-02,6.92056291e-01
-0.00000000e+00,1.00000000e+00,4.61592867e-01,5.67589054e-01,1.00000000e+00
-0.00000000e+00,3.03810509e-01,1.00000000e+00,4.12535148e-01,9.64057742e-01
-0.00000000e+00,-0.00000000e+00,1.00000000e+00,-0.00000000e+00,6.08290252e-01
-0.00000000e+00,-0.00000000e+00,4.41194550e-02,3.68315388e-01,8.39296577e-01
7.28784807e-01,9.64250276e-01,5.11212756e-01,1.25853434e-01,5.47592959e-01
1.00000000e+00,1.83439930e-01,-0.00000000e+00,-0.00000000e+00,3.77822548e-01
1.00000000e+00,-0.00000000e+00,1.50219288e-01,7.42026307e-01,1.00000000e+00
5.20669803e-01,-0.00000000e+00,5.72338539e-01,1.67533265e-01,1.00000000e+00
5.24180810e-01,-0.00000000e+00,1.00000000e+00,-0.00000000e+00,2.44905106e-01
1.22685042e-02,9.06212847e-01,-0.00000000e+00,4.04466368e-01,2.59503580e-01
1.00000000e+00,5.26825413e-01,-0.00000000e+00,1.57082385e-01,7.08131320e-02
3.75072020e-01,-0.00000000e+00,1.00000000e+00,6.77907504e-03,-0.00000000e+00
8.92622755e-01,5.66619076e-01,5.45317336e-01,8.65609997e-01,-0.00000000e+00
6.98626876e-01,1.73690678e-01,3.75862028e-01,1.00000000e+00,3.15800854e-01
6.42858399e-02,9.54388124e-01,8.10190529e-01,8.42789848e-01,9.17994039e-01
1.00000000e+00,6.48561076e-01,-0.00000000e+00,3.44682030e-01,5.60818335e-01
9.78678643e-01,8.10865947e-01,7.74484457e-02,8.72107133e-01,1.49470878e-01
3.55346511e-01,-0.00000000e+00,1.00000000e+00,2.32421003e-01,-0.00000000e+00
8.66168168e-01,1.00000000e+00,1.00000000e+00,7.83334277e-01,-0.00000000e+00
5.21086406e-02,8.67036903e-02,1.00000000e+00,9.97238606e-01,1.00000000e+00
6.83832832e-02,8.29753943e-01,1.00000000e+00,6.56678575e-01,4.48729313e-02
1.00000000e+00,-0.00000000e+00,9.53248482e-01,6.87479569e-01,3.24572306e-02
1.00000000e+00,4.51611598e-01,1.00000000e+00,-0.00000000e+00,4.29993002e-01
-0.00000000e+00,6.50269309e-01,1.55808253e-01,2.12856982e-02,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,-0.00000000e+00,3.17509404e-01,1.00000000e+00
9.20740399e-01,5.43966495e-02,1.00000000e+00,9.24928442e-01,9.23755310e-01
4.40683336e-01,8.50763907e-01,8.56897601e-01,9.29488395e-01,5.07864354e-01
-0.00000000e+00,-0.00000000e+00,-0.00000000e+00,6.56535623e-01,1.20535322e-01
7.06012214e-01,9.15138114e-01,-0.00000000e+00,4.88862328e-01,6.62705869e-01
8.13051289e-01,1.00000000e+00,3.22659872e-01,9.70210842e-01,-0.00000000e+00
8.62925786e-01,1.00000000e+00,3.74228188e-02,9.67822411e-01,-0.00000000e+00
1.00000000e+00,1.00000000e+00,-0.00000000e+00,9.65015460e-01,-0.00000000e+00
-0.00000000e+00,2.55248150e-02,2.46252961e-01,8.37716352e-01,-0.00000000e+00
1.56728547e-01,7.88143305e-02,-0.00000000e+00,7.01157414e-01,8.78289573e-01
3.79112603e-01,2.67016607e-02,2.11306515e-01,1.97664822e-01,9.00907001e-01
8.62207953e-02,1.00000000e+00,5.07016033e-01,1.00562979e-01,2.40641393e-01
3.71557237e-01,1.00000000e+00,1.93006810e-02,9.67594730e-01,-0.00000000e+00
1.67369260e-01,1.00000000e+00,-0.00000000e+00,9.82197591e-01,-0.00000000e+00
2.86830073e-01,9.60547974e-01,6.67156597e-02,9.67941214e-01,-0.00000000e+00
4.02124569e-01,-0.00000000e+00,1.00000000e+00,3.14602830e-01,6.66948612e-03
6.58476683e-01,1.41518849e-01,1.00000000e+00,5.01687470e-01,1.57690081e-01
3.10770527e-04,6.97696045e-01,-0.00000000e+00,1.00000000e+00,5.88499208e-01
-0.00000000e+00,1.00000000e+00,6.42602205e-02,6.66696711e-01,3.71515215e-01
4.59617586e-01,9.19456455e-01,9.90970855e-01,7.20250823e-01,-0.00000000e+00
1.00000000e+00,-0.00000000e+00,2.46364896e-01,5.43436671e-01,1.00000000e+00
3.82346752e-02,1.00000000e+00,4.48253188e-02,9.67877499e-01,-0.00000000e+00
6.44081357e-01,9.94858495e-01,1.00000000e+00,2.39442750e-01,6.31086735e-01
-0.00000000e+00,1.00000000e+00,-0.00000000e+00,1.00000000e+00,-0.00000000e+00
-0.00000000e+00,5.47801919e-01,4.98822431e-01,7.64763847e-01,-0.00000000e+00
-0.00000000e+00,4.75558296e-01,-0.00000000e+00,9.63092175e-01,-0.00000000e+00
5.32616411e-01,3.01434071e-02,-0.00000000e+00,4.58973743e-01,8.52038194e-01
3.31903256e-02,1.08731783e-01,1.11327007e-01,1.55657121e-01,1.00000000e+00
1.49497178e-01,1.00000000e+00,2.33915300e-01,9.50934244e-01,-0.00000000e+00
3.90244856e-01,6.04493526e-01,3.66300255e-01,1.00000000e+00,1.10825006e-01
7.89270262e-01,-0.00000000e+00,1.00000000e+00,1.10384260e-01,1.00000000e+00
8.71275010e-01,1.00000000e+00,3.99546653e-02,1.48199603e-01,1.00000000e+00
2.19646423e-01,1.00000000e+00,-0.00000000e+00,8.56734074e-01,-0.00000000e+00
6.56016385e-01,5.25239412e-01,-0.00000000e+00,1.00000000e+00,1.58149166e-01
1.00000000e+00,-0.00000000e+00,1.00000000e+00,4.35519978e-01,1.00000000e+00
-0.00000000e+00,1.00000000e+00,1.00000000e+00,6.95123071e-01,-0.00000000e+00
1.82242032e-01,3.91241167e-01,4.03384897e-02,-0.00000000e+00,-0.00000000e+00
3.40346173e-02,9.81937860e-01,4.14489293e-01,8.70848220e-01,1.94979129e-02
-0.00000000e+00,1.00000000e+00,1.00000000e+00,3.79134685e-01,-0.00000000e+00
8.02060800e-01,1.00000000e+00,-0.00000000e+00,3.76233607e-01,-0.00000000e+00
5.71994909e-01,2.47399441e-01,1.00000000e+00,8.54936488e-01,1.00000000e+00
2.26833184e-01,6.85398780e-01,-0.00000000e+00,8.67346763e-01,-0.00000000e+00
