2.041117511870303991e-01,6.512254182746588516e-01,1.150288124387078836e-01,9.171404153002939985e-01,9.891355551017826375e-01
9.085343069382814107e-01,3.690568543697635429e-01,3.601034743859066189e-01,4.650344399897735626e-01,9.407676515127015859e-01
6.176810315445373512e-01,8.952455632105988936e-01,5.759366810246050461e-01,7.885662089797588203e-01,7.368785588434271228e-01
2.128816453857987900e-01,2.499779587947958959e-02,8.188387846807311243e-01,8.080956454331198469e-01,8.137600915456175699e-01
9.540978042315977348e-01,4.594914536245042758e-02,5.993693727189606246e-01,2.974079218376690648e-01,3.276324266388992434e-01
2.572379064583159014e-01,3.398047258364086387e-01,1.510706651197936123e-01,3.875298533633075859e-01,9.515513352833824268e-01
9.675264687426691212e-01,2.712852052097566302e-01,2.011086818152812983e-01,8.749963860398491944e-01,6.319751638312702813e-01
6.995777195425895156e-01,2.824897639008020489e-01,9.220675655085368572e-01,1.978476455811561951e-01,3.118940427610827903e-02
2.073329726466194289e-01,8.914777629233529010e-01,2.403387396333530601e-01,8.894665727580469694e-01,3.536820403663442081e-01
1.00000000e+00,1.00000000e+00,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
1.00000000e+00,1.00000000e+00,-0.00000000e+00,2.18339078e-02,-0.00000000e+00
9.27386844e-01,1.00000000e+00,-0.00000000e+00,2.75554479e-02,2.75929919e-01
8.86782761e-01,8.22611961e-01,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
1.00000000e+00,8.75212485e-01,-0.00000000e+00,-0.00000000e+00,2.93507501e-01
1.00000000e+00,9.96221379e-01,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
1.00000000e+00,9.23306374e-01,-0.00000000e+00,-0.00000000e+00,5.64941027e-01
1.00000000e+00,9.18739222e-01,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
2.42178516e-01,4.74623234e-01,5.32076494e-01,7.97370047e-01,1.17405531e-01
2.04471190e-01,8.16694929e-01,7.81902639e-01,7.02756427e-01,1.29332711e-01
3.36436993e-01,3.21581420e-01,8.41139993e-01,1.00000000e+00,4.55437756e-01
6.93370780e-01,4.43931355e-01,4.35944196e-01,1.91964534e-01,1.00000000e+00
1.00000000e+00,9.87702189e-01,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
1.00000000e+00,9.97556656e-01,2.11873874e-02,-0.00000000e+00,3.09107920e-02
9.77085522e-01,9.92287390e-01,1.48166262e-01,2.13418952e-01,9.42118381e-01
1.00000000e+00,9.94950184e-01,-0.00000000e+00,-0.00000000e+00,8.11853659e-01
1.00000000e+00,9.96367720e-01,-0.00000000e+00,6.34613529e-02,1.00000000e+00
1.00000000e+00,9.97852177e-01,3.84233241e-03,-0.00000000e+00,1.00000000e+00
1.00000000e+00,9.97138604e-01,-0.00000000e+00,3.52304878e-02,9.63478388e-01
7.56785175e-01,-0.00000000e+00,6.63097772e-01,3.05858708e-01,-0.00000000e+00
1.00000000e+00,9.65671882e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00
-0.00000000e+00,3.33035318e-01,1.00000000e+00,3.94106150e-01,2.70652727e-01
1.00000000e+00,9.92880510e-01,1.79865550e-02,-0.00000000e+00,1.00000000e+00
1.00000000e+00,9.93178571e-01,-0.00000000e+00,2.27050907e-03,9.98524596e-01
1.00000000e+00,9.90983233e-01,-0.00000000e+00,-0.00000000e+00,9.92717554e-01
1.00000000e+00,9.88617713e-01,-0.00000000e+00,-0.00000000e+00,6.30833652e-01
-0.00000000e+00,5.81344592e-01,5.49334672e-01,1.70910486e-01,1.00000000e+00
1.00000000e+00,3.64322321e-01,9.11347678e-01,9.28692542e-01,1.00000000e+00
1.00000000e+00,9.86378157e-01,-0.00000000e+00,2.27247056e-01,1.00000000e+00
1.00000000e+00,9.80654439e-01,9.18256922e-01,-0.00000000e+00,2.30174340e-01
1.00000000e+00,9.72812699e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00
1.00000000e+00,9.45520463e-01,-0.00000000e+00,-0.00000000e+00,6.44929812e-01
5.39966329e-01,4.20085388e-01,1.00000000e+00,2.89072631e-01,7.85985914e-01
1.00000000e+00,9.91398963e-01,1.22056109e-03,5.56334017e-03,6.56847336e-01
1.00000000e+00,9.79918184e-01,-0.00000000e+00,1.35787878e-01,6.69091421e-01
-0.00000000e+00,6.41931402e-01,6.72602184e-01,7.63450564e-01,3.38635917e-01
1.00000000e+00,9.93881015e-01,4.77899050e-02,-0.00000000e+00,1.00000000e+00
1.00000000e+00,9.73473621e-01,-0.00000000e+00,-0.00000000e+00,4.60710802e-01
6.78297575e-01,5.72743320e-01,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
3.66918347e-01,3.79446247e-01,7.03850899e-01,8.03903457e-01,9.35964923e-01
1.00000000e+00,9.81063784e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00
1.00000000e+00,9.81952862e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00
1.00000000e+00,9.56764156e-01,-0.00000000e+00,1.66532237e-01,2.71714169e-01
2.40261761e-01,4.92169285e-02,5.59583094e-01,9.29027599e-01,-0.00000000e+00
9.94596403e-01,9.51015047e-01,1.93748259e-01,5.35546546e-01,5.67518701e-01
1.00000000e+00,9.81574964e-01,8.29121451e-02,8.03141747e-02,1.00000000e+00
1.00000000e+00,9.73925937e-01,-0.00000000e+00,7.12800536e-02,8.71095606e-01
1.48709666e-01,3.12656844e-01,1.00000000e+00,5.95683137e-01,3.37175931e-01
1.00000000e+00,9.58483286e-01,-0.00000000e+00,2.71880161e-02,5.27611375e-01
-0.00000000e+00,6.86234471e-01,6.70317572e-01,7.27948873e-01,-0.00000000e+00
1.00000000e+00,9.70040008e-01,-0.00000000e+00,1.55062409e-02,8.65745624e-01
1.00000000e+00,9.84170138e-01,-0.00000000e+00,-0.00000000e+00,8.84830790e-01
-0.00000000e+00,2.37774175e-01,5.69775681e-01,-0.00000000e+00,6.17749254e-01
1.00000000e+00,9.74576061e-01,-0.00000000e+00,3.79891871e-02,1.00000000e+00
1.00000000e+00,8.43250075e-01,9.67130427e-01,4.97612209e-01,1.00000000e+00
1.00000000e+00,9.85546583e-01,2.94225099e-02,-0.00000000e+00,7.13383658e-01
1.00000000e+00,9.67453925e-01,-0.00000000e+00,4.05264338e-02,1.00000000e+00
1.00000000e+00,9.95652219e-01,1.69388507e-01,3.06471250e-01,1.00000000e+00
9.42812371e-01,9.61196250e-01,5.43325404e-01,5.34531024e-01,7.01513052e-01
5.22427485e-02,9.73365352e-02,8.16100094e-01,9.50985834e-01,5.56780694e-01
9.89648353e-01,9.90101053e-01,-0.00000000e+00,1.39224847e-01,1.00000000e+00
2.21698505e-01,5.38243010e-01,2.49163292e-01,4.14306842e-01,8.96103085e-02
1.00000000e+00,9.62725772e-01,-0.00000000e+00,1.91285234e-01,1.00000000e+00
9.95014198e-01,9.78968118e-01,-0.00000000e+00,-0.00000000e+00,5.39107842e-01
1.00000000e+00,9.77314419e-01,1.52503720e-01,-0.00000000e+00,1.00000000e+00
1.00000000e+00,9.14091265e-01,-0.00000000e+00,1.54405295e-01,5.39494685e-01
-0.00000000e+00,2.15971626e-01,8.40004879e-01,9.44564107e-01,7.00231914e-01
9.87800554e-01,9.52621930e-01,5.42164329e-02,1.50582203e-02,2.11250659e-01
7.64601751e-01,8.57980690e-01,7.35216904e-01,3.68015875e-01,1.00000000e+00
5.57985548e-01,4.62251227e-01,9.23942239e-01,9.42431146e-01,1.13567019e-01
1.00000000e+00,9.61333959e-01,-0.00000000e+00,-0.00000000e+00,8.95860395e-01
-0.00000000e+00,2.45547576e-01,5.99148283e-01,1.00000000e+00,7.81192259e-01
1.00000000e+00,9.71284504e-01,3.95772533e-02,8.28648682e-01,4.72778249e-01
1.00000000e+00,9.83399394e-01,2.23487351e-02,9.69546168e-02,7.83355494e-01
9.99368441e-01,9.71842168e-01,8.72008576e-02,3.24813289e-01,1.00000000e+00
1.00000000e+00,9.78328459e-01,-0.00000000e+00,-0.00000000e+00,9.96751219e-01
1.00000000e+00,9.64331946e-01,-0.00000000e+00,-0.00000000e+00,9.96083906e-01
1.00000000e+00,9.52348756e-01,2.31806614e-01,1.74518544e-02,9.17437491e-01
2.90497415e-01,8.46485652e-01,-0.00000000e+00,1.28909840e-01,5.59922392e-01
1.00000000e+00,6.63598439e-01,1.00000000e+00,-0.00000000e+00,-0.00000000e+00
4.98775758e-01,5.73826089e-02,1.00000000e+00,6.93449842e-01,6.24011768e-01
1.00000000e+00,9.38835719e-01,-0.00000000e+00,2.47445983e-01,9.52318183e-01
1.00000000e+00,9.33887331e-01,-0.00000000e+00,2.61216729e-02,1.00000000e+00
1.00000000e+00,9.48633742e-01,-0.00000000e+00,-0.00000000e+00,9.01542666e-01
1.00000000e+00,2.78191877e-01,1.00000000e+00,7.46220054e-01,6.67859761e-01
1.00000000e+00,9.63996938e-01,5.11024301e-02,1.46399488e-01,9.80680336e-01
1.00000000e+00,9.60757296e-01,1.00000000e+00,-0.00000000e+00,7.20740172e-01
1.00000000e+00,9.55562350e-01,8.04576043e-02,3.52988148e-01,3.18033275e-01
1.00000000e+00,9.27599636e-01,2.67447635e-01,6.80074238e-01,1.00000000e+00
9.82399535e-01,9.34887900e-01,-0.00000000e+00,-0.00000000e+00,7.53479403e-01
2.71143088e-01,6.77365551e-01,-0.00000000e+00,1.00000000e+00,-0.00000000e+00
5.60450575e-01,8.12544692e-01,3.97802136e-01,9.32523716e-01,9.15504565e-01
2.54312476e-01,5.64361909e-01,6.06330301e-01,1.00000000e+00,-0.00000000e+00
7.64409056e-01,9.01608269e-01,6.24599876e-01,3.45038489e-01,8.97230928e-01
9.99893758e-01,9.49232806e-01,-0.00000000e+00,2.58786407e-01,9.86131465e-01
1.00000000e+00,9.36156376e-01,-0.00000000e+00,4.24208354e-01,1.00000000e+00
1.00000000e+00,9.68591283e-01,-0.00000000e+00,1.71665810e-01,8.07536629e-01
1.00000000e+00,9.75470587e-01,5.73483709e-02,5.58747357e-03,1.00000000e+00
9.99282513e-01,9.57887283e-01,1.87999440e-02,1.12500288e-01,1.00000000e+00
1.00000000e+00,9.66747502e-01,-0.00000000e+00,4.61868816e-02,8.85665744e-01
1.00000000e+00,2.26867118e-01,5.41877329e-01,8.38080040e-01,1.28067569e-01
5.65998949e-01,6.93567133e-02,6.13857185e-01,2.94276572e-01,8.19536355e-01
