7.926067144802759756e-01,7.945396678707353777e-01,4.553613289711383461e-01,1.721772715971011669e-01,8.060108350380490450e-01
2.405748626554052860e-01,9.305079551508486091e-01,3.281451916763370447e-01,8.227305155774877754e-02,6.387123229104804123e-01
7.247513427802775299e-01,9.989708814010456184e-02,2.757361327136657048e-01,6.392019625607892053e-01,9.519196610978775119e-01
8.409560835902045728e-01,8.452699698325650823e-01,1.645947359975322710e-01,1.331804806115833850e-01,1.358883916910096357e-01
4.145355471197955666e-01,3.804032536543067167e-02,5.018653755752842116e-01,3.054083032575307666e-01,6.497821118993447609e-01
4.824799112200027773e-01,2.651699775655146363e-01,3.742902199822748521e-01,1.584731214730006332e-02,6.477909892904887279e-01
2.276392258880566288e-02,6.816139450809304279e-01,9.721548463735879553e-01,5.293996713337273397e-01,6.795423905374975426e-01
4.539659011442139791e-01,8.797237499574287467e-01,7.756891963568682824e-01,2.600787117398191128e-01,7.894452859663453337e-01
3.467432648910065973e-01,7.337123036878691051e-01,9.977819087549100185e-02,1.152268350975969025e-01,4.631953176567902286e-01
3.02540136e-02,9.79839834e-01,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
4.41764038e-02,1.00000000e+00,-0.00000000e+00,1.43950230e-02,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,-0.00000000e+00,2.51410469e-02,1.47897749e-02
-0.00000000e+00,1.00000000e+00,-0.00000000e+00,1.60084785e-01,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,-0.00000000e+00,4.69828477e-02,-0.00000000e+00
-0.00000000e+00,9.20527435e-01,-0.00000000e+00,2.16817220e-01,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,-0.00000000e+00,4.02362212e-02,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,-0.00000000e+00,2.08131167e-02,-0.00000000e+00
1.00065796e-01,1.00000000e+00,4.13006443e-02,1.80317805e-02,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,-0.00000000e+00,4.11749745e-01,-0.00000000e+00
7.04418076e-01,5.93514493e-01,7.89676085e-01,1.00000000e+00,3.31938109e-01
