3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329328981.676
9.0	1.0009	370359273.844
10.0	1.001	405619891.074
11.0	1.0011	427330611.358
12.0	1.0012	439607960.287
13.0	1.0013	447647743.851
14.0	1.0014	453822440.886
15.0	1.0015	458986190.4
16.0	1.0016	463490510.816
17.0	1.0017	467530910.919
18.0	1.0018	471199077.322
19.0	1.0019	474556118.679
20.0	1.002	477639765.746
21.0	1.0021	480480223.127
22.0	1.0022	483103469.305
23.0	1.0023	485532868.06
24.0	1.0024	487810853.688
25.0	1.0025	489890272.858
26.0	1.0026	491868405.105
27.0	1.0027	493703921.949
28.0	1.0028	495412508.777
29.0	1.0029	497018332.725
30.0	1.003	498527706.991
31.0	1.0031	499950299.394
32.0	1.0032	501293580.186
33.0	1.0033	502565378.427
34.0	1.0034	503772659.468
35.0	1.0035	504921529.097
36.0	1.0036	506017013.809
37.0	1.0037	507063339.91
38.0	1.0038	508064415.126
39.0	1.0039	509023929.525
40.0	1.004	509945278.28
41.0	1.0041	510831716.256
42.0	1.0042	511686236.838
43.0	1.0043	512511517.494
44.0	1.0044	513309935.55
45.0	1.0045	514083549.039
46.0	1.0046	514834099.496
47.0	1.0047	515563180.032
48.0	1.0048	516272330.462
49.0	1.0049	516962917.073
50.0	1.005	517636172.32
51.0	1.0051	518293234.452
52.0	1.0052	518935149.264
53.0	1.0053	519562891.162
54.0	1.0054	520177366.519
55.0	1.0055	520779362.661
56.0	1.0056	521369547.669
57.0	1.0057	521948521.492
58.0	1.0058	522516851.862
59.0	1.0059	523075070.602
60.0	1.006	523623651.186
61.0	1.0061	524163018.504
62.0	1.0062	524693579.365
63.0	1.0063	525215730.409
64.0	1.0064	525729862.782
65.0	1.0065	526236366.216
66.0	1.0066	526735635.916
67.0	1.0067	527228041.453
68.0	1.0068	527713908.953
69.0	1.0069	528193523.656
70.0	1.007	528667135.673
71.0	1.0071	529134976.118
72.0	1.0072	529597276.65
73.0	1.0073	530054264.384
74.0	1.0074	530506154.798
75.0	1.0075	530953164.287
76.0	1.0076	531395488.25
77.0	1.0077	531833300.017
78.0	1.0078	532266765.165
79.0	1.0079	532696036.03
80.0	1.008	533121256.156
81.0	1.0081	533542566.53
82.0	1.0082	533960105.575
83.0	1.0083	534374008.089
84.0	1.0084	534784406.891
85.0	1.0085	535191428.924
86.0	1.0086	535595186.902
87.0	1.0087	535995778.318
88.0	1.0088	536393288.415
89.0	1.0089	536787801.122
90.0	1.009	537179397.361
91.0	1.0091	537568151.856
92.0	1.0092	537954136.88
93.0	1.0093	538337425.878
94.0	1.0094	538718098.382
95.0	1.0095	539096237.273
96.0	1.0096	539471927.145
97.0	1.0097	539845255.591
98.0	1.0098	540216304.95
99.0	1.0099	540585152.635
100.0	1.01	540951869.139
101.0	1.0101	541316520.564
102.0	1.0102	541679170.851
103.0	1.0103	542039877.081
104.0	1.0104	542398697.757
105.0	1.0105	542755685.657
106.0	1.0106	543110891.39
107.0	1.0107	543464363.323
108.0	1.0108	543816143.212
109.0	1.0109	544166268.391
110.0	1.011	544514774.919
111.0	1.0111	544861697.95
112.0	1.0112	545207065.693
113.0	1.0113	545550908.693
114.0	1.0114	545893263.621
115.0	1.0115	546234166.073
116.0	1.0116	546573650.693
117.0	1.0117	546911749.806
118.0	1.0118	547248495.403
119.0	1.0119	547583920.943
120.0	1.012	547918063.134
121.0	1.0121	548250954.776
122.0	1.0122	548582625.566
123.0	1.0123	548913111.036
124.0	1.0124	549242442.405
125.0	1.0125	549570646.195
126.0	1.0126	549897748.765
127.0	1.0127	550223772.222
128.0	1.0128	550548740.736
129.0	1.0129	550872677.043
130.0	1.013	551195601.986
131.0	1.0131	551517537.081
132.0	1.0132	551838503.825
133.0	1.0133	552158521.658
134.0	1.0134	552477608.591
135.0	1.0135	552795781.771
136.0	1.0136	553113060.773
137.0	1.0137	553429469.333
138.0	1.0138	553745028.43
139.0	1.0139	554059759.987
140.0	1.014	554373686.085
141.0	1.0141	554686824.543
142.0	1.0142	554999191.258
143.0	1.0143	555310798.956
144.0	1.0144	555621655.648
145.0	1.0145	555931776.005
146.0	1.0146	556241175.647
147.0	1.0147	556549871.866
148.0	1.0148	556857878.281
149.0	1.0149	557165205.852
150.0	1.015	557471866.81
151.0	1.0151	557777875.477
152.0	1.0152	558083244.571
153.0	1.0153	558387985.542
154.0	1.0154	558692108.021
155.0	1.0155	558995622.786
156.0	1.0156	559298540.389
157.0	1.0157	559600870.078
158.0	1.0158	559902622.064
159.0	1.0159	560203803.583
160.0	1.016	560504423.744
161.0	1.0161	560804491.383
162.0	1.0162	561104015.905
163.0	1.0163	561403007.197
164.0	1.0164	561701472.537
165.0	1.0165	561999423.029
166.0	1.0166	562296868.359
167.0	1.0167	562593816.662
168.0	1.0168	562890276.621
169.0	1.0169	563186256.934
170.0	1.017	563481766.128
171.0	1.0171	563776814.346
172.0	1.0172	564071409.573
173.0	1.0173	564365559.388
174.0	1.0174	564659274.913
175.0	1.0175	564952562.393
176.0	1.0176	565245430.698
177.0	1.0177	565537888.311
178.0	1.0178	565829943.006
179.0	1.0179	566121604.69
180.0	1.018	566412880.869
181.0	1.0181	566703780.645
182.0	1.0182	566994311.177
183.0	1.0183	567284479.676
184.0	1.0184	567574290.869
185.0	1.0185	567863754.167
186.0	1.0186	568152875.798
187.0	1.0187	568441662.493
188.0	1.0188	568730119.319
189.0	1.0189	569018252.055
190.0	1.019	569306064.448
191.0	1.0191	569593559.777
192.0	1.0192	569880741.868
193.0	1.0193	570167615.391
194.0	1.0194	570454183.121
195.0	1.0195	570740450.111
196.0	1.0196	571026418.946
197.0	1.0197	571312094.573
198.0	1.0198	571597481.804
199.0	1.0199	571882584.513
200.0	1.02	572167407.723
201.0	1.02	572167407.721
