2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.86331483	-178.934468462	0.000126291510397
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	4.39439700419e-25	1.84290024363e-23	1.48634016318e-25	0.999861036076	-4.00859479661e-23	-7.25398623118e-25	-3.69969453661e-25	0.99986064737	205737194.758	-45741.2627803	-8598.32484163	-45712.0503697	-0.00318092087231	-230.294845289	-8592.83022734	-230.294755759	-0.00290515584663
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-2.27474668452e-24	1.2850380063e-23	-6.5350499566e-25	0.999833222639	-1.3538620182e-24	-2.13257501674e-25	-2.10834120973e-24	0.999832198096	246382315.28	-82828.9842497	-14845.7907099	-82765.5109828	239.277090053	-9020.31785422	-14834.3988993	-9020.30858913	504.019188363
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-6.9586569031e-23	9.02247253142e-22	-4.78213791632e-25	0.999805530561	1.13127288524e-21	-9.48672765022e-24	1.40672402922e-22	0.999794509234	278580536.16	-679772.342622	-133312.408913	-679164.74859	-13204.9686865	-183407.195412	-133191.783806	-183405.161575	-21774.2963838
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	1.05879118407e-22	-2.94600375161e-21	4.76404334042e-23	0.999779080527	-7.10134555877e-22	-8.31316515616e-23	-9.30578189122e-23	0.999740080578	296250549.954	-2293398.42971	-539260.970507	-2291058.9387	6060.68583253	-668061.92358	-538689.877567	-668035.868567	1722.3826719
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	6.61744490042e-23	4.92648093321e-21	6.96899666076e-23	0.999754145532	-1.18659058871e-21	1.01122829885e-22	7.00570280044e-22	0.999675148593	305552750.478	-4270827.6167	-1163822.50923	-4265938.32802	17656.9265152	-1279317.34273	-1162398.28339	-1279216.26315	10092.3444865
