2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	3.91379276659e-09
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344196e-12	3.4241995218e-12	-2.0563381709e-12	0.000152580328632	-5.50629582715e-13	3.41332077645e-13	-1.73948638682e-12	0.000152583634638	inf	nan	-inf	nan	4.19820969826e+303	nan	nan	-0.760634806277	nan
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425541e-11	6.84563395132e-12	-4.11115875703e-12	0.000152576085701	-1.09916526008e-12	6.81829735907e-13	-3.47889334762e-12	0.000152579378107	inf	nan	-inf	-inf	nan	nan	nan	-1.52086610877	nan
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.21519322472e-11	1.0267519038e-11	-6.16608594658e-12	0.000152571842228	-1.64908218136e-12	1.02313730164e-12	-5.21853294932e-12	0.000152575121032	inf	nan	-inf	-inf	nan	nan	nan	-2.28120401568	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353116e-11	1.36887834395e-11	-8.22057861249e-12	0.000152567598214	-2.19922203539e-12	1.36470654408e-12	-6.95830118277e-12	0.000152570863412	inf	nan	-inf	-4.23433042759e+303	nan	nan	nan	-3.04147848725	nan
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	2.97268032636e-25	-8.56261180963e-24	-8.30411786821e-25	0.999861036109	-7.49551650769e-24	3.81278563599e-25	-1.89023694665e-24	0.999860648295	205738086.405	-45715.7006967	-8595.51175639	-45686.5046128	-0.000112996965514	-223.673018824	-8590.0189477	-223.672932069	8.71629921944e-05
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-3.37657710984e-24	3.55154519644e-23	-4.75790410931e-25	0.999833232677	2.01059818813e-23	-7.02780403243e-25	-1.93385779927e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000143068695809	-268.413457838	-10308.250436	-268.413332894	5.7148884008e-05
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	6.39126270168e-24	-3.57787926672e-23	-5.23450231381e-25	0.999805425692	3.76270243484e-24	-9.16037904917e-25	2.21335437343e-24	0.999804882667	288119700.779	-64021.1720786	-12037.3250293	-63963.9404451	-7.18807159332e-05	-313.155839689	-12026.5577481	-313.155669605	0.000128799071249
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-2.1067256226e-24	-5.09491558544e-23	-5.41221689854e-25	0.999777615155	1.67891814954e-23	3.28771981747e-25	3.22471191925e-24	0.999776994507	329329022.859	-73178.0212447	-13759.0051371	-73103.2649498	-0.000115878332984	-357.900163967	-13744.9408507	-357.899941788	8.50956639433e-05
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	3.5704475659e-24	9.72712701574e-23	-3.05345968306e-25	0.999749801065	3.42003640374e-23	1.05013163703e-24	1.74160293034e-24	0.999749102782	370550689.847	-82337.6130937	-15481.2009611	-82242.9936163	-0.000154163949002	-402.646429281	-15463.3997111	-402.646148049	4.64253553112e-05
