2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	6.1039070043e-05
1	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-6.92663777988e-293	9.5231217201e+233	-3.31960380015e-09	8.38577620686e-320	0.0	0.0	-6.92663777988e-293	inf	nan	-inf	nan	4.19820969826e+303	nan	nan	1.10603119442e-306	nan
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.98049609	-178.006977394	-1.2238373275
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	4.39439700419e-25	1.84290024363e-23	1.48634016318e-25	0.999861036076	-4.00859479661e-23	-7.25398623118e-25	-3.69969453661e-25	0.99986064737	205737194.758	-45741.2627803	-8598.32484163	-45712.0503697	-0.00318092087231	-230.294845289	-8592.97643732	-229.12945023	-1.53130052413
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-6.78546596235e-25	8.44709732956e-23	-1.40313742579e-24	0.999833222639	-6.60645890791e-23	-1.09213690251e-24	4.52202838777e-24	0.999832198096	246382315.28	-82828.9842503	-14845.7907101	-82765.5109833	239.277103474	-9020.31785438	-14832.3146659	-9013.38847178	505.957547307
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	6.20385459415e-25	8.55020410044e-22	-2.28767138159e-23	0.999805530561	-2.29214332678e-21	8.27180612553e-24	-3.23634414661e-23	0.999794509234	278580536.16	-679772.342616	-133312.408912	-679164.748585	-13204.9685747	-183407.19541	-133152.594209	-183317.614718	-21734.6933656
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-2.72969602142e-22	-2.17610539647e-21	-1.33641367716e-23	0.999779080527	-6.07357364767e-21	9.18170479934e-23	5.70341032355e-22	0.999740080578	296250549.954	-2293398.42971	-539260.970507	-2291058.9387	6060.68581624	-668061.92358	-538577.590409	-667786.245298	1724.653107
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	6.61744490042e-23	4.92648093321e-21	6.96899666076e-23	0.999754145532	-1.18659058871e-21	1.01122829885e-22	7.00570280044e-22	0.999675148593	305552750.478	-4270827.6167	-1163822.50923	-4265938.32802	17656.9265152	-1279317.34273	-1162243.44778	-1278823.48185	9979.62584284
