3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	0.0	inf
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205737194.758
6.0	1.0006	246382315.28
7.0	1.0007	278580536.16
8.0	1.0008	296250549.954
9.0	1.0009	305552750.478
10.0	1.001	311446815.221
11.0	1.0011	315916462.955
12.0	1.0012	319623573.157
13.0	1.0013	322815766.968
14.0	1.0014	325624388.616
15.0	1.0015	328111052.028
16.0	1.0016	330324375.918
17.0	1.0017	332302540.102
18.0	1.0018	334078110.334
19.0	1.0019	335678680.363
20.0	1.002	337128433.542
21.0	1.0021	338448606.812
22.0	1.0022	339657158.084
23.0	1.0023	340769093.693
24.0	1.0024	341810138.801
25.0	1.0025	342753373.72
26.0	1.0026	343653208.858
27.0	1.0027	344487204.141
28.0	1.0028	345270071.437
29.0	1.0029	346012772.231
30.0	1.003	346717120.51
31.0	1.0031	347387680.484
32.0	1.0032	348028902.415
33.0	1.0033	348644310.657
34.0	1.0034	349236265.858
35.0	1.0035	349807171.774
36.0	1.0036	350359262.702
37.0	1.0037	350894388.281
38.0	1.0038	351414110.962
39.0	1.0039	351919821.87
40.0	1.004	352412716.202
41.0	1.0041	352893804.783
42.0	1.0042	353363981.414
43.0	1.0043	353824061.419
44.0	1.0044	354274789.453
45.0	1.0045	354716833.056
46.0	1.0046	355150801.558
47.0	1.0047	355577259.412
48.0	1.0048	355996742.93
49.0	1.0049	356409744.723
50.0	1.005	356816713.229
51.0	1.0051	357218053.458
52.0	1.0052	357614122.681
53.0	1.0053	358005234.869
54.0	1.0054	358391667.342
55.0	1.0055	358773683.125
56.0	1.0056	359151535.246
57.0	1.0057	359525459.256
58.0	1.0058	359895669.515
59.0	1.0059	360262365.022
60.0	1.006	360625730.166
61.0	1.0061	360985932.244
62.0	1.0062	361343125.337
63.0	1.0063	361697451.05
64.0	1.0064	362049044.984
65.0	1.0065	362398039.518
66.0	1.0066	362744558.977
67.0	1.0067	363088724.335
68.0	1.0068	363430647.453
69.0	1.0069	363770436.779
70.0	1.007	364108197.199
71.0	1.0071	364444028.913
72.0	1.0072	364778027.357
73.0	1.0073	365110282.742
74.0	1.0074	365440872.999
75.0	1.0075	365769873.547
76.0	1.0076	366097353.098
77.0	1.0077	366423378.645
78.0	1.0078	366748010.975
79.0	1.0079	367071305.487
80.0	1.008	367393313.326
81.0	1.0081	367714079.704
82.0	1.0082	368033645.965
83.0	1.0083	368352050.399
84.0	1.0084	368669330.519
85.0	1.0085	368985522.575
86.0	1.0086	369300660.152
87.0	1.0087	369614772.098
88.0	1.0088	369927891.762
89.0	1.0089	370240050.617
90.0	1.009	370551280.811
91.0	1.0091	370861615.923
92.0	1.0092	371171088.133
93.0	1.0093	371479729.405
94.0	1.0094	371787570.068
95.0	1.0095	372094635.28
96.0	1.0096	372400952.177
97.0	1.0097	372706545.91
98.0	1.0098	373011439.715
99.0	1.0099	373315654.006
100.0	1.01	373619211.656
101.0	1.0101	373922131.88
102.0	1.0102	374224437.806
103.0	1.0103	374526147.861
104.0	1.0104	374827281.839
105.0	1.0105	375127860.599
106.0	1.0106	375427903.644
107.0	1.0107	375727430.831
108.0	1.0108	376026459.898
109.0	1.0109	376325008.988
110.0	1.011	376623095.743
111.0	1.0111	376920735.999
112.0	1.0112	377217946.434
113.0	1.0113	377514740.364
114.0	1.0114	377811132.513
115.0	1.0115	378107134.938
116.0	1.0116	378402760.198
117.0	1.0117	378698022.551
118.0	1.0118	378992932.063
119.0	1.0119	379287501.065
120.0	1.012	379581740.344
121.0	1.0121	379875661.66
122.0	1.0122	380169276.09
123.0	1.0123	380462594.797
124.0	1.0124	380755628.802
125.0	1.0125	381048390.402
126.0	1.0126	381340888.397
127.0	1.0127	381633131.703
128.0	1.0128	381925130.768
129.0	1.0129	382216894.243
130.0	1.013	382508429.602
131.0	1.0131	382799744.316
132.0	1.0132	383090845.712
133.0	1.0133	383381741.099
134.0	1.0134	383672436.763
135.0	1.0135	383962940.761
136.0	1.0136	384253259.956
137.0	1.0137	384543401.653
138.0	1.0138	384833371.526
139.0	1.0139	385123176.212
140.0	1.014	385412821.59
141.0	1.0141	385702313.028
142.0	1.0142	385991654.607
143.0	1.0143	386280850.903
144.0	1.0144	386569904.936
