3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	0.000152603151888	inf
2.0	0.000152618413151	inf
3.0	0.000152633674412	inf
4.0	0.000152648935673	inf
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289118.017
13.0	1.0013	535556742.519
14.0	1.0014	576831869.746
15.0	1.0015	618110536.584
16.0	1.0016	659385640.821
17.0	1.0017	700645606.81
18.0	1.0018	741872361.984
19.0	1.0019	783038719.808
20.0	1.002	824104997.89
21.0	1.0021	865015101.456
22.0	1.0022	905691971.445
23.0	1.0023	946032640.783
24.0	1.0024	985903151.137
25.0	1.0025	1025135867.12
26.0	1.0026	1063527161.77
27.0	1.0027	1100838606.37
28.0	1.0028	1136802721.98
29.0	1.0029	1171132962.71
30.0	1.003	1203538794.68
31.0	1.0031	1233744678.22
32.0	1.0032	1261511523.84
33.0	1.0033	1286656254.16
34.0	1.0034	1309067480.5
35.0	1.0035	1328714411.66
36.0	1.0036	1345647575.15
37.0	1.0037	1359991499.14
38.0	1.0038	1371931031.5
39.0	1.0039	1381693877.22
40.0	1.004	1389532126.89
41.0	1.0041	1395705269.78
42.0	1.0042	1400466201.38
43.0	1.0043	1404051062.4
44.0	1.0044	1406672817.54
45.0	1.0045	1408518131.53
46.0	1.0046	1409746753.0
47.0	1.0047	1410492676.49
48.0	1.0048	1410866348.3
49.0	1.0049	1410957429.48
50.0	1.005	1410837682.13
51.0	1.0051	1410563793.99
52.0	1.0052	1410179965.57
53.0	1.0053	1409720202.2
54.0	1.0054	1409210280.83
55.0	1.0055	1408669413.17
56.0	1.0056	1408111631.01
57.0	1.0057	1407546904.57
58.0	1.0058	1406982074.91
59.0	1.0059	1406421578.98
60.0	1.006	1405868048.19
61.0	1.0061	1405322777.4
62.0	1.0062	1404786093.59
63.0	1.0063	1404257644.45
64.0	1.0064	1403736613.56
65.0	1.0065	1403221893.99
66.0	1.0066	1402712216.22
67.0	1.0067	1402206243.7
68.0	1.0068	1401702641.19
69.0	1.0069	1401200126.02
70.0	1.007	1400697496.79
71.0	1.0071	1400193661.64
72.0	1.0072	1399687647.23
73.0	1.0073	1399178605.15
74.0	1.0074	1398665814.47
75.0	1.0075	1398148672.34
76.0	1.0076	1397626694.38
77.0	1.0077	1397099505.67
78.0	1.0078	1396566828.75
79.0	1.0079	1396028473.94
80.0	1.008	1395484339.71
81.0	1.0081	1394934394.07
82.0	1.0082	1394378669.36
83.0	1.0083	1393817254.06
84.0	1.0084	1393250286.09
85.0	1.0085	1392677944.2
86.0	1.0086	1392100440.69
87.0	1.0087	1391518018.02
88.0	1.0088	1390930941.79
89.0	1.0089	1390339498.89
90.0	1.009	1389743989.14
91.0	1.0091	1389144724.3
92.0	1.0092	1388542022.08
93.0	1.0093	1387936205.21
94.0	1.0094	1387327596.86
95.0	1.0095	1386716521.01
96.0	1.0096	1386103300.61
97.0	1.0097	1385488254.58
98.0	1.0098	1384871694.8
99.0	1.0099	1384253924.52
100.0	1.01	1383635240.97
101.0	1.01	1383635240.97
102.0	1.0101	1383015931.69
103.0	1.0102	1382396273.62
104.0	1.0103	1381776535.69
105.0	1.0104	1381156974.99
106.0	1.0105	1380537839.48
107.0	1.0106	1379919364.23
108.0	1.0107	1379301775.66
109.0	1.0108	1378685289.65
110.0	1.0109	1378070112.47
111.0	1.011	1377456441.4
112.0	1.0111	1376844463.69
113.0	1.0112	1376234359.47
114.0	1.0113	1375626299.32
115.0	1.0114	1375020448.75
116.0	1.0115	1374416962.8
117.0	1.0116	1373815990.88
118.0	1.0117	1373217675.35
119.0	1.0118	1372622153.88
120.0	1.0119	1372029557.12
121.0	1.012	1371440009.1
122.0	1.0121	1370853628.27
123.0	1.0122	1370270526.37
124.0	1.0123	1369690809.48
125.0	1.0124	1369114577.57
126.0	1.0125	1368541926.5
127.0	1.0126	1367972946.11
128.0	1.0127	1367407720.75
129.0	1.0128	1366846328.78
130.0	1.0129	1366288843.06
131.0	1.013	1365735332.59
132.0	1.0131	1365185861.86
133.0	1.0132	1364640487.55
134.0	1.0133	1364099263.67
135.0	1.0134	1363562239.63
136.0	1.0135	1363029460.14
137.0	1.0136	1362500964.55
