3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289118.017
13.0	1.0013	535556742.519
14.0	1.0014	576831869.746
15.0	1.0015	618110536.584
16.0	1.0016	659385640.821
17.0	1.0017	700645606.81
18.0	1.0018	741872361.985
19.0	1.0019	783038719.808
20.0	1.002	824104997.89
21.0	1.0021	865015101.456
22.0	1.0022	905691971.445
23.0	1.0023	946032640.784
24.0	1.0024	985903151.137
25.0	1.0025	1025135867.12
26.0	1.0026	1063527161.77
27.0	1.0027	1100838606.37
28.0	1.0028	1136802721.98
29.0	1.0029	1171132962.71
30.0	1.003	1203538794.68
31.0	1.0031	1233744678.22
32.0	1.0032	1261511523.84
33.0	1.0033	1286656254.16
34.0	1.0034	1309067480.5
35.0	1.0035	1328714411.66
36.0	1.0036	1345647575.15
37.0	1.0037	1359991499.14
38.0	1.0038	1371931031.5
39.0	1.0039	1381693877.22
40.0	1.004	1389532126.89
41.0	1.0041	1395705269.78
42.0	1.0042	1400466201.38
43.0	1.0043	1404051062.4
44.0	1.0044	1406672817.54
45.0	1.0045	1408518131.53
46.0	1.0046	1409746753.0
47.0	1.0047	1410492676.49
48.0	1.0048	1410866348.3
49.0	1.0049	1410957429.48
50.0	1.005	1410837682.13
51.0	1.0051	1410563793.99
52.0	1.0052	1410179965.57
53.0	1.0053	1409720202.2
54.0	1.0054	1409210280.83
55.0	1.0055	1408669413.17
56.0	1.0056	1408111631.01
57.0	1.0057	1407546904.57
58.0	1.0058	1406982074.91
59.0	1.0059	1406421578.98
60.0	1.006	1405868048.19
61.0	1.0061	1405322777.4
62.0	1.0062	1404786093.59
63.0	1.0063	1404257644.45
64.0	1.0064	1403736613.56
65.0	1.0065	1403221893.99
66.0	1.0066	1402712216.22
67.0	1.0067	1402206243.7
68.0	1.0068	1401702641.19
69.0	1.0069	1401200126.02
70.0	1.007	1400697496.79
71.0	1.0071	1400193661.64
72.0	1.0072	1399687647.23
73.0	1.0073	1399178605.15
74.0	1.0074	1398665814.47
75.0	1.0075	1398148672.34
76.0	1.0076	1397626694.38
77.0	1.0077	1397099505.67
78.0	1.0078	1396566828.75
79.0	1.0079	1396028473.94
80.0	1.008	1395484339.71
81.0	1.0081	1394934394.07
82.0	1.0082	1394378669.36
83.0	1.0083	1393817254.06
84.0	1.0084	1393250286.09
85.0	1.0085	1392677944.2
86.0	1.0086	1392100440.68
87.0	1.0087	1391518018.02
88.0	1.0088	1390930941.79
89.0	1.0089	1390339498.89
90.0	1.009	1389743989.14
91.0	1.0091	1389144724.3
92.0	1.0092	1388542022.08
93.0	1.0093	1387936205.21
94.0	1.0094	1387327596.86
95.0	1.0095	1386716521.01
96.0	1.0096	1386103300.61
97.0	1.0097	1385488254.58
98.0	1.0098	1384871694.8
99.0	1.0099	1384253924.52
100.0	1.01	1383635240.97
101.0	1.0101	1383015931.69
102.0	1.0102	1382396273.62
103.0	1.0103	1381776535.69
104.0	1.0104	1381156974.99
105.0	1.0105	1380537839.48
106.0	1.0106	1379919364.23
107.0	1.0107	1379301775.66
108.0	1.0108	1378685289.65
109.0	1.0109	1378070112.47
110.0	1.011	1377456441.4
111.0	1.0111	1376844463.69
112.0	1.0112	1376234359.47
113.0	1.0113	1375626299.32
114.0	1.0114	1375020448.75
115.0	1.0115	1374416962.8
116.0	1.0116	1373815990.88
117.0	1.0117	1373217675.35
118.0	1.0118	1372622153.88
119.0	1.0119	1372029557.12
120.0	1.012	1371440009.1
121.0	1.0121	1370853628.27
122.0	1.0122	1370270526.37
123.0	1.0123	1369690809.48
124.0	1.0124	1369114577.57
125.0	1.0125	1368541926.5
126.0	1.0126	1367972946.11
127.0	1.0127	1367407720.75
128.0	1.0128	1366846328.78
129.0	1.0129	1366288843.06
130.0	1.013	1365735332.59
131.0	1.0131	1365185861.86
132.0	1.0132	1364640487.55
133.0	1.0133	1364099263.67
134.0	1.0134	1363562239.63
135.0	1.0135	1363029460.14
136.0	1.0136	1362500964.55
137.0	1.0137	1361976788.51
138.0	1.0138	1361456963.35
139.0	1.0139	1360941516.6
140.0	1.014	1360430471.64
141.0	1.0141	1359923848.89
142.0	1.0142	1359421663.96
143.0	1.0143	1358923931.2
144.0	1.0144	1358430658.66
145.0	1.0145	1357941854.66
146.0	1.0146	1357457523.98
147.0	1.0147	1356977667.38
148.0	1.0148	1356502282.57
149.0	1.0149	1356031365.16
150.0	1.015	1355564909.74
151.0	1.0151	1355102907.45
152.0	1.0152	1354645347.76
153.0	1.0153	1354192218.71
154.0	1.0154	1353743505.3
155.0	1.0155	1353299192.09
156.0	1.0156	1352859261.58
157.0	1.0157	1352423694.61
158.0	1.0158	1351992470.78
159.0	1.0159	1351565568.47
160.0	1.016	1351142965.3
161.0	1.0161	1350724638.78
162.0	1.0162	1350310563.82
163.0	1.0163	1349900715.09
164.0	1.0164	1349495066.77
165.0	1.0165	1349093590.84
166.0	1.0166	1348696259.21
167.0	1.0167	1348303044.65
168.0	1.0168	1347913919.12
169.0	1.0169	1347528853.89
170.0	1.017	1347147818.43
171.0	1.0171	1346770782.3
172.0	1.0172	1346397715.95
173.0	1.0173	1346028588.52
174.0	1.0174	1345663370.24
175.0	1.0175	1345302029.42
176.0	1.0176	1344944535.49
177.0	1.0177	1344590857.9
178.0	1.0178	1344240965.31
179.0	1.0179	1343894827.48
180.0	1.018	1343552412.96
181.0	1.0181	1343213690.68
182.0	1.0182	1342878628.84
183.0	1.0183	1342547197.56
184.0	1.0184	1342219365.55
185.0	1.0185	1341895102.19
186.0	1.0186	1341574377.07
187.0	1.0187	1341257159.33
188.0	1.0188	1340943418.61
189.0	1.0189	1340633124.81
190.0	1.019	1340326247.96
191.0	1.0191	1340022758.44
192.0	1.0192	1339722626.58
193.0	1.0193	1339425822.69
194.0	1.0194	1339132316.87
195.0	1.0195	1338842079.41
196.0	1.0196	1338555081.88
197.0	1.0197	1338271295.68
198.0	1.0198	1337990692.31
199.0	1.0199	1337713242.64
200.0	1.02	1337438918.63
201.0	1.02	1337438918.63
