3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	0.000152603151888	inf
2.0	0.000152618413151	inf
3.0	0.000152633674412	inf
4.0	0.000152648935673	inf
5.0	1.0005	205737194.758
6.0	0.000152679552224	nan
7.0	0.000152695668736	nan
8.0	0.000152712442539	nan
9.0	0.000152730117401	nan
10.0	0.000152748746485	nan
11.0	0.000152768117698	nan
12.0	0.000152788016931	nan
13.0	0.000152808265866	nan
14.0	0.000152828852889	nan
15.0	0.000152849645739	nan
16.0	0.000152870515442	nan
17.0	0.00015289136659	nan
18.0	0.000152912165383	nan
19.0	0.000152932922964	nan
20.0	0.000152953663752	nan
21.0	0.000152974408835	nan
22.0	0.000152995167329	nan
23.0	0.00015301593602	nan
24.0	0.000153036706699	nan
25.0	0.000153057480242	nan
26.0	0.000153078245947	nan
27.0	0.000153099021197	nan
28.0	0.000153119811566	nan
29.0	0.000153140622835	nan
30.0	0.000153161459793	nan
31.0	0.000153182325319	nan
32.0	0.000153203221191	nan
33.0	1.0033	348644310.657
34.0	1.0034	349236265.858
35.0	1.0035	349807171.774
36.0	1.0036	350359262.702
37.0	1.0037	350894388.281
38.0	1.0038	351414110.962
39.0	1.0039	351919821.87
40.0	1.004	352412716.202
41.0	1.0041	352893804.783
42.0	1.0042	353363981.414
43.0	1.0043	353824061.419
44.0	1.0044	354274789.453
45.0	1.0045	354716833.056
46.0	1.0046	355150801.558
47.0	1.0047	355577259.412
48.0	1.0048	355996742.93
49.0	1.0049	356409744.723
50.0	0.000153581721405	nan
51.0	0.000153602619961	nan
52.0	0.000153623494918	nan
53.0	0.000153644347838	nan
54.0	0.00015366518026	nan
55.0	0.000153685993677	nan
56.0	0.00015370678931	nan
57.0	0.000153727568114	nan
58.0	0.000153748330821	nan
59.0	0.000153769077987	nan
60.0	0.000153789810067	nan
61.0	0.000153810527543	nan
62.0	0.000153831230967	nan
63.0	0.000153851920948	nan
64.0	0.000153872598202	nan
65.0	0.000153893263433	nan
66.0	0.000153913917295	nan
67.0	0.000153934560401	nan
68.0	0.000153955193165	nan
69.0	0.000153975815962	nan
70.0	0.000153996429026	nan
71.0	0.000154017032551	nan
72.0	0.000154037626715	nan
73.0	0.000154058211753	nan
74.0	0.000154078787964	nan
75.0	0.000154099355764	nan
76.0	0.000154119915682	nan
77.0	0.00015414046836	nan
78.0	0.000154161014497	nan
79.0	0.000154181554879	nan
80.0	0.000154202090279	nan
81.0	0.000154222621473	nan
82.0	0.000154243149233	nan
83.0	0.000154263674229	nan
84.0	0.000154284197091	nan
85.0	0.0001543047184	nan
86.0	0.000154325238667	nan
87.0	0.000154345758379	nan
88.0	0.000154366277928	nan
89.0	0.000154386797715	nan
90.0	0.000154407318045	nan
91.0	0.000154427839175	nan
92.0	0.000154448361291	nan
93.0	0.000154468884514	nan
94.0	0.000154489408914	nan
95.0	0.000154509934512	nan
96.0	0.000154530461299	nan
97.0	0.000154550989271	nan
98.0	0.000154571518414	nan
99.0	0.00015459204875	nan
100.0	0.000154612580285	nan
101.0	0.00015463311307	nan
102.0	0.000154653647129	nan
103.0	0.000154674182534	nan
104.0	0.000154694719321	nan
105.0	0.000154715257552	nan
106.0	0.000154735797253	nan
107.0	0.000154756338438	nan
108.0	0.000154776881097	nan
109.0	0.000154797425184	nan
110.0	0.000154817970639	nan
111.0	0.000154838517291	nan
112.0	0.000154859064958	nan
113.0	1.0113	377514740.364
114.0	1.0114	377811132.513
115.0	1.0115	378107134.938
116.0	0.000154941258848	nan
117.0	0.000154961805707	nan
118.0	0.000154982350716	nan
119.0	0.000155002893202	nan
120.0	0.000155023432485	nan
121.0	0.000155043967884	nan
122.0	0.000155064498764	nan
123.0	0.000155085024502	nan
124.0	0.000155105544522	nan
125.0	0.000155126058308	nan
126.0	0.000155146565364	nan
127.0	0.000155167065253	nan
128.0	0.00015518755759	nan
129.0	0.000155208042025	nan
130.0	0.00015522851824	nan
131.0	0.000155248985983	nan
132.0	0.000155269445032	nan
133.0	1.0133	383381741.099
134.0	1.0134	383672436.763
135.0	1.0135	383962940.761
136.0	1.0136	384253259.956
137.0	1.0137	384543401.653
138.0	1.0138	384833371.526
139.0	1.0139	385123176.212
140.0	1.014	385412821.59
141.0	1.0141	385702313.028
142.0	1.0142	385991654.607
143.0	1.0143	386280850.903
