2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	-4.9487453395e-25	5.77241205004e-23	-1.36517112814e-25	0.999999806331	4.3282084188e-24	-7.63364920764e-26	-6.59866369999e-26	0.999999795852	138025.636181	2683.85336504	745.176996522	2683.85087954	-0.631270576777	-1716.31204643	745.176298532	-1716.3120284	-0.210856261936
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	1.21391178273e-24	3.24147363576e-23	-5.5818535476e-25	0.999999612667	1.06273321667e-23	4.20052654812e-26	-8.65348858591e-26	0.999999591701	276051.985974	5367.66769893	1490.44614387	5367.65775707	-0.593267142221	-3432.61294756	1490.44335203	-3432.61287558	-0.55803818116
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-3.33844925348e-23	-6.81687297623e-22	-1.05853269013e-23	0.999993802607	-2.7875744305e-23	-9.30578189122e-25	-3.59548916648e-23	0.999993467156	4416983.92323	85885.3492347	23847.9009692	85882.8040913	-0.176569126694	-54922.1538895	23847.1862561	-54922.1354656	-0.193170089715
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	1.7329433833e-22	3.2293648102e-21	8.1942579431e-23	0.99998510389	-6.26589314009e-23	1.81462746879e-23	-5.96474769833e-23	0.999983832695	6522426.95853	170884.300308	60790.4512159	170873.745297	2.96085830826	-64451.4241091	60786.6190554	-64451.3424562	9.48609358825
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-1.57960477725e-21	-8.2105947602e-21	1.0348029463e-21	0.999963221372	1.21636909076e-21	-3.31596028057e-22	-4.74801671605e-22	0.999959271248	6697854.56215	202249.369149	69163.4130856	202222.972385	-6.86674243281	-47996.168141	69154.1132444	-47995.9774226	4.80166761032
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	2.1446725332e-21	3.50914831263e-20	6.47682419629e-22	0.999919297488	-4.30051200466e-21	-1.82525156978e-21	-1.2912289362e-21	0.999910104999	6960744.61351	219234.510603	74091.842085	219175.721883	-3.14410271643	-43751.7751223	74071.2924079	-43751.3713362	3.24849431313
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	8.23685774465e-21	1.20768369433e-21	4.92999645082e-21	0.99983143089	5.19303988561e-21	-1.89176206091e-21	7.99056471726e-22	0.999811771927	7461536.44361	240159.141604	80992.82665	240028.650197	2.70058513285	-44148.180098	80947.2208957	-44147.3093406	9.08023414859
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-2.98909986152e-20	6.01029433081e-20	2.33893590005e-20	0.999655897471	4.43699680573e-21	-6.65880393105e-22	7.89130304376e-21	0.99961500105	8436374.32027	276676.156274	93301.1992622	276373.678455	-0.899409963062	-47962.4197253	93195.3892296	-47960.4608369	0.250555930888
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	3.6518369683e-20	-5.05460293829e-19	1.12496563307e-20	0.999304960923	9.17177863199e-21	3.90892470268e-20	8.51003414195e-21	0.999221864125	10348180.1221	346153.463136	116748.067126	345394.785969	18.9371426481	-56763.021487	116482.498502	-56758.3153968	19.0547136095
15	nan	nan	1	1	256.0	256.0	256.0	1.003	1.16955066809e-19	5.84915954748e-19	-3.76664963732e-20	0.998603815669	6.70744215107e-20	5.03852254718e-20	5.90011387322e-20	0.998437156779	14087651.2646	481396.701657	162228.672966	479286.764949	48.51339585	-74128.8902432	161490.685777	-74116.5180087	51.713463736
16	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.31432062231e+303	nan	-2.07774691808e+231	-inf	nan	-inf	-1.96065589447e+231	-2.89478259342e+184	-1.56009810181e+185
