2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	-4.95274391766e-23	-3.45011863617e-22	-2.6883369908e-24	0.999993691116	-7.24687764779e-23	-2.67799723314e-23	7.79617727331e-23	0.999992879587	4129098.90623	206414.606745	55535.4771754	206408.466711	-371.01526251	-141214.981734	55533.7812909	-141214.867796	-101.080769442
4	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	1.75899957259e-21	-3.65861984932e-21	8.13945722752e-22	0.999964568006	3.59161821971e-21	1.10924920143e-21	3.58996385848e-22	0.999956459473	6093611.45218	310353.569686	125699.798986	310313.48199	5.0421834214	-289269.208173	125682.54351	-289266.86193	5.4945322654
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	4.82411733241e-21	5.77702939807e-21	3.62966852788e-21	0.999923131205	-1.20189343004e-20	4.16237284237e-21	-9.03281228908e-22	0.999904745053	6331688.07348	321673.192518	135036.415797	321588.168603	-5.52673195678	-306974.462233	134998.240672	-306968.818157	-6.76990694387
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	9.14530885239e-21	2.50801161726e-21	1.42936809849e-21	0.999839949344	2.60628067403e-20	-3.01821661908e-20	4.42045319348e-21	0.999801550877	6760214.93921	343039.948805	144884.433444	342856.473157	-2.08667128994	-331732.966212	144801.377535	-331720.228952	8.65581009858
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	1.20238973841e-20	-5.30520557667e-20	-1.36319364949e-20	0.999673671602	3.80503081774e-20	6.84442326051e-20	-4.01017160966e-21	0.999595166813	7587848.42987	383782.5547	162280.716263	383369.789673	5.99350410554	-378131.685451	162093.442296	-378101.999514	-7.63430799965
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	-2.36904527435e-20	-1.86942818437e-19	-3.0837293236e-20	0.999341028723	1.60287750378e-19	-6.49038995834e-20	-4.38868945796e-20	0.999183023592	9207217.95036	462823.773068	199923.042275	461826.058262	25.468949087	-468648.118627	199460.52432	-468574.005631	34.7959278265
10	nan	nan	1	1	128.0	128.0	128.0	1.003	9.68793933422e-21	-5.648650967e-20	-3.67929936464e-20	0.998675345079	-1.77585751348e-19	1.5881867761e-20	2.11758236814e-20	0.998361471957	12372977.5958	620901.770699	275114.083576	618224.592305	-43.4704383401	-645643.557991	273841.779563	-645440.579875	-40.2740907561
11	nan	nan	1	1	128.0	128.0	128.0	-1.63644450462e+117	-4.31792625281e+180	1.37430670182e+108	-6.58715604667e+170	-1.71265692021e+115	2.52358153451e+110	-3.33342329913e+214	2.52358153452e+110	nan	nan	-inf	-inf	-3.70532090819e+304	-inf	nan	-5.37252786251e+228	-2.35356139924e+169	-3.09745552985e+231
12	nan	nan	1	1	128.0	128.0	128.0	5.31439797744e+84	5.31439797744e+84	3.09678996482e+91	3.09678996482e+91	3.09678996482e+91	3.18820734999e+96	3.18820734999e+96	3.18820734999e+96	1.78525465136e+250	2.43584608008e+98	-1.95236154641e+248	-3.6131110012e+214	-4.2169476064e+222	-2.9196061489e+113	7.04675979766e+301	-3.79212057301e+297	1.00357788357e+297	-5.03032012805e+300
