3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	1.00000585938	1032295.40817
2.0	1.00001171875	2064645.77458
3.0	1.0000234375	4129098.90623
4.0	3.6916260597e+220	-3.41816338389e-154
5.0	1.00009375	6093611.45218
6.0	1.0001875	6331688.07348
7.0	1.000375	6760214.93921
8.0	1.00075	7587848.42987
9.0	1.0015	9207217.95036
10.0	1.003	12372977.5958
11.0	-1.63644450462e+117	nan
12.0	5.31439797744e+84	2.43584608008e+98
