3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	1.00000018311	34506.8526247
2.0	1.00000036621	69013.1588475
3.0	1.00000073242	138025.636181
4.0	1.00000146484	276051.985974
5.0	1.00000292969	552105.805856
6.0	1.00000585938	1104216.49361
7.0	1.00001171875	2208452.7506
8.0	1.0000234375	4416983.92323
9.0	1.000046875	6522426.95853
10.0	1.00009375	6697854.56215
11.0	1.0001875	6960744.61351
12.0	1.000375	7461536.44361
13.0	1.00075	8436374.32027
14.0	1.0015	10348180.1221
15.0	1.003	14087651.2646
16.0	nan	3.31432062231e+303
