2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.78357079	-134.197942601	7.70026943471e-05
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.86331491	-178.934468392	7.28578683595e-05
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.0189477	-223.672932098	9.86979945867e-05
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-2.88220744686e-24	-7.96936821407e-23	-3.15847284676e-25	0.999833232677	1.03639914639e-23	5.02043701857e-25	3.09546494854e-24	0.999832767263	246922722.372	-54867.0653204	-10316.160586	-54825.0202746	-9.70714524566e-05	-268.41345769	-10308.250436	-268.413332746	0.000102988202662
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	3.86448442427e-24	1.7592128301e-23	-9.69352280336e-26	0.999805425459	1.39425169655e-24	9.42291195843e-25	3.70777247228e-24	0.999804875019	288112352.017	-64263.8799846	-12066.0795019	-64206.4313677	-0.00560743676769	-435.010013867	-12055.2864079	-435.009774372	-0.0151673938283
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-6.87593884185e-24	8.07535073005e-23	-2.18427380502e-24	0.999777587448	5.3183835978e-22	-3.54782934603e-24	2.18815121414e-23	0.999775022898	327450841.175	-163104.900225	-28149.9197727	-162938.275067	3918.28157746	-32061.6473108	-28121.0895115	-32061.5644272	8235.36291569
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-7.73413872737e-23	-1.42693825544e-21	-4.49779458076e-24	0.999750158078	4.97342343298e-22	-1.29246970711e-23	8.68539643181e-23	0.999731393472	354311354.184	-1122704.67445	-213531.423641	-1121414.86638	7997.0963641	-333906.128915	-213282.108037	-333899.871945	26078.3289298
