2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344184e-12	3.42419952114e-12	-2.05633816918e-12	0.000152580328632	-5.50629586196e-13	3.41332076734e-13	-1.73948638102e-12	0.000152583634638	inf	nan	-inf	nan	4.19820969826e+303	nan	nan	-0.760634804981	nan
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425486e-11	6.8456339577e-12	-4.11115875776e-12	0.000152576085701	-1.0991652598e-12	6.81829738301e-13	-3.47889334093e-12	0.000152579378107	inf	nan	-inf	-inf	nan	nan	nan	-1.52086610821	nan
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.2151932242e-11	1.0267519052e-11	-6.16608593751e-12	0.000152571842228	-1.64908217545e-12	1.02313731026e-12	-5.21853295106e-12	0.000152575121032	inf	nan	-inf	-inf	nan	nan	nan	-2.28120401757	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353337e-11	1.36887834592e-11	-8.22057859739e-12	0.000152567598214	-2.19922202043e-12	1.36470654789e-12	-6.95830116966e-12	0.000152570863412	inf	nan	-inf	-4.23433042759e+303	nan	nan	nan	-3.04147848677	nan
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-4.84999257595e-24	1.10490004087e-23	-3.39273298117e-26	0.999805425666	5.18409599523e-23	-1.49764927312e-24	7.34122793641e-24	0.999804881982	288119036.74	-64034.2502572	-12038.2787555	-63977.0069307	-0.00371501066106	-321.754989639	-12027.7166317	-320.128045552	-2.14503038611
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	7.5932595293e-24	1.19537292037e-22	-8.4656765816e-25	0.999777605778	-7.5040791195e-23	-1.20845917615e-24	7.74674030702e-24	0.999776586621	328939160.559	-89798.0463258	-16209.9526731	-89706.3107551	132.413596914	-6677.62049756	-16192.0399455	-6671.57349526	290.914302729
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	2.69350686963e-23	-2.01123796063e-21	-4.51071927783e-24	0.999749827483	-1.96662190634e-21	-1.27954501004e-23	-4.18760185105e-23	0.999740522432	362590314.296	-550854.315235	-99879.6079452	-550221.308712	-9611.86417473	-151722.972066	-99725.8602602	-151641.965663	-18919.7818484
