3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.429
18.0	1.0018	742101417.09
19.0	1.0019	783446600.992
20.0	1.002	824804143.37
21.0	1.0021	866174045.457
22.0	1.0022	907556308.487
23.0	1.0023	948950933.694
24.0	1.0024	990357922.31
25.0	1.0025	1031777275.57
26.0	1.0026	1073208994.7
27.0	1.0027	1114653080.95
28.0	1.0028	1156109535.54
29.0	1.0029	1197578359.71
30.0	1.003	1239059554.69
31.0	1.0031	1280553121.71
32.0	1.0032	1322059062.01
33.0	1.0033	1363577376.82
34.0	1.0034	1405108067.37
35.0	1.0035	1446651134.91
36.0	1.0036	1488206580.65
37.0	1.0037	1529774405.85
38.0	1.0038	1571354480.1
39.0	1.0039	1612946326.35
40.0	1.004	1654549680.76
41.0	1.0041	1696163708.82
42.0	1.0042	1737787496.29
43.0	1.0043	1779419346.62
44.0	1.0044	1821056985.81
45.0	1.0045	1862696627.35
46.0	1.0046	1904332849.28
47.0	1.0047	1945957452.53
48.0	1.0048	1987558525.79
49.0	1.0049	2029118757.94
50.0	1.005	2070613565.94
51.0	1.0051	2112008473.07
52.0	1.0052	2153255979.46
53.0	1.0053	2194291782.88
54.0	1.0054	2235030308.53
55.0	1.0055	2275361003.06
56.0	1.0056	2315144684.58
57.0	1.0057	2354211452.91
58.0	1.0058	2392361487.97
59.0	1.0059	2429369681.0
60.0	1.006	2464994677.51
61.0	1.0061	2498992083.67
62.0	1.0062	2531130739.52
63.0	1.0063	2561209948.3
64.0	1.0064	2589074670.16
65.0	1.0065	2614626490.37
66.0	1.0066	2637828890.28
67.0	1.0067	2658706519.77
68.0	1.0068	2677339179.53
69.0	1.0069	2693851983.46
70.0	1.007	2708403483.74
71.0	1.0071	2721173381.23
72.0	1.0072	2732351124.9
73.0	1.0073	2742126259.69
74.0	1.0074	2750680991.79
75.0	1.0075	2758184932.78
76.0	1.0076	2764791927.95
77.0	1.0077	2770638587.2
78.0	1.0078	2775844090.97
79.0	1.0079	2780510926.61
80.0	1.008	2784726182.28
81.0	1.0081	2788563156.56
82.0	1.0082	2792083067.34
83.0	1.0083	2795336723.4
84.0	1.0084	2798366104.21
85.0	1.0085	2801205768.58
86.0	1.0086	2803884108.65
87.0	1.0087	2806424421.98
88.0	1.0088	2808845814.44
89.0	1.0089	2811163971.71
90.0	1.009	2813391780.02
91.0	1.0091	2815539855.44
92.0	1.0092	2817616956.61
93.0	1.0093	2819630337.63
94.0	1.0094	2821586021.58
95.0	1.0095	2823489023.05
96.0	1.0096	2825343526.44
97.0	1.0097	2827153039.25
98.0	1.0098	2828920503.04
99.0	1.0099	2830648392.38
100.0	1.01	2832338793.69
101.0	1.0101	2833993474.56
102.0	1.0102	2835613925.21
103.0	1.0103	2837201416.28
104.0	1.0104	2838757023.58
105.0	1.0105	2840281667.42
106.0	1.0106	2841776135.85
107.0	1.0107	2843241109.09
108.0	1.0108	2844677179.12
109.0	1.0109	2846084865.13
110.0	1.011	2847464632.82
111.0	1.0111	2848816903.9
112.0	1.0112	2850142062.39
113.0	1.0113	2851440465.5
114.0	1.0114	2852712448.33
115.0	1.0115	2853958329.68
116.0	1.0116	2855178410.71
117.0	1.0117	2856372983.69
118.0	1.0118	2857542327.07
119.0	1.0119	2858686712.74
120.0	1.012	2859806402.77
121.0	1.0121	2860901660.25
122.0	1.0122	2861972744.55
123.0	1.0123	2863019917.41
124.0	1.0124	2864043439.48
125.0	1.0125	2865043576.77
126.0	1.0126	2866020600.96
127.0	1.0127	2866974787.22
128.0	1.0128	2867906419.95
129.0	1.0129	2868815784.6
130.0	1.013	2869703172.35
131.0	1.0131	2870568879.65
132.0	1.0132	2871413204.64
133.0	1.0133	2872236445.73
134.0	1.0134	2873038904.23
135.0	1.0135	2873820882.63
136.0	1.0136	2874582681.61
137.0	1.0137	2875324603.5
138.0	1.0138	2876046948.98
139.0	1.0139	2876750015.92
140.0	1.014	2877434103.13
141.0	1.0141	2878099509.25
142.0	1.0142	2878746533.06
143.0	1.0143	2879375472.08
144.0	1.0144	2879986622.25
145.0	1.0145	2880580283.73
146.0	1.0146	2881156750.8
147.0	1.0147	2881716319.72
148.0	1.0148	2882259284.96
149.0	1.0149	2882785940.49
150.0	1.015	2883296575.42
151.0	1.0151	2883791477.08
152.0	1.0152	2884270928.86
153.0	1.0153	2884735209.3
154.0	1.0154	2885184590.41
155.0	1.0155	2885619340.14
156.0	1.0156	2886039720.33
157.0	1.0157	2886445988.32
158.0	1.0158	2886838395.48
159.0	1.0159	2887217189.27
160.0	1.016	2887582611.45
161.0	1.0161	2887934900.05
162.0	1.0162	2888274290.03
163.0	1.0163	2888601011.43
164.0	1.0164	2888915291.39
165.0	1.0165	2889217356.54
166.0	1.0166	2889507429.75
167.0	1.0167	2889785731.69
168.0	1.0168	2890052481.42
169.0	1.0169	2890307897.86
170.0	1.017	2890552196.7
171.0	1.0171	2890785591.98
172.0	1.0172	2891008298.22
173.0	1.0173	2891220528.53
174.0	1.0174	2891422495.74
175.0	1.0175	2891614410.59
176.0	1.0176	2891796482.3
177.0	1.0177	2891968919.68
178.0	1.0178	2892131929.47
179.0	1.0179	2892285715.31
180.0	1.018	2892430479.33
181.0	1.0181	2892566422.49
182.0	1.0182	2892693740.28
183.0	1.0183	2892812628.34
184.0	1.0184	2892923276.58
185.0	1.0185	2893025871.83
186.0	1.0186	2893120596.29
187.0	1.0187	2893207630.7
188.0	1.0188	2893287148.98
189.0	1.0189	2893359321.44
190.0	1.019	2893424314.15
191.0	1.0191	2893482289.84
192.0	1.0192	2893533406.22
193.0	1.0193	2893577815.82
194.0	1.0194	2893615668.06
195.0	1.0195	2893647108.13
196.0	1.0196	2893672276.66
197.0	1.0197	2893691310.35
198.0	1.0198	2893704343.72
199.0	1.0199	2893711506.5
200.0	1.02	2893712925.22
201.0	1.02	2893712925.22
