3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119036.74
8.0	1.0008	328939160.559
9.0	1.0009	362590314.296
10.0	1.001	382523097.21
11.0	1.0011	393646375.841
12.0	1.0012	400887317.681
13.0	1.0013	406405555.31
14.0	1.0014	410977665.779
15.0	1.0015	414942096.588
16.0	1.0016	418456390.749
17.0	1.0017	421611698.204
18.0	1.0018	424460835.947
19.0	1.0019	427042909.928
20.0	1.002	429390706.582
21.0	1.0021	431532669.753
22.0	1.0022	433492873.363
23.0	1.0023	435311400.664
24.0	1.0024	436946898.532
25.0	1.0025	438488485.046
26.0	1.0026	439902243.807
27.0	1.0027	441206831.347
28.0	1.0028	442423388.56
29.0	1.0029	443558767.603
30.0	1.003	444621839.942
31.0	1.0031	445619899.581
32.0	1.0032	446560180.119
33.0	1.0033	447448257.492
34.0	1.0034	448288918.065
35.0	1.0035	449086575.52
36.0	1.0036	449845371.639
37.0	1.0037	450569096.499
38.0	1.0038	451261131.726
39.0	1.0039	451924460.016
40.0	1.004	452561769.241
41.0	1.0041	453175423.881
42.0	1.0042	453767447.593
43.0	1.0043	454339607.36
44.0	1.0044	454893471.849
45.0	1.0045	455430414.468
46.0	1.0046	455951655.307
47.0	1.0047	456458316.27
48.0	1.0048	456951444.086
49.0	1.0049	457432000.422
50.0	1.005	457900863.097
51.0	1.0051	458358819.088
52.0	1.0052	458806563.981
53.0	1.0053	459244707.643
54.0	1.0054	459673791.658
55.0	1.0055	460094316.528
56.0	1.0056	460506747.281
57.0	1.0057	460911516.337
58.0	1.0058	461309026.25
59.0	1.0059	461699651.686
60.0	1.006	462083748.08
61.0	1.0061	462461655.612
62.0	1.0062	462833701.517
63.0	1.0063	463200200.263
64.0	1.0064	463561449.964
65.0	1.0065	463917732.708
66.0	1.0066	464269313.938
67.0	1.0067	464616436.66
68.0	1.0068	464959317.542
69.0	1.0069	465298149.824
70.0	1.007	465633111.5
71.0	1.0071	465964358.704
72.0	1.0072	466292029.77
73.0	1.0073	466616248.508
74.0	1.0074	466937132.861
75.0	1.0075	467254795.682
76.0	1.0076	467569353.271
77.0	1.0077	467880922.773
78.0	1.0078	468189621.032
79.0	1.0079	468495559.778
80.0	1.008	468798846.587
81.0	1.0081	469099580.914
82.0	1.0082	469397857.113
83.0	1.0083	469693762.939
84.0	1.0084	469987376.504
85.0	1.0085	470278767.767
86.0	1.0086	470568005.288
87.0	1.0087	470855154.697
88.0	1.0088	471140280.563
89.0	1.0089	471423445.106
90.0	1.009	471704710.034
91.0	1.0091	471984134.28
92.0	1.0092	472261773.844
93.0	1.0093	472537682.152
94.0	1.0094	472811905.573
95.0	1.0095	473084488.05
96.0	1.0096	473355474.155
97.0	1.0097	473624908.157
98.0	1.0098	473892836.641
99.0	1.0099	474159301.617
100.0	1.01	474424345.439
101.0	1.0101	474688007.387
102.0	1.0102	474950328.724
103.0	1.0103	475211349.166
104.0	1.0104	475471105.815
105.0	1.0105	475729632.323
106.0	1.0106	475986965.997
107.0	1.0107	476243136.606
108.0	1.0108	476498175.119
109.0	1.0109	476752108.21
110.0	1.011	477004962.037
111.0	1.0111	477256761.075
112.0	1.0112	477507529.47
113.0	1.0113	477757294.38
114.0	1.0114	478006078.244
115.0	1.0115	478253906.171
116.0	1.0116	478500799.526
117.0	1.0117	478746781.215
118.0	1.0118	478991873.54
119.0	1.0119	479236096.809
120.0	1.012	479479472.434
121.0	1.0121	479722018.031
122.0	1.0122	479963752.45
123.0	1.0123	480204693.173
124.0	1.0124	480444858.493
125.0	1.0125	480684262.568
126.0	1.0126	480922921.574
127.0	1.0127	481160852.139
128.0	1.0128	481398068.525
129.0	1.0129	481634585.686
130.0	1.013	481870418.739
131.0	1.0131	482105582.266
132.0	1.0132	482340090.057
133.0	1.0133	482573956.033
134.0	1.0134	482807193.147
135.0	1.0135	483039812.994
136.0	1.0136	483271826.802
137.0	1.0137	483503244.676
138.0	1.0138	483734075.077
139.0	1.0139	483964327.009
140.0	1.014	484194007.589
141.0	1.0141	484423127.047
142.0	1.0142	484651690.369
143.0	1.0143	484879705.684
144.0	1.0144	485107181.68
145.0	1.0145	485334126.222
146.0	1.0146	485560545.723
147.0	1.0147	485786448.934
148.0	1.0148	486011845.655
149.0	1.0149	486236745.497
150.0	1.015	486461157.523
151.0	1.0151	486685089.577
152.0	1.0152	486908549.158
153.0	1.0153	487131546.09
154.0	1.0154	487354090.533
155.0	1.0155	487576188.567
156.0	1.0156	487797847.994
157.0	1.0157	488019076.086
158.0	1.0158	488239879.953
159.0	1.0159	488460264.869
160.0	1.016	488680237.094
161.0	1.0161	488899801.57
162.0	1.0162	489118963.664
163.0	1.0163	489337728.441
164.0	1.0164	489556101.708
165.0	1.0165	489774088.408
166.0	1.0166	489991693.663
167.0	1.0167	490208921.895
168.0	1.0168	490425778.908
169.0	1.0169	490642268.706
170.0	1.017	490858397.534
171.0	1.0171	491074168.925
172.0	1.0172	491289586.984
173.0	1.0173	491504656.801
174.0	1.0174	491719383.614
175.0	1.0175	491933769.668
176.0	1.0176	492147821.79
177.0	1.0177	492361544.25
178.0	1.0178	492574941.796
179.0	1.0179	492788019.159
180.0	1.018	493000782.613
181.0	1.0181	493213236.066
182.0	1.0182	493425385.751
183.0	1.0183	493637236.764
184.0	1.0184	493848793.907
185.0	1.0185	494060062.776
186.0	1.0186	494271047.438
187.0	1.0187	494481751.969
188.0	1.0188	494692181.362
189.0	1.0189	494902337.806
190.0	1.019	495112226.29
191.0	1.0191	495321850.103
192.0	1.0192	495531211.831
193.0	1.0193	495740315.13
194.0	1.0194	495949162.804
195.0	1.0195	496157756.921
196.0	1.0196	496366101.798
197.0	1.0197	496574200.453
198.0	1.0198	496782055.049
199.0	1.0199	496989668.81
200.0	1.02	497197044.19
201.0	1.02	497197044.19
