3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288116175.699
8.0	1.0008	328089846.283
9.0	1.0009	356879557.662
10.0	1.001	372397186.346
11.0	1.0011	381366160.646
12.0	1.0012	387655381.872
13.0	1.0013	392712286.54
14.0	1.0014	397037370.954
15.0	1.0015	400846577.696
16.0	1.0016	404269773.914
17.0	1.0017	407366544.451
18.0	1.0018	410178411.462
19.0	1.0019	412740318.445
20.0	1.002	415083048.659
21.0	1.0021	417232794.527
22.0	1.0022	419211283.045
23.0	1.0023	421036775.45
24.0	1.0024	422725065.243
25.0	1.0025	424291124.165
26.0	1.0026	425765948.84
27.0	1.0027	427110757.485
28.0	1.0028	428400773.156
29.0	1.0029	429601002.363
30.0	1.003	430726764.915
31.0	1.0031	431796025.469
32.0	1.0032	432809116.25
33.0	1.0033	433770718.473
34.0	1.0034	434686520.072
35.0	1.0035	435562064.915
36.0	1.0036	436400781.031
37.0	1.0037	437205967.909
38.0	1.0038	437980989.424
39.0	1.0039	438728656.721
40.0	1.004	439451122.908
41.0	1.0041	440150459.539
42.0	1.0042	440828566.521
43.0	1.0043	441487100.864
44.0	1.0044	442127586.726
45.0	1.0045	442751423.2
46.0	1.0046	443359859.251
47.0	1.0047	443953993.986
48.0	1.0048	444534772.571
49.0	1.0049	445103026.341
50.0	1.005	445659499.792
51.0	1.0051	446204861.337
52.0	1.0052	446739693.859
53.0	1.0053	447264550.607
54.0	1.0054	447779976.765
55.0	1.0055	448286503.506
56.0	1.0056	448784649.709
57.0	1.0057	449274899.642
58.0	1.0058	449757690.5
59.0	1.0059	450233416.392
60.0	1.006	450702431.49
61.0	1.0061	451165062.508
62.0	1.0062	451621629.104
63.0	1.0063	452072439.292
64.0	1.0064	452517777.124
65.0	1.0065	452957891.077
66.0	1.0066	453393000.555
67.0	1.0067	453823313.491
68.0	1.0068	454249028.484
69.0	1.0069	454670340.525
70.0	1.007	455087436.694
71.0	1.0071	455500494.963
72.0	1.0072	455909685.425
73.0	1.0073	456315169.825
74.0	1.0074	456717091.641
75.0	1.0075	457115572.621
76.0	1.0076	457510722.814
77.0	1.0077	457902645.128
78.0	1.0078	458291438.053
79.0	1.0079	458677197.219
80.0	1.008	459060023.832
81.0	1.0081	459440024.234
82.0	1.0082	459817306.415
83.0	1.0083	460191978.233
84.0	1.0084	460564142.62
85.0	1.0085	460933899.967
86.0	1.0086	461301337.926
87.0	1.0087	461666538.997
88.0	1.0088	462029587.159
89.0	1.0089	462390564.214
90.0	1.009	462749543.506
91.0	1.0091	463106594.466
92.0	1.0092	463461778.583
93.0	1.0093	463815149.656
94.0	1.0094	464166756.062
95.0	1.0095	464516647.01
96.0	1.0096	464864867.063
97.0	1.0097	465211461.801
98.0	1.0098	465556476.352
99.0	1.0099	465899956.567
100.0	1.01	466241941.454
101.0	1.0101	466582472.641
102.0	1.0102	466921590.475
103.0	1.0103	467259332.561
104.0	1.0104	467595738.01
105.0	1.0105	467930850.422
106.0	1.0106	468264706.526
107.0	1.0107	468597337.021
108.0	1.0108	468928773.764
109.0	1.0109	469259049.707
110.0	1.011	469588195.52
111.0	1.0111	469916239.058
112.0	1.0112	470243205.411
113.0	1.0113	470569122.62
114.0	1.0114	470894016.684
115.0	1.0115	471217912.024
116.0	1.0116	471540832.54
117.0	1.0117	471862799.916
118.0	1.0118	472183835.959
119.0	1.0119	472503966.313
120.0	1.012	472823213.674
121.0	1.0121	473141598.832
122.0	1.0122	473459137.071
123.0	1.0123	473775841.786
124.0	1.0124	474091733.68
125.0	1.0125	474406839.923
126.0	1.0126	474721184.642
127.0	1.0127	475034788.378
128.0	1.0128	475347666.689
129.0	1.0129	475659838.148
130.0	1.013	475971321.51
131.0	1.0131	476282132.243
132.0	1.0132	476592284.148
133.0	1.0133	476901790.023
134.0	1.0134	477210663.83
135.0	1.0135	477518917.523
136.0	1.0136	477826562.171
137.0	1.0137	478133609.403
138.0	1.0138	478440070.089
139.0	1.0139	478745957.018
140.0	1.014	479051284.999
141.0	1.0141	479356066.069
142.0	1.0142	479660312.504
143.0	1.0143	479964037.912
144.0	1.0144	480267252.906
145.0	1.0145	480569970.482
146.0	1.0146	480872199.205
147.0	1.0147	481173950.314
148.0	1.0148	481475232.949
149.0	1.0149	481776058.485
150.0	1.015	482076435.805
151.0	1.0151	482376374.949
152.0	1.0152	482675886.9
153.0	1.0153	482974981.422
154.0	1.0154	483273667.748
155.0	1.0155	483571956.942
156.0	1.0156	483869859.073
157.0	1.0157	484167383.255
158.0	1.0158	484464538.003
159.0	1.0159	484761332.83
160.0	1.016	485057776.245
161.0	1.0161	485353878.049
162.0	1.0162	485649645.969
163.0	1.0163	485945088.663
164.0	1.0164	486240211.615
165.0	1.0165	486535019.027
166.0	1.0166	486829517.32
167.0	1.0167	487123709.956
168.0	1.0168	487417601.266
169.0	1.0169	487711192.687
170.0	1.017	488004486.168
171.0	1.0171	488297486.132
172.0	1.0172	488590192.841
173.0	1.0173	488882611.095
174.0	1.0174	489174743.775
175.0	1.0175	489466594.47
176.0	1.0176	489758167.711
177.0	1.0177	490049468.466
178.0	1.0178	490340502.343
179.0	1.0179	490631275.769
180.0	1.018	490921795.229
181.0	1.0181	491212067.527
182.0	1.0182	491502098.538
183.0	1.0183	491791894.657
184.0	1.0184	492081461.637
185.0	1.0185	492370802.501
186.0	1.0186	492659921.706
187.0	1.0187	492948824.616
188.0	1.0188	493237512.522
189.0	1.0189	493525991.443
190.0	1.019	493814263.838
191.0	1.0191	494102333.832
192.0	1.0192	494390205.101
193.0	1.0193	494677880.119
194.0	1.0194	494965361.538
195.0	1.0195	495252650.681
196.0	1.0196	495539749.264
197.0	1.0197	495826658.735
198.0	1.0198	496113378.703
199.0	1.0199	496399911.076
200.0	1.02	496686255.207
201.0	1.02	496686255.207
