2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344196e-12	3.4241995218e-12	-2.0563381709e-12	0.000152580328632	-5.50629582715e-13	3.41332077645e-13	-1.73948638682e-12	0.000152583634638	inf	nan	-inf	nan	4.19820969826e+303	nan	nan	-0.760634806277	nan
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.2151932242e-11	1.0267519052e-11	-6.16608593751e-12	0.000152571842228	-1.64908217545e-12	1.02313731026e-12	-5.21853295106e-12	0.000152575121032	inf	nan	-inf	nan	nan	nan	nan	-2.28120401757	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353337e-11	1.36887834592e-11	-8.22057859739e-12	0.000152567598214	-2.19922202043e-12	1.36470654789e-12	-6.95830116966e-12	0.000152570863412	inf	nan	-inf	nan	nan	-9.45847765482e+302	nan	-3.04147848677	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.6911452655e-11	1.71094275058e-11	-1.02746369181e-11	0.000152563353657	-2.7495847394e-12	1.70653729559e-12	-8.69819797114e-12	0.000152566605249	inf	nan	-inf	nan	nan	nan	-4.23373137732e+303	-3.801689494	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679458192	4.42886850321e-11	2.05294516004e-11	-1.23282611177e-11	0.000152559108559	-3.30017039345e-12	2.04862943873e-12	-1.04382233864e-11	0.000152562346542	nan	nan	-inf	nan	nan	nan	nan	-4.56183703527	nan
7	nan	nan	1	1	16.0	16.0	16.0	0.00015269471945	5.16642334511e-11	2.39488561245e-11	-1.43814513206e-11	0.00015255486292	-3.85097888455e-12	2.39098284536e-12	-1.21783773071e-11	0.00015255808729	nan	nan	-inf	1.57427598503e+303	nan	-4.61655861407e+302	-2.90604871202e+301	-5.32192107833	nan
8	nan	nan	1	1	16.0	16.0	16.0	0.000152709980993	5.8914013761e-11	2.73998743002e-11	-1.64214199138e-11	0.00015255061673	-4.35587479951e-12	2.70050143111e-12	-1.38301442177e-11	0.000152553827063	nan	nan	-inf	-5.03891821345e+302	-inf	-2.10812558402e+303	-2.55201563194e+301	-6.1206721055	nan
9	nan	nan	1	1	16.0	16.0	16.0	0.000152725384608	1.8879869786e-11	3.54159169377e-11	-2.64484586492e-11	0.000152546369379	1.49212874721e-11	-3.41314229587e-11	5.74596790262e-11	0.000152549312855	nan	nan	nan	1.95118195162e+299	-1.47117489976e+298	-1.20851427352e+303	1.60060017879e+293	-24.5107010805	nan
10	nan	nan	1	1	16.0	16.0	16.0	0.000152742192715	-5.87593911065e-11	6.51565890518e-11	-5.7560097364e-10	0.000152542144803	4.948706515e-10	-8.57387703933e-10	1.16218646079e-09	0.000152541462627	nan	nan	nan	-117.576148642	-1.23940625824e+296	-2.10501457441e+213	-1.44040000964e+161	-184.164185258	nan
11	nan	nan	1	1	16.0	16.0	16.0	0.000152759339753	8.43319917131e-10	3.95837717475e-11	-2.45311466188e-09	0.000152538634888	1.48906449306e-09	-2.18706856997e-09	2.08121699964e-09	0.000152530281738	nan	nan	nan	3.97678166216e+303	inf	2.72288629943e+303	nan	-586.238167526	nan
12	nan	nan	1	1	16.0	16.0	16.0	0.000152776706727	1.75047963786e-09	5.81614580961e-10	-4.98516137119e-09	0.000152535999409	2.19247684277e-09	-3.15429053477e-09	1.25494302086e-09	0.000152516314773	nan	nan	nan	nan	nan	nan	nan	-1063.45687317	nan
