3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	0.000152603151888	inf
2.0	1.0002	82258220.81
3.0	0.000152633674412	inf
4.0	0.000152648935673	inf
5.0	0.000152664196933	inf
6.0	0.000152679458192	nan
7.0	0.00015269471945	nan
8.0	0.000152709980993	nan
9.0	0.000152725384608	nan
10.0	0.000152742192715	nan
11.0	0.000152759339753	nan
12.0	0.000152776706727	nan
13.0	0.000152795013053	nan
14.0	0.000152814166891	nan
15.0	1.0015	448307384.591
16.0	1.0016	452511841.262
17.0	0.000152874297123	nan
18.0	0.000152894994999	nan
19.0	0.000152916014335	nan
20.0	0.000152937257617	nan
21.0	0.000152958621279	nan
22.0	0.000152979994446	nan
23.0	1.0023	472802775.005
24.0	0.000153022419381	nan
25.0	0.000153043408061	nan
26.0	0.00015306432797	nan
27.0	0.000153085084678	nan
28.0	0.000153105848352	nan
29.0	0.00015312659157	nan
30.0	0.000153147336388	nan
31.0	0.000153168105918	nan
32.0	1.0032	486790378.601
33.0	1.0033	487897348.17
34.0	1.0034	488944631.922
35.0	1.0035	489939272.151
36.0	1.0036	490885643.967
37.0	1.0037	491787245.362
38.0	0.000153314082595	nan
39.0	0.000153334933083	nan
40.0	0.000153355809881	nan
41.0	0.000153376722764	nan
42.0	0.000153397674664	nan
43.0	0.000153418664992	nan
44.0	0.00015343969192	nan
45.0	0.000153460752476	nan
46.0	0.000153481842687	nan
47.0	0.00015350295886	nan
48.0	0.000153524098748	nan
49.0	0.000153545261167	nan
50.0	0.0001535664452	nan
51.0	0.000153587650123	nan
52.0	0.000153608875933	nan
53.0	0.000153630123926	nan
54.0	0.000153651396218	nan
55.0	0.00015367269414	nan
56.0	0.000153694017123	nan
57.0	0.000153715362692	nan
58.0	0.000153736727191	nan
59.0	0.000153758106742	nan
60.0	0.000153779497965	nan
61.0	0.000153800898317	nan
62.0	0.00015382230625	nan
63.0	0.000153843720988	nan
64.0	0.000153865141982	nan
65.0	0.000153886568315	nan
66.0	0.000153907998127	nan
67.0	0.000153929428524	nan
68.0	0.000153950855739	nan
69.0	0.000153972275615	nan
70.0	0.00015399368411	nan
71.0	0.000154015077625	nan
72.0	0.000154036453079	nan
73.0	0.000154057807965	nan
74.0	0.000154079140263	nan
75.0	0.000154100448459	nan
76.0	0.000154121731512	nan
77.0	0.000154142988689	nan
78.0	0.000154164219444	nan
79.0	0.000154185423231	nan
80.0	0.000154206599418	nan
81.0	0.000154227747269	nan
82.0	0.000154248866114	nan
83.0	0.000154269955513	nan
84.0	0.000154291015371	nan
85.0	0.000154312046076	nan
86.0	0.000154333048457	nan
87.0	0.000154354023744	nan
88.0	0.000154374973439	nan
89.0	0.000154395899188	nan
90.0	0.000154416802629	nan
91.0	0.000154437685311	nan
92.0	0.000154458548632	nan
93.0	0.000154479393876	nan
94.0	0.000154500222253	nan
95.0	0.000154521034958	nan
96.0	0.000154541833133	nan
97.0	0.000154562617973	nan
98.0	0.00015458339074	nan
99.0	0.000154604152734	nan
100.0	0.000154624905309	nan
101.0	0.000154645649834	nan
102.0	0.000154666387662	nan
103.0	0.000154687120103	nan
104.0	0.000154707848427	nan
105.0	0.000154728573791	nan
106.0	0.000154749297295	nan
107.0	0.000154770019814	nan
108.0	0.000154790742039	nan
109.0	0.000154811464382	nan
110.0	0.000154832187019	nan
111.0	0.000154852909893	nan
112.0	0.000154873632771	nan
113.0	0.000154894355266	nan
114.0	0.000154915076897	nan
115.0	0.000154935797111	nan
116.0	0.000154956515361	nan
117.0	0.000154977231061	nan
118.0	0.000154997943732	nan
119.0	0.00015501865297	nan
120.0	0.000155039358478	nan
121.0	0.000155060060026	nan
122.0	0.000155080757495	nan
123.0	0.000155101450841	nan
124.0	0.000155122140118	nan
125.0	0.000155142825458	nan
126.0	0.00015516350704	nan
127.0	0.00015518418503	nan
128.0	0.000155204859603	nan
129.0	0.000155225530909	nan
130.0	0.000155246199091	nan
131.0	0.000155266864272	nan
132.0	0.000155287526577	nan
133.0	0.000155308186116	nan
134.0	0.000155328843021	nan
135.0	0.000155349497374	nan
136.0	0.000155370149185	nan
137.0	0.000155390798505	nan
138.0	0.000155411445302	nan
139.0	0.000155432089494	nan
140.0	0.000155452730971	nan
141.0	0.000155473369586	nan
142.0	0.000155494005127	nan
143.0	0.000155514637406	nan
144.0	0.000155535266173	nan
145.0	0.000155555891225	nan
146.0	0.000155576512352	nan
147.0	0.000155597129374	nan
148.0	0.000155617742177	nan
149.0	0.000155638350671	nan
150.0	0.000155658954896	nan
151.0	0.000155679554922	nan
152.0	0.000155700150939	nan
153.0	0.000155720743195	nan
154.0	0.000155741332003	nan
155.0	0.000155761917738	nan
156.0	0.000155782500859	nan
157.0	0.000155803081801	nan
158.0	0.000155823661002	nan
159.0	0.000155844238865	nan
160.0	0.000155864815731	nan
161.0	0.00015588539188	nan
162.0	0.000155905967535	nan
163.0	0.000155926542877	nan
164.0	0.00015594711804	nan
165.0	0.000155967693181	nan
166.0	0.000155988268393	nan
167.0	0.00015600884377	nan
168.0	0.000156029419377	nan
169.0	0.000156049995271	nan
170.0	0.000156070571474	nan
171.0	0.000156091148004	nan
172.0	0.000156111724846	nan
173.0	0.000156132301973	nan
174.0	0.000156152879349	nan
175.0	0.00015617345692	nan
176.0	0.00015619403464	nan
177.0	0.00015621461245	nan
178.0	0.000156235190316	nan
179.0	0.000156255768201	nan
180.0	0.000156276346052	nan
181.0	0.000156296923846	nan
182.0	0.000156317501532	nan
183.0	0.000156338079072	nan
184.0	0.000156358656361	nan
185.0	0.000156379233309	nan
186.0	0.000156399809749	nan
187.0	0.000156420385501	nan
188.0	0.000156440960332	nan
189.0	0.00015646153402	nan
190.0	0.000156482106293	nan
191.0	0.000156502676897	nan
192.0	0.000156523245575	nan
193.0	0.000156543812107	nan
194.0	0.000156564376327	nan
195.0	0.000156584938079	nan
196.0	0.000156605497288	nan
197.0	0.000156626053906	nan
198.0	0.000156646607946	nan
199.0	0.00015666715945	nan
200.0	0.000156687708506	nan
201.0	0.0	nan
