2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.74469799315e-06	-2.14331385651e-07	8.48417822297e-08	-2.14331385651e-07	4.53650150867e-06	-4.28153191201e-11	8.48417822297e-08	-4.28153191198e-11	3.68329370044e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-1.2493735972e-19	-3.83282408633e-20	-9.59264812765e-20	0.999427319867	8.23739541205e-20	-1.39019282468e-19	6.98802181485e-20	0.99940707704	2542141.35971	-13872.5913566	-27689.271805	-13848.383802	-1.2227094517	-33044.6268937	-27640.4654353	-33043.9794153	-4.96073406018
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	-4.95514274144e-20	-2.76132740805e-19	-1.53948238163e-19	0.998852861947	5.92076030131e-19	-3.17849113457e-19	-1.66018457662e-19	0.998812787792	2545438.46271	-13965.0976577	-27375.0357165	-13916.4054696	0.842334086538	-32712.8284572	-27278.5860532	-32711.4998881	-4.57704043123
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	9.16489648929e-19	-9.35971406716e-20	4.42998231414e-19	0.997705710395	-3.59141969636e-19	-1.05921470054e-18	7.33530532322e-19	0.997628513169	2551152.46291	-14079.8025113	-25971.2778287	-13981.8407518	14.8581718537	-32740.459006	-25788.8155214	-32737.9334338	4.13615169999
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-6.25110315074e-19	-2.88838235014e-19	-2.75285707858e-18	0.995415587643	1.3874399676e-18	5.59888778135e-19	2.30392961653e-19	0.995280173163	2560104.16966	-15995.321416	-24705.1204499	-15773.8878357	14.3411207422	-33084.8143827	-24360.2277967	-33080.3557564	6.59007366856
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	3.21872519957e-19	9.89334482393e-19	1.36202897918e-18	0.990836803236	2.54109884176e-19	7.19130972219e-19	-3.82858892159e-19	0.990678269014	2572192.28453	-17816.6116388	-15326.3353256	-17328.4790951	-7.06957028881	-30236.9615948	-14903.9718473	-30232.3332678	-20.3314616021
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	1.82959116607e-19	-9.24959978402e-19	3.21194893599e-18	0.981804471397	-1.28749007983e-18	-2.7179169695e-18	2.67662411332e-18	0.981724227092	2567037.61347	-23727.4778065	-17091.8424263	-22453.4546142	12.7227477465	-33632.9406922	-16172.8735544	-33630.1893392	16.4128123433
7	nan	nan	1	1	40.0	40.0	40.0	1.075	-9.96110745971e-19	-5.57686492472e-18	-1.37083812184e-17	0.964265148134	-1.93123511974e-18	2.24294324433e-18	1.08386335931e-17	0.964714297891	2534058.68601	-19506.4707296	-17109.2066266	-17496.3969657	4.50691221025	-17107.7246163	-15354.7542439	-17116.1900218	2.92225017825
8	nan	nan	1	1	40.0	40.0	40.0	1.15	7.38612730006e-18	5.75982404133e-18	4.83825219472e-18	0.93146593083	3.34069794397e-18	-6.62718577932e-18	-6.48827237597e-18	0.933559125935	2443804.83889	-30445.3714175	-6673.24874079	-24656.9468831	21.4246409078	-17378.0863533	-5415.50474198	-17416.6260347	12.6362679677
9	nan	nan	1	1	40.0	40.0	40.0	1.3	3.52365706058e-18	-7.96888596777e-18	4.41812385288e-18	0.876527812128	2.54787510534e-17	1.00017650412e-17	9.75781955237e-18	0.877676394518	2238151.61491	-61261.2853122	-22471.9789137	-41308.1416091	-10.1469384149	7087.93873726	-15168.830733	7095.08522398	-5.38404909115
10	nan	nan	1	1	40.0	40.0	40.0	1.6	-3.58870919093e-17	3.80554962542e-17	7.23704950134e-18	0.792426518518	-1.30104260698e-18	-1.21701693861e-17	2.51534904017e-17	0.789552623389	1892899.92824	-5879.87459299	-21835.500705	-2911.18256139	5.81453623504	-20698.7733105	-10773.1323101	-20623.4734216	1.10155590687
