3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	0.0	0.0
2.0	inf	8.73426257078e-18
3.0	0.0	0.0
4.0	0.0	0.0
5.0	0.0	0.0
6.0	0.0	0.0
7.0	0.0	0.0
8.0	0.0	0.0
9.0	0.0	0.0
10.0	0.0	0.0
11.0	0.0	0.0
12.0	0.0	0.0
13.0	0.0	0.0
14.0	0.0	0.0
15.0	0.0	0.0
16.0	0.0	0.0
17.0	0.0	0.0
18.0	0.0	0.0
19.0	0.0	0.0
20.0	0.0	0.0
21.0	0.0	0.0
22.0	0.0	0.0
23.0	0.0	0.0
24.0	1.000046875	5741790.00507
25.0	1.00009375	5952446.96904
26.0	1.0001875	6188217.66415
27.0	1.000375	6615675.06208
28.0	1.00075	7442446.70931
29.0	1.0015	9059646.545
30.0	1.003	12200584.2026
31.0	-1.46015164139e+303	1.28920863027e-17
32.0	-1.8855787797e+299	381393095885000.0
